# L/ctau      LLPfraction
1.518987e-04  9.998383e-01
1.704332e-04  9.998186e-01
1.912292e-04  9.997964e-01
2.145627e-04  9.997716e-01
2.407433e-04  9.997437e-01
2.701184e-04  9.997125e-01
3.030778e-04  9.996774e-01
3.400589e-04  9.996380e-01
3.815524e-04  9.995939e-01
4.281088e-04  9.995443e-01
4.803460e-04  9.994887e-01
5.389570e-04  9.994264e-01
5.569620e-04  9.994072e-01
6.047198e-04  9.993564e-01
6.249217e-04  9.993349e-01
6.785067e-04  9.992779e-01
7.011736e-04  9.992538e-01
7.612971e-04  9.991898e-01
7.867298e-04  9.991627e-01
8.541894e-04  9.990910e-01
8.827253e-04  9.990606e-01
9.584162e-04  9.989801e-01
9.904341e-04  9.989461e-01
1.075361e-03  9.988557e-01
1.111285e-03  9.988175e-01
1.206575e-03  9.987162e-01
1.246883e-03  9.986733e-01
1.353799e-03  9.985597e-01
1.399025e-03  9.985116e-01
1.518987e-03  9.983841e-01
1.569732e-03  9.983301e-01
1.704332e-03  9.981870e-01
1.761269e-03  9.981265e-01
1.912292e-03  9.979660e-01
1.976176e-03  9.978982e-01
2.145627e-03  9.977181e-01
2.217306e-03  9.976420e-01
2.407433e-03  9.974400e-01
2.487858e-03  9.973546e-01
2.701184e-03  9.971281e-01
2.791423e-03  9.970323e-01
3.030778e-03  9.967782e-01
3.132028e-03  9.966707e-01
3.400589e-03  9.963857e-01
3.514193e-03  9.962652e-01
3.815524e-03  9.959456e-01
3.942989e-03  9.958104e-01
4.281088e-03  9.954519e-01
4.424107e-03  9.953003e-01
4.803460e-03  9.948983e-01
4.963929e-03  9.947283e-01
5.389570e-03  9.942775e-01
5.569620e-03  9.940868e-01
6.047198e-03  9.935813e-01
6.249217e-03  9.933676e-01
6.785067e-03  9.928008e-01
7.011736e-03  9.925611e-01
7.612971e-03  9.919257e-01
7.867298e-03  9.916570e-01
8.541894e-03  9.909447e-01
8.827253e-03  9.906435e-01
9.584162e-03  9.898451e-01
9.904341e-03  9.895075e-01
1.075361e-02  9.886126e-01
1.111285e-02  9.882343e-01
1.206575e-02  9.872315e-01
1.246883e-02  9.868076e-01
1.353799e-02  9.856841e-01
1.399025e-02  9.852092e-01
1.518987e-02  9.839505e-01
1.569732e-02  9.834186e-01
1.704332e-02  9.820089e-01
1.761269e-02  9.814131e-01
1.912292e-02  9.798346e-01
1.976176e-02  9.791676e-01
2.145627e-02  9.774004e-01
2.217306e-02  9.766538e-01
2.407433e-02  9.746760e-01
2.487858e-02  9.738405e-01
2.701184e-02  9.716277e-01
2.791423e-02  9.706930e-01
3.030778e-02  9.682181e-01
