# L/ctau      LLPfraction
1.518987e-04  9.998176e-01
1.704332e-04  9.997953e-01
1.912292e-04  9.997704e-01
2.145627e-04  9.997423e-01
2.407433e-04  9.997109e-01
2.701184e-04  9.996756e-01
3.030778e-04  9.996361e-01
3.400589e-04  9.995917e-01
3.815524e-04  9.995419e-01
4.281088e-04  9.994860e-01
4.803460e-04  9.994233e-01
5.389570e-04  9.993529e-01
5.569620e-04  9.993313e-01
6.047198e-04  9.992740e-01
6.249217e-04  9.992498e-01
6.785067e-04  9.991855e-01
7.011736e-04  9.991583e-01
7.612971e-04  9.990861e-01
7.867298e-04  9.990556e-01
8.541894e-04  9.989747e-01
8.827253e-04  9.989404e-01
9.584162e-04  9.988496e-01
9.904341e-04  9.988112e-01
1.075361e-03  9.987094e-01
1.111285e-03  9.986663e-01
1.206575e-03  9.985520e-01
1.246883e-03  9.985037e-01
1.353799e-03  9.983755e-01
1.399025e-03  9.983212e-01
1.518987e-03  9.981774e-01
1.569732e-03  9.981166e-01
1.704332e-03  9.979553e-01
1.761269e-03  9.978870e-01
1.912292e-03  9.977061e-01
1.976176e-03  9.976295e-01
2.145627e-03  9.974265e-01
2.217306e-03  9.973407e-01
2.407433e-03  9.971130e-01
2.487858e-03  9.970167e-01
2.701184e-03  9.967613e-01
2.791423e-03  9.966533e-01
3.030778e-03  9.963669e-01
3.132028e-03  9.962457e-01
3.400589e-03  9.959245e-01
3.514193e-03  9.957887e-01
3.815524e-03  9.954284e-01
3.942989e-03  9.952760e-01
4.281088e-03  9.948721e-01
4.424107e-03  9.947012e-01
4.803460e-03  9.942482e-01
4.963929e-03  9.940566e-01
5.389570e-03  9.935487e-01
5.569620e-03  9.933339e-01
6.047198e-03  9.927645e-01
6.249217e-03  9.925237e-01
6.785067e-03  9.918853e-01
7.011736e-03  9.916154e-01
7.612971e-03  9.908998e-01
7.867298e-03  9.905973e-01
8.541894e-03  9.897953e-01
8.827253e-03  9.894562e-01
9.584162e-03  9.885574e-01
9.904341e-03  9.881775e-01
1.075361e-02  9.871705e-01
1.111285e-02  9.867448e-01
1.206575e-02  9.856167e-01
1.246883e-02  9.851399e-01
1.353799e-02  9.838763e-01
1.399025e-02  9.833423e-01
1.518987e-02  9.819273e-01
1.569732e-02  9.813294e-01
1.704332e-02  9.797452e-01
1.761269e-02  9.790759e-01
1.912292e-02  9.773029e-01
1.976176e-02  9.765538e-01
2.145627e-02  9.745699e-01
2.217306e-02  9.737320e-01
2.407433e-02  9.715129e-01
2.487858e-02  9.705758e-01
2.701184e-02  9.680946e-01
2.791423e-02  9.670470e-01
3.030778e-02  9.642739e-01
3.132028e-02  9.631034e-01
3.400589e-02  9.600056e-01
3.514193e-02  9.586983e-01
3.815524e-02  9.552396e-01
3.942989e-02  9.537804e-01
4.281088e-02  9.499211e-01
4.424107e-02  9.482934e-01
4.803460e-02  9.439899e-01
4.963929e-02  9.421756e-01
5.389570e-02  9.373805e-01
5.569620e-02  9.353598e-01
6.047198e-02  9.300215e-01
6.249217e-02  9.277728e-01
