# L/ctau      LLPfraction
1.518987e-04  9.998467e-01
1.704332e-04  9.998280e-01
1.912292e-04  9.998071e-01
2.145627e-04  9.997835e-01
2.407433e-04  9.997571e-01
2.701184e-04  9.997275e-01
3.030778e-04  9.996942e-01
3.400589e-04  9.996569e-01
3.815524e-04  9.996151e-01
4.281088e-04  9.995681e-01
4.803460e-04  9.995154e-01
5.389570e-04  9.994563e-01
5.569620e-04  9.994382e-01
6.047198e-04  9.993900e-01
6.249217e-04  9.993697e-01
6.785067e-04  9.993156e-01
7.011736e-04  9.992928e-01
7.612971e-04  9.992321e-01
7.867298e-04  9.992065e-01
8.541894e-04  9.991385e-01
8.827253e-04  9.991097e-01
9.584162e-04  9.990334e-01
9.904341e-04  9.990011e-01
1.075361e-03  9.989155e-01
1.111285e-03  9.988793e-01
1.206575e-03  9.987833e-01
1.246883e-03  9.987427e-01
1.353799e-03  9.986349e-01
1.399025e-03  9.985894e-01
1.518987e-03  9.984685e-01
1.569732e-03  9.984174e-01
1.704332e-03  9.982818e-01
1.761269e-03  9.982244e-01
1.912292e-03  9.980723e-01
1.976176e-03  9.980080e-01
2.145627e-03  9.978374e-01
2.217306e-03  9.977652e-01
2.407433e-03  9.975738e-01
2.487858e-03  9.974928e-01
2.701184e-03  9.972781e-01
2.791423e-03  9.971873e-01
3.030778e-03  9.969465e-01
3.132028e-03  9.968446e-01
3.400589e-03  9.965745e-01
3.514193e-03  9.964603e-01
3.815524e-03  9.961573e-01
3.942989e-03  9.960292e-01
4.281088e-03  9.956895e-01
4.424107e-03  9.955458e-01
4.803460e-03  9.951647e-01
4.963929e-03  9.950036e-01
5.389570e-03  9.945763e-01
5.569620e-03  9.943956e-01
6.047198e-03  9.939165e-01
6.249217e-03  9.937138e-01
6.785067e-03  9.931766e-01
7.011736e-03  9.929494e-01
7.612971e-03  9.923471e-01
7.867298e-03  9.920925e-01
8.541894e-03  9.914172e-01
8.827253e-03  9.911317e-01
9.584162e-03  9.903749e-01
9.904341e-03  9.900549e-01
1.075361e-02  9.892066e-01
1.111285e-02  9.888480e-01
1.206575e-02  9.878974e-01
1.246883e-02  9.874955e-01
1.353799e-02  9.864304e-01
1.399025e-02  9.859802e-01
1.518987e-02  9.847870e-01
1.569732e-02  9.842827e-01
1.704332e-02  9.829462e-01
1.761269e-02  9.823814e-01
1.912292e-02  9.808847e-01
1.976176e-02  9.802523e-01
2.145627e-02  9.785768e-01
2.217306e-02  9.778688e-01
2.407433e-02  9.759935e-01
2.487858e-02  9.752012e-01
2.701184e-02  9.731029e-01
2.791423e-02  9.722166e-01
3.030778e-02  9.698695e-01
3.132028e-02  9.688783e-01
3.400589e-02  9.662540e-01
3.514193e-02  9.651460e-01
3.815524e-02  9.622131e-01
3.942989e-02  9.609750e-01
4.281088e-02  9.576986e-01
4.424107e-02  9.563160e-01
4.803460e-02  9.526580e-01
4.963929e-02  9.511147e-01
5.389570e-02  9.470331e-01
5.569620e-02  9.453117e-01
6.047198e-02  9.407606e-01
6.249217e-02  9.388419e-01
6.785067e-02  9.337711e-01
7.011736e-02  9.316342e-01
7.612971e-02  9.259893e-01
7.867298e-02  9.236115e-01
8.541894e-02  9.173336e-01
8.827253e-02  9.146906e-01
9.584162e-02  9.077164e-01
9.904341e-02  9.047820e-01
1.075361e-01  8.970437e-01
1.111285e-01  8.937900e-01
1.206575e-01  8.852158e-01
1.246883e-01  8.816133e-01
1.353799e-01  8.721278e-01
1.399025e-01  8.681457e-01
1.518987e-01  8.576703e-01
1.569732e-01  8.532769e-01
1.704332e-01  8.417311e-01
1.761269e-01  8.368940e-01
1.912292e-01  8.241968e-01
1.976176e-01  8.188836e-01
2.145627e-01  8.049551e-01
2.217306e-01  7.991345e-01
2.407433e-01  7.838982e-01
2.487858e-01  7.775408e-01
2.701184e-01  7.609268e-01
2.791423e-01  7.540064e-01
3.030778e-01  7.359547e-01
3.132028e-01  7.284499e-01
3.400589e-01  7.089148e-01
3.514193e-01  7.008109e-01
3.815524e-01  6.797659e-01
3.942989e-01  6.710570e-01
4.281088e-01  6.485004e-01
4.424107e-01  6.391917e-01
4.803460e-01  6.151529e-01
4.963929e-01  6.052631e-01
5.389570e-01  5.798086e-01
5.569620e-01  5.693726e-01
6.047198e-01  5.426124e-01
6.249217e-01  5.316838e-01
6.785067e-01  5.037771e-01
7.011736e-01  4.924298e-01
7.612971e-01  4.635891e-01
7.867298e-01  4.519190e-01
8.541894e-01  4.224119e-01
8.827253e-01  4.105369e-01
9.584162e-01  3.806854e-01
9.904341e-01  3.687444e-01
1.075361e+00  3.389196e-01
1.111285e+00  3.270694e-01
1.206575e+00  2.976818e-01
1.246883e+00  2.860921e-01
1.353799e+00  2.575766e-01
1.399025e+00  2.464234e-01
1.518987e+00  2.192192e-01
1.569732e+00  2.086756e-01
1.704332e+00  1.832025e-01
1.761269e+00  1.734284e-01
1.912292e+00  1.500606e-01
1.976176e+00  1.411925e-01
2.145627e+00  1.202323e-01
2.217306e+00  1.123735e-01
2.407433e+00  9.402917e-02
2.487858e+00  8.724150e-02
2.701184e+00  7.161143e-02
2.791423e+00  6.591097e-02
3.030778e+00  5.297710e-02
3.132028e+00  4.833370e-02
3.400589e+00  3.796604e-02
3.514193e+00  3.430735e-02
3.815524e+00  2.627944e-02
3.942989e+00  2.349905e-02
4.281088e+00  1.751255e-02
4.424107e+00  1.548115e-02
4.803460e+00  1.119613e-02
4.963929e+00  9.774193e-03
5.389570e+00  6.840831e-03
5.569620e+00  5.890876e-03
6.047198e+00  3.977986e-03
6.249217e+00  3.374804e-03
6.785067e+00  2.191649e-03
7.011736e+00  1.829292e-03
7.612971e+00  1.138465e-03
7.867298e+00  9.335301e-04
8.541894e+00  5.546912e-04
8.827253e+00  4.461564e-04
9.584162e+00  2.521043e-04
9.904341e+00  1.985840e-04
1.075361e+01  1.062755e-04
1.111285e+01  8.184869e-05
1.206575e+01  4.131610e-05
1.246883e+01  3.106090e-05
1.353799e+01  1.473189e-05
1.399025e+01  1.079541e-05
1.569732e+01  3.421433e-06
1.761269e+01  9.865868e-07
1.976176e+01  2.592200e-07
2.217306e+01  6.252752e-08
2.487858e+01  1.405925e-08
2.791423e+01  3.008756e-09
3.132028e+01  6.230377e-10
3.514193e+01  1.245430e-10
3.942989e+01  2.338922e-11
4.424107e+01  3.953011e-12
4.963929e+01  5.742680e-13
