# L/ctau      LLPfraction
1.518987e-04  9.998464e-01
1.704332e-04  9.998277e-01
1.912292e-04  9.998067e-01
2.145627e-04  9.997831e-01
2.407433e-04  9.997566e-01
2.701184e-04  9.997269e-01
3.030778e-04  9.996936e-01
3.400589e-04  9.996562e-01
3.815524e-04  9.996143e-01
4.281088e-04  9.995672e-01
4.803460e-04  9.995144e-01
5.389570e-04  9.994552e-01
5.569620e-04  9.994370e-01
6.047198e-04  9.993887e-01
6.249217e-04  9.993683e-01
6.785067e-04  9.993141e-01
7.011736e-04  9.992912e-01
7.612971e-04  9.992305e-01
7.867298e-04  9.992048e-01
8.541894e-04  9.991366e-01
8.827253e-04  9.991078e-01
9.584162e-04  9.990313e-01
9.904341e-04  9.989990e-01
1.075361e-03  9.989132e-01
1.111285e-03  9.988769e-01
1.206575e-03  9.987807e-01
1.246883e-03  9.987400e-01
1.353799e-03  9.986320e-01
1.399025e-03  9.985863e-01
1.518987e-03  9.984652e-01
1.569732e-03  9.984139e-01
1.704332e-03  9.982781e-01
1.761269e-03  9.982206e-01
1.912292e-03  9.980681e-01
1.976176e-03  9.980037e-01
2.145627e-03  9.978327e-01
2.217306e-03  9.977603e-01
2.407433e-03  9.975685e-01
2.487858e-03  9.974874e-01
2.701184e-03  9.972722e-01
2.791423e-03  9.971812e-01
3.030778e-03  9.969399e-01
3.132028e-03  9.968378e-01
3.400589e-03  9.965671e-01
3.514193e-03  9.964526e-01
3.815524e-03  9.961490e-01
3.942989e-03  9.960205e-01
4.281088e-03  9.956800e-01
4.424107e-03  9.955360e-01
4.803460e-03  9.951541e-01
4.963929e-03  9.949926e-01
5.389570e-03  9.945644e-01
5.569620e-03  9.943833e-01
6.047198e-03  9.939030e-01
6.249217e-03  9.937000e-01
6.785067e-03  9.931615e-01
7.011736e-03  9.929338e-01
7.612971e-03  9.923301e-01
7.867298e-03  9.920749e-01
8.541894e-03  9.913981e-01
8.827253e-03  9.911120e-01
9.584162e-03  9.903534e-01
9.904341e-03  9.900326e-01
1.075361e-02  9.891824e-01
1.111285e-02  9.888229e-01
1.206575e-02  9.878701e-01
1.246883e-02  9.874673e-01
1.353799e-02  9.863996e-01
1.399025e-02  9.859483e-01
1.518987e-02  9.847522e-01
1.569732e-02  9.842467e-01
1.704332e-02  9.829069e-01
1.761269e-02  9.823407e-01
1.912292e-02  9.808404e-01
1.976176e-02  9.802064e-01
2.145627e-02  9.785266e-01
2.217306e-02  9.778169e-01
2.407433e-02  9.759368e-01
