# L/ctau      LLPfraction
1.518987e-04  9.998665e-01
1.704332e-04  9.998502e-01
1.912292e-04  9.998320e-01
2.145627e-04  9.998115e-01
2.407433e-04  9.997885e-01
2.701184e-04  9.997627e-01
3.030778e-04  9.997337e-01
3.400589e-04  9.997012e-01
3.815524e-04  9.996648e-01
4.281088e-04  9.996239e-01
4.803460e-04  9.995780e-01
5.389570e-04  9.995265e-01
5.569620e-04  9.995107e-01
6.047198e-04  9.994687e-01
6.249217e-04  9.994510e-01
6.785067e-04  9.994039e-01
7.011736e-04  9.993840e-01
7.612971e-04  9.993312e-01
7.867298e-04  9.993088e-01
8.541894e-04  9.992496e-01
8.827253e-04  9.992245e-01
9.584162e-04  9.991580e-01
9.904341e-04  9.991299e-01
1.075361e-03  9.990553e-01
1.111285e-03  9.990238e-01
1.206575e-03  9.989401e-01
1.246883e-03  9.989047e-01
1.353799e-03  9.988108e-01
1.399025e-03  9.987711e-01
1.518987e-03  9.986658e-01
1.569732e-03  9.986212e-01
1.704332e-03  9.985031e-01
1.761269e-03  9.984531e-01
1.912292e-03  9.983205e-01
1.976176e-03  9.982644e-01
2.145627e-03  9.981157e-01
2.217306e-03  9.980528e-01
2.407433e-03  9.978860e-01
2.487858e-03  9.978154e-01
2.701184e-03  9.976282e-01
2.791423e-03  9.975490e-01
3.030778e-03  9.973390e-01
3.132028e-03  9.972502e-01
3.400589e-03  9.970147e-01
3.514193e-03  9.969150e-01
3.815524e-03  9.966508e-01
3.942989e-03  9.965390e-01
4.281088e-03  9.962426e-01
4.424107e-03  9.961173e-01
4.803460e-03  9.957848e-01
4.963929e-03  9.956442e-01
5.389570e-03  9.952712e-01
5.569620e-03  9.951135e-01
6.047198e-03  9.946952e-01
6.249217e-03  9.945183e-01
6.785067e-03  9.940492e-01
7.011736e-03  9.938508e-01
7.612971e-03  9.933247e-01
7.867298e-03  9.931021e-01
8.541894e-03  9.925121e-01
8.827253e-03  9.922626e-01
9.584162e-03  9.916009e-01
9.904341e-03  9.913211e-01
1.075361e-02  9.905792e-01
1.111285e-02  9.902655e-01
1.206575e-02  9.894337e-01
1.246883e-02  9.890820e-01
1.353799e-02  9.881494e-01
1.399025e-02  9.877551e-01
1.518987e-02  9.867097e-01
1.569732e-02  9.862677e-01
1.704332e-02  9.850959e-01
1.761269e-02  9.846006e-01
1.912292e-02  9.832874e-01
1.976176e-02  9.827322e-01
2.145627e-02  9.812607e-01
2.217306e-02  9.806387e-01
2.407433e-02  9.789901e-01
2.487858e-02  9.782932e-01
2.701184e-02  9.764465e-01
2.791423e-02  9.756661e-01
3.030778e-02  9.735979e-01
3.132028e-02  9.727239e-01
3.400589e-02  9.704083e-01
3.514193e-02  9.694299e-01
3.815524e-02  9.668380e-01
3.942989e-02  9.657430e-01
4.281088e-02  9.628426e-01
4.424107e-02  9.616175e-01
4.803460e-02  9.583731e-01
4.963929e-02  9.570030e-01
5.389570e-02  9.533754e-01
5.569620e-02  9.518437e-01
6.047198e-02  9.477893e-01
6.249217e-02  9.460779e-01
6.785067e-02  9.415490e-01
7.011736e-02  9.396378e-01
7.612971e-02  9.345818e-01
7.867298e-02  9.324489e-01
8.541894e-02  9.268083e-01
8.827253e-02  9.244297e-01
9.584162e-02  9.181419e-01
9.904341e-02  9.154915e-01
1.075361e-01  9.084885e-01
1.111285e-01  9.055381e-01
1.206575e-01  8.977466e-01
1.246883e-01  8.944659e-01
1.353799e-01  8.858074e-01
1.399025e-01  8.821639e-01
1.518987e-01  8.725551e-01
1.569732e-01  8.685147e-01
1.704332e-01  8.578679e-01
1.761269e-01  8.533949e-01
1.912292e-01  8.416193e-01
1.976176e-01  8.366769e-01
2.145627e-01  8.236798e-01
2.217306e-01  8.182311e-01
2.407433e-01  8.039201e-01
2.487858e-01  7.979285e-01
2.701184e-01  7.822143e-01
2.791423e-01  7.756451e-01
3.030778e-01  7.584447e-01
3.132028e-01  7.512668e-01
3.400589e-01  7.325084e-01
3.514193e-01  7.246958e-01
3.815524e-01  7.043238e-01
