# L/ctau      LLPfraction
1.518987e-04  9.998000e-01
1.704332e-04  9.997756e-01
1.912292e-04  9.997482e-01
2.145627e-04  9.997175e-01
2.407433e-04  9.996830e-01
2.701184e-04  9.996443e-01
3.030778e-04  9.996010e-01
3.400589e-04  9.995523e-01
3.815524e-04  9.994977e-01
4.281088e-04  9.994364e-01
4.803460e-04  9.993676e-01
5.389570e-04  9.992905e-01
5.569620e-04  9.992668e-01
6.047198e-04  9.992040e-01
6.249217e-04  9.991774e-01
6.785067e-04  9.991069e-01
7.011736e-04  9.990771e-01
7.612971e-04  9.989980e-01
7.867298e-04  9.989645e-01
8.541894e-04  9.988758e-01
8.827253e-04  9.988383e-01
9.584162e-04  9.987387e-01
9.904341e-04  9.986966e-01
1.075361e-03  9.985849e-01
1.111285e-03  9.985377e-01
1.206575e-03  9.984124e-01
1.246883e-03  9.983594e-01
1.353799e-03  9.982189e-01
1.399025e-03  9.981595e-01
1.518987e-03  9.980018e-01
1.569732e-03  9.979351e-01
1.704332e-03  9.977583e-01
1.761269e-03  9.976835e-01
1.912292e-03  9.974851e-01
1.976176e-03  9.974012e-01
2.145627e-03  9.971788e-01
2.217306e-03  9.970847e-01
2.407433e-03  9.968351e-01
2.487858e-03  9.967296e-01
2.701184e-03  9.964497e-01
2.791423e-03  9.963313e-01
3.030778e-03  9.960174e-01
3.132028e-03  9.958847e-01
3.400589e-03  9.955327e-01
3.514193e-03  9.953838e-01
3.815524e-03  9.949891e-01
3.942989e-03  9.948222e-01
4.281088e-03  9.943796e-01
4.424107e-03  9.941924e-01
4.803460e-03  9.936962e-01
4.963929e-03  9.934864e-01
5.389570e-03  9.929300e-01
5.569620e-03  9.926948e-01
6.047198e-03  9.920711e-01
6.249217e-03  9.918074e-01
6.785067e-03  9.911084e-01
7.011736e-03  9.908129e-01
7.612971e-03  9.900294e-01
7.867298e-03  9.896983e-01
8.541894e-03  9.888204e-01
8.827253e-03  9.884493e-01
9.584162e-03  9.874657e-01
9.904341e-03  9.870500e-01
