# L/ctau      LLPfraction
1.518987e-04  9.998656e-01
1.704332e-04  9.998492e-01
1.912292e-04  9.998308e-01
2.145627e-04  9.998102e-01
2.407433e-04  9.997870e-01
2.701184e-04  9.997611e-01
3.030778e-04  9.997319e-01
3.400589e-04  9.996992e-01
3.815524e-04  9.996625e-01
4.281088e-04  9.996213e-01
4.803460e-04  9.995751e-01
5.389570e-04  9.995233e-01
5.569620e-04  9.995074e-01
6.047198e-04  9.994651e-01
6.249217e-04  9.994473e-01
6.785067e-04  9.993999e-01
7.011736e-04  9.993798e-01
7.612971e-04  9.993267e-01
7.867298e-04  9.993042e-01
8.541894e-04  9.992445e-01
8.827253e-04  9.992193e-01
9.584162e-04  9.991524e-01
9.904341e-04  9.991241e-01
1.075361e-03  9.990490e-01
1.111285e-03  9.990172e-01
1.206575e-03  9.989330e-01
1.246883e-03  9.988974e-01
1.353799e-03  9.988028e-01
1.399025e-03  9.987629e-01
1.518987e-03  9.986568e-01
1.569732e-03  9.986120e-01
1.704332e-03  9.984930e-01
1.761269e-03  9.984427e-01
1.912292e-03  9.983093e-01
1.976176e-03  9.982528e-01
2.145627e-03  9.981031e-01
2.217306e-03  9.980398e-01
2.407433e-03  9.978719e-01
2.487858e-03  9.978008e-01
2.701184e-03  9.976124e-01
2.791423e-03  9.975327e-01
3.030778e-03  9.973214e-01
3.132028e-03  9.972320e-01
3.400589e-03  9.969949e-01
3.514193e-03  9.968946e-01
3.815524e-03  9.966287e-01
3.942989e-03  9.965162e-01
4.281088e-03  9.962179e-01
4.424107e-03  9.960917e-01
4.803460e-03  9.957571e-01
4.963929e-03  9.956156e-01
5.389570e-03  9.952403e-01
5.569620e-03  9.950816e-01
6.047198e-03  9.946607e-01
6.249217e-03  9.944827e-01
6.785067e-03  9.940107e-01
7.011736e-03  9.938110e-01
7.612971e-03  9.932817e-01
7.867298e-03  9.930578e-01
8.541894e-03  9.924642e-01
8.827253e-03  9.922132e-01
9.584162e-03  9.915476e-01
9.904341e-03  9.912661e-01
1.075361e-02  9.905199e-01
1.111285e-02  9.902043e-01
1.206575e-02  9.893677e-01
1.246883e-02  9.890140e-01
1.353799e-02  9.880762e-01
1.399025e-02  9.876797e-01
1.518987e-02  9.866285e-01
1.569732e-02  9.861841e-01
1.704332e-02  9.850061e-01
1.761269e-02  9.845081e-01
1.912292e-02  9.831881e-01
1.976176e-02  9.826302e-01
2.145627e-02  9.811513e-01
2.217306e-02  9.805263e-01
2.407433e-02  9.788698e-01
2.487858e-02  9.781697e-01
2.701184e-02  9.763146e-01
2.791423e-02  9.755307e-01
3.030778e-02  9.734537e-01
3.132028e-02  9.725761e-01
3.400589e-02  9.702512e-01
3.514193e-02  9.692691e-01
3.815524e-02  9.666676e-01
3.942989e-02  9.655687e-01
4.281088e-02  9.626587e-01
