# L/ctau      LLPfraction
1.518987e-04  9.998461e-01
1.704332e-04  9.998274e-01
1.912292e-04  9.998063e-01
2.145627e-04  9.997827e-01
2.407433e-04  9.997562e-01
2.701184e-04  9.997264e-01
3.030778e-04  9.996930e-01
3.400589e-04  9.996556e-01
3.815524e-04  9.996136e-01
4.281088e-04  9.995664e-01
4.803460e-04  9.995135e-01
5.389570e-04  9.994542e-01
5.569620e-04  9.994360e-01
6.047198e-04  9.993876e-01
6.249217e-04  9.993672e-01
6.785067e-04  9.993129e-01
7.011736e-04  9.992900e-01
7.612971e-04  9.992291e-01
7.867298e-04  9.992034e-01
8.541894e-04  9.991351e-01
8.827253e-04  9.991062e-01
9.584162e-04  9.990296e-01
9.904341e-04  9.989972e-01
1.075361e-03  9.989113e-01
1.111285e-03  9.988749e-01
1.206575e-03  9.987785e-01
1.246883e-03  9.987377e-01
1.353799e-03  9.986296e-01
1.399025e-03  9.985838e-01
1.518987e-03  9.984625e-01
1.569732e-03  9.984111e-01
1.704332e-03  9.982750e-01
1.761269e-03  9.982174e-01
1.912292e-03  9.980647e-01
1.976176e-03  9.980001e-01
2.145627e-03  9.978288e-01
2.217306e-03  9.977564e-01
2.407433e-03  9.975642e-01
2.487858e-03  9.974829e-01
2.701184e-03  9.972674e-01
2.791423e-03  9.971762e-01
3.030778e-03  9.969345e-01
3.132028e-03  9.968322e-01
3.400589e-03  9.965610e-01
3.514193e-03  9.964463e-01
3.815524e-03  9.961422e-01
3.942989e-03  9.960136e-01
4.281088e-03  9.956724e-01
4.424107e-03  9.955282e-01
4.803460e-03  9.951456e-01
4.963929e-03  9.949838e-01
5.389570e-03  9.945549e-01
5.569620e-03  9.943734e-01
6.047198e-03  9.938924e-01
6.249217e-03  9.936890e-01
6.785067e-03  9.931496e-01
7.011736e-03  9.929215e-01
7.612971e-03  9.923168e-01
7.867298e-03  9.920612e-01
8.541894e-03  9.913832e-01
8.827253e-03  9.910966e-01
9.584162e-03  9.903367e-01
9.904341e-03  9.900155e-01
1.075361e-02  9.891638e-01
1.111285e-02  9.888038e-01
1.206575e-02  9.878494e-01
1.246883e-02  9.874459e-01
1.353799e-02  9.863765e-01
1.399025e-02  9.859245e-01
1.518987e-02  9.847265e-01
1.569732e-02  9.842201e-01
1.704332e-02  9.828782e-01
1.761269e-02  9.823111e-01
1.912292e-02  9.808085e-01
1.976176e-02  9.801735e-01
2.145627e-02  9.784912e-01
2.217306e-02  9.777804e-01
2.407433e-02  9.758974e-01
2.487858e-02  9.751019e-01
2.701184e-02  9.729950e-01
2.791423e-02  9.721051e-01
3.030778e-02  9.697484e-01
3.132028e-02  9.687532e-01
3.400589e-02  9.661181e-01
3.514193e-02  9.650056e-01
3.815524e-02  9.620605e-01
3.942989e-02  9.608173e-01
4.281088e-02  9.575274e-01
4.424107e-02  9.561390e-01
4.803460e-02  9.524657e-01
4.963929e-02  9.509160e-01
5.389570e-02  9.468173e-01
5.569620e-02  9.450887e-01
6.047198e-02  9.405183e-01
6.249217e-02  9.385915e-01
6.785067e-02  9.334991e-01
7.011736e-02  9.313531e-01
7.612971e-02  9.256841e-01
7.867298e-02  9.232961e-01
8.541894e-02  9.169911e-01
8.827253e-02  9.143367e-01
9.584162e-02  9.073322e-01
9.904341e-02  9.043850e-01
1.075361e-01  8.966128e-01
1.111285e-01  8.933448e-01
1.206575e-01  8.847328e-01
1.246883e-01  8.811143e-01
1.353799e-01  8.715866e-01
1.399025e-01  8.675867e-01
1.518987e-01  8.570644e-01
1.569732e-01  8.526512e-01
1.704332e-01  8.410533e-01
1.761269e-01  8.361942e-01
