# L/ctau      LLPfraction
1.518987e-04  9.998100e-01
1.704332e-04  9.997868e-01
1.912292e-04  9.997608e-01
2.145627e-04  9.997316e-01
2.407433e-04  9.996988e-01
2.701184e-04  9.996621e-01
3.030778e-04  9.996209e-01
3.400589e-04  9.995746e-01
3.815524e-04  9.995227e-01
4.281088e-04  9.994645e-01
4.803460e-04  9.993992e-01
5.389570e-04  9.993259e-01
5.569620e-04  9.993034e-01
6.047198e-04  9.992437e-01
6.249217e-04  9.992184e-01
6.785067e-04  9.991514e-01
7.011736e-04  9.991231e-01
7.612971e-04  9.990479e-01
7.867298e-04  9.990161e-01
8.541894e-04  9.989318e-01
8.827253e-04  9.988962e-01
9.584162e-04  9.988016e-01
9.904341e-04  9.987616e-01
1.075361e-03  9.986555e-01
1.111285e-03  9.986106e-01
1.206575e-03  9.984915e-01
1.246883e-03  9.984412e-01
1.353799e-03  9.983076e-01
1.399025e-03  9.982511e-01
1.518987e-03  9.981013e-01
1.569732e-03  9.980380e-01
1.704332e-03  9.978699e-01
1.761269e-03  9.977989e-01
1.912292e-03  9.976103e-01
1.976176e-03  9.975306e-01
2.145627e-03  9.973192e-01
2.217306e-03  9.972298e-01
2.407433e-03  9.969926e-01
2.487858e-03  9.968923e-01
2.701184e-03  9.966263e-01
2.791423e-03  9.965138e-01
3.030778e-03  9.962155e-01
3.132028e-03  9.960893e-01
3.400589e-03  9.957547e-01
3.514193e-03  9.956132e-01
3.815524e-03  9.952380e-01
3.942989e-03  9.950793e-01
4.281088e-03  9.946586e-01
4.424107e-03  9.944807e-01
4.803460e-03  9.940089e-01
4.963929e-03  9.938094e-01
5.389570e-03  9.932805e-01
5.569620e-03  9.930569e-01
6.047198e-03  9.924639e-01
6.249217e-03  9.922132e-01
6.785067e-03  9.915485e-01
7.011736e-03  9.912674e-01
7.612971e-03  9.905224e-01
7.867298e-03  9.902074e-01
8.541894e-03  9.893725e-01
8.827253e-03  9.890195e-01
9.584162e-03  9.880839e-01
9.904341e-03  9.876885e-01
1.075361e-02  9.866403e-01
1.111285e-02  9.861972e-01
1.206575e-02  9.850231e-01
1.246883e-02  9.845269e-01
1.353799e-02  9.832120e-01
1.399025e-02  9.826563e-01
1.518987e-02  9.811840e-01
1.569732e-02  9.805619e-01
1.704332e-02  9.789139e-01
1.761269e-02  9.782177e-01
1.912292e-02  9.763734e-01
1.976176e-02  9.755944e-01
2.145627e-02  9.735312e-01
2.217306e-02  9.726599e-01
2.407433e-02  9.703526e-01
2.487858e-02  9.693784e-01
2.701184e-02  9.667993e-01
2.791423e-02  9.657105e-01
3.030778e-02  9.628287e-01
3.132028e-02  9.616125e-01
3.400589e-02  9.583943e-01
3.514193e-02  9.570363e-01
3.815524e-02  9.534444e-01
3.942989e-02  9.519293e-01
4.281088e-02  9.479227e-01
4.424107e-02  9.462333e-01
4.803460e-02  9.417676e-01
4.963929e-02  9.398853e-01
5.389570e-02  9.349118e-01
5.569620e-02  9.328163e-01
6.047198e-02  9.272822e-01
6.249217e-02  9.249517e-01
6.785067e-02  9.188000e-01
7.011736e-02  9.162109e-01
7.612971e-02  9.093806e-01
7.867298e-02  9.065076e-01
8.541894e-02  8.989334e-01
8.827253e-02  8.957496e-01
9.584162e-02  8.873624e-01
9.904341e-02  8.838396e-01
1.075361e-01  8.745670e-01
1.111285e-01  8.706757e-01
1.206575e-01  8.604426e-01
1.246883e-01  8.561523e-01
1.353799e-01  8.448817e-01
1.399025e-01  8.401615e-01
1.518987e-01  8.277762e-01
1.569732e-01  8.225954e-01
1.704332e-01  8.090191e-01
1.761269e-01  8.033479e-01
1.912292e-01  7.885080e-01
1.976176e-01  7.823183e-01
2.145627e-01  7.661482e-01
2.217306e-01  7.594151e-01
2.407433e-01  7.418575e-01
2.487858e-01  7.345604e-01
2.701184e-01  7.155712e-01
2.791423e-01  7.076958e-01
3.030778e-01  6.872483e-01
3.132028e-01  6.787882e-01
3.400589e-01  6.568785e-01
3.514193e-01  6.478374e-01
3.815524e-01  6.244894e-01
3.942989e-01  6.148832e-01
4.281088e-01  5.901546e-01
4.424107e-01  5.800138e-01
4.803460e-01  5.540010e-01
4.963929e-01  5.433727e-01
5.389570e-01  5.162166e-01
5.569620e-01  5.051665e-01
6.047198e-01  4.770557e-01
6.249217e-01  4.656692e-01
6.785067e-01  4.368428e-01
7.011736e-01  4.252253e-01
7.612971e-01  3.959724e-01
7.867298e-01  3.842490e-01
8.541894e-01  3.549050e-01
8.827253e-01  3.432181e-01
9.584162e-01  3.141574e-01
9.904341e-01  3.026628e-01
1.075361e+00  2.742873e-01
1.111285e+00  2.631487e-01
1.206575e+00  2.358711e-01
1.246883e+00  2.252527e-01
1.353799e+00  1.994764e-01
1.399025e+00  1.895345e-01
