# L/ctau      LLPfraction
1.518987e-04  9.998017e-01
1.704332e-04  9.997775e-01
1.912292e-04  9.997503e-01
2.145627e-04  9.997199e-01
2.407433e-04  9.996857e-01
2.701184e-04  9.996474e-01
3.030778e-04  9.996043e-01
3.400589e-04  9.995561e-01
3.815524e-04  9.995019e-01
4.281088e-04  9.994412e-01
4.803460e-04  9.993730e-01
5.389570e-04  9.992965e-01
5.569620e-04  9.992730e-01
6.047198e-04  9.992107e-01
6.249217e-04  9.991844e-01
6.785067e-04  9.991145e-01
7.011736e-04  9.990849e-01
7.612971e-04  9.990065e-01
7.867298e-04  9.989733e-01
8.541894e-04  9.988853e-01
8.827253e-04  9.988481e-01
9.584162e-04  9.987494e-01
9.904341e-04  9.987077e-01
1.075361e-03  9.985969e-01
1.111285e-03  9.985501e-01
1.206575e-03  9.984259e-01
1.246883e-03  9.983734e-01
1.353799e-03  9.982340e-01
1.399025e-03  9.981751e-01
1.518987e-03  9.980188e-01
1.569732e-03  9.979527e-01
1.704332e-03  9.977773e-01
1.761269e-03  9.977032e-01
1.912292e-03  9.975065e-01
1.976176e-03  9.974233e-01
2.145627e-03  9.972027e-01
2.217306e-03  9.971094e-01
2.407433e-03  9.968620e-01
2.487858e-03  9.967574e-01
2.701184e-03  9.964799e-01
2.791423e-03  9.963626e-01
3.030778e-03  9.960514e-01
3.132028e-03  9.959198e-01
3.400589e-03  9.955708e-01
3.514193e-03  9.954232e-01
3.815524e-03  9.950318e-01
3.942989e-03  9.948664e-01
4.281088e-03  9.944276e-01
4.424107e-03  9.942420e-01
4.803460e-03  9.937500e-01
4.963929e-03  9.935420e-01
5.389570e-03  9.929905e-01
5.569620e-03  9.927573e-01
6.047198e-03  9.921390e-01
6.249217e-03  9.918776e-01
6.785067e-03  9.911846e-01
7.011736e-03  9.908916e-01
7.612971e-03  9.901150e-01
7.867298e-03  9.897867e-01
8.541894e-03  9.889165e-01
8.827253e-03  9.885486e-01
9.584162e-03  9.875737e-01
9.904341e-03  9.871616e-01
1.075361e-02  9.860695e-01
1.111285e-02  9.856079e-01
1.206575e-02  9.843848e-01
1.246883e-02  9.838679e-01
1.353799e-02  9.824985e-01
1.399025e-02  9.819198e-01
1.518987e-02  9.803868e-01
1.569732e-02  9.797392e-01
1.704332e-02  9.780237e-01
1.761269e-02  9.772990e-01
1.912292e-02  9.753799e-01
1.976176e-02  9.745693e-01
2.145627e-02  9.724231e-01
2.217306e-02  9.715168e-01
2.407433e-02  9.691176e-01
2.487858e-02  9.681048e-01
2.701184e-02  9.654240e-01
2.791423e-02  9.642925e-01
3.030778e-02  9.612986e-01
3.132028e-02  9.600353e-01
3.400589e-02  9.566936e-01
3.514193e-02  9.552840e-01
3.815524e-02  9.515564e-01
3.942989e-02  9.499846e-01
4.281088e-02  9.458295e-01
4.424107e-02  9.440781e-01
4.803460e-02  9.394502e-01
4.963929e-02  9.375003e-01
5.389570e-02  9.323504e-01
5.569620e-02  9.301815e-01
6.047198e-02  9.244563e-01
6.249217e-02  9.220464e-01
6.785067e-02  9.156887e-01
7.011736e-02  9.130142e-01
7.612971e-02  9.059628e-01
7.867298e-02  9.029985e-01
8.541894e-02  8.951886e-01
8.827253e-02  8.919079e-01
9.584162e-02  8.832714e-01
9.904341e-02  8.796464e-01
1.075361e-01  8.701121e-01
1.111285e-01  8.661141e-01
1.206575e-01  8.556090e-01
1.246883e-01  8.512085e-01
1.353799e-01  8.396587e-01
1.399025e-01  8.348261e-01
1.518987e-01  8.221582e-01
1.569732e-01  8.168645e-01
1.704332e-01  8.030072e-01
1.761269e-01  7.972248e-01
1.912292e-01  7.821114e-01
1.976176e-01  7.758149e-01
2.145627e-01  7.593861e-01
2.217306e-01  7.525538e-01
2.407433e-01  7.347606e-01
2.487858e-01  7.273754e-01
2.701184e-01  7.081831e-01
2.791423e-01  7.002346e-01
3.030778e-01  6.796269e-01
3.132028e-01  6.711129e-01
3.400589e-01  6.490964e-01
3.514193e-01  6.400247e-01
3.815524e-01  6.166338e-01
3.942989e-01  6.070246e-01
4.281088e-01  5.823263e-01
4.424107e-01  5.722134e-01
4.803460e-01  5.463121e-01
4.963929e-01  5.357453e-01
5.389570e-01  5.087866e-01
5.569620e-01  4.978329e-01
6.047198e-01  4.700066e-01
6.249217e-01  4.587507e-01
6.785067e-01  4.302922e-01
7.011736e-01  4.188371e-01
7.612971e-01  3.900261e-01
7.867298e-01  3.784921e-01
8.541894e-01  3.496492e-01
8.827253e-01  3.381716e-01
9.584162e-01  3.096512e-01
9.904341e-01  2.983769e-01
1.075361e+00  2.705567e-01
1.111285e+00  2.596393e-01
1.206575e+00  2.329057e-01
1.246883e+00  2.224988e-01
1.353799e+00  1.972298e-01
1.399025e+00  1.874798e-01
1.518987e+00  1.640246e-01
1.569732e+00  1.550624e-01
1.704332e+00  1.337205e-01
1.761269e+00  1.256529e-01
1.912292e+00  1.066544e-01
1.976176e+00  9.955692e-02
2.145627e+00  8.304570e-02
2.217306e+00  7.695675e-02
2.407433e+00  6.297949e-02
2.487858e+00  5.789768e-02
2.701184e+00  4.640093e-02
2.791423e+00  4.228548e-02
3.030778e+00  3.312151e-02
3.132028e+00  2.989646e-02
3.400589e+00  2.283814e-02
3.514193e+00  2.039991e-02
3.815524e+00  1.516287e-02
3.942989e+00  1.339020e-02
4.281088e+00  9.659546e-03
4.424107e+00  8.424498e-03
4.803460e+00  5.882206e-03
4.963929e+00  5.060737e-03
5.389570e+00  3.409903e-03
5.569620e+00  2.890430e-03
6.047198e+00  1.873328e-03
6.249217e+00  1.562407e-03
6.785067e+00  9.705868e-04
7.011736e+00  7.953068e-04
7.612971e+00  4.717283e-04
7.867298e+00  3.791539e-04
8.541894e+00  2.138304e-04
8.827253e+00  1.682899e-04
9.584162e+00  8.983176e-05
9.904341e+00  6.909716e-05
