# L/ctau      LLPfraction
1.518987e-04  9.998185e-01
1.704332e-04  9.997964e-01
1.912292e-04  9.997715e-01
2.145627e-04  9.997436e-01
2.407433e-04  9.997124e-01
2.701184e-04  9.996773e-01
3.030778e-04  9.996379e-01
3.400589e-04  9.995937e-01
3.815524e-04  9.995441e-01
4.281088e-04  9.994885e-01
4.803460e-04  9.994262e-01
5.389570e-04  9.993562e-01
5.569620e-04  9.993347e-01
6.047198e-04  9.992776e-01
6.249217e-04  9.992535e-01
6.785067e-04  9.991895e-01
7.011736e-04  9.991625e-01
7.612971e-04  9.990907e-01
7.867298e-04  9.990603e-01
8.541894e-04  9.989798e-01
8.827253e-04  9.989457e-01
9.584162e-04  9.988554e-01
9.904341e-04  9.988171e-01
1.075361e-03  9.987158e-01
1.111285e-03  9.986729e-01
1.206575e-03  9.985592e-01
1.246883e-03  9.985111e-01
1.353799e-03  9.983835e-01
1.399025e-03  9.983296e-01
1.518987e-03  9.981865e-01
1.569732e-03  9.981260e-01
1.704332e-03  9.979654e-01
1.761269e-03  9.978975e-01
1.912292e-03  9.977175e-01
1.976176e-03  9.976413e-01
2.145627e-03  9.974393e-01
2.217306e-03  9.973539e-01
2.407433e-03  9.971273e-01
2.487858e-03  9.970315e-01
2.701184e-03  9.967774e-01
2.791423e-03  9.966699e-01
3.030778e-03  9.963849e-01
3.132028e-03  9.962644e-01
3.400589e-03  9.959447e-01
3.514193e-03  9.958095e-01
3.815524e-03  9.954510e-01
3.942989e-03  9.952994e-01
4.281088e-03  9.948974e-01
4.424107e-03  9.947274e-01
4.803460e-03  9.942767e-01
4.963929e-03  9.940860e-01
5.389570e-03  9.935806e-01
5.569620e-03  9.933669e-01
6.047198e-03  9.928002e-01
6.249217e-03  9.925606e-01
6.785067e-03  9.919254e-01
7.011736e-03  9.916568e-01
7.612971e-03  9.909447e-01
7.867298e-03  9.906436e-01
8.541894e-03  9.898455e-01
8.827253e-03  9.895081e-01
9.584162e-03  9.886137e-01
9.904341e-03  9.882357e-01
1.075361e-02  9.872335e-01
1.111285e-02  9.868099e-01
1.206575e-02  9.856872e-01
1.246883e-02  9.852127e-01
1.353799e-02  9.839552e-01
1.399025e-02  9.834238e-01
1.518987e-02  9.820156e-01
1.569732e-02  9.814206e-01
1.704332e-02  9.798440e-01
1.761269e-02  9.791779e-01
1.912292e-02  9.774132e-01
1.976176e-02  9.766678e-01
2.145627e-02  9.746933e-01
2.217306e-02  9.738593e-01
2.407433e-02  9.716506e-01
2.487858e-02  9.707179e-01
2.701184e-02  9.682483e-01
2.791423e-02  9.672056e-01
3.030778e-02  9.644454e-01
3.132028e-02  9.632802e-01
3.400589e-02  9.601967e-01
3.514193e-02  9.588954e-01
3.815524e-02  9.554524e-01
3.942989e-02  9.539998e-01
4.281088e-02  9.501579e-01
4.424107e-02  9.485375e-01
4.803460e-02  9.442531e-01
4.963929e-02  9.424468e-01
5.389570e-02  9.376727e-01
5.569620e-02  9.356608e-01
6.047198e-02  9.303455e-01
6.249217e-02  9.281064e-01
6.785067e-02  9.221941e-01
7.011736e-02  9.197049e-01
7.612971e-02  9.131355e-01
7.867298e-02  9.103712e-01
8.541894e-02  9.030804e-01
8.827253e-02  9.000145e-01
9.584162e-02  8.919340e-01
9.904341e-02  8.885384e-01
1.075361e-01  8.795959e-01
1.111285e-01  8.758411e-01
1.206575e-01  8.659615e-01
1.246883e-01  8.618169e-01
1.353799e-01  8.509224e-01
1.399025e-01  8.463568e-01
1.518987e-01  8.343687e-01
1.569732e-01  8.293505e-01
1.704332e-01  8.161904e-01
1.761269e-01  8.106887e-01
1.912292e-01  7.962804e-01
1.976176e-01  7.902656e-01
2.145627e-01  7.745380e-01
2.217306e-01  7.679830e-01
