# L/ctau      LLPfraction
1.518987e-04  9.998470e-01
1.704332e-04  9.998283e-01
1.912292e-04  9.998073e-01
2.145627e-04  9.997838e-01
2.407433e-04  9.997574e-01
2.701184e-04  9.997279e-01
3.030778e-04  9.996947e-01
3.400589e-04  9.996574e-01
3.815524e-04  9.996156e-01
4.281088e-04  9.995687e-01
4.803460e-04  9.995161e-01
5.389570e-04  9.994571e-01
5.569620e-04  9.994389e-01
6.047198e-04  9.993908e-01
6.249217e-04  9.993705e-01
6.785067e-04  9.993165e-01
7.011736e-04  9.992937e-01
7.612971e-04  9.992332e-01
7.867298e-04  9.992076e-01
8.541894e-04  9.991396e-01
8.827253e-04  9.991109e-01
9.584162e-04  9.990347e-01
9.904341e-04  9.990025e-01
1.075361e-03  9.989170e-01
1.111285e-03  9.988808e-01
1.206575e-03  9.987849e-01
1.246883e-03  9.987444e-01
1.353799e-03  9.986368e-01
1.399025e-03  9.985913e-01
1.518987e-03  9.984705e-01
1.569732e-03  9.984195e-01
1.704332e-03  9.982841e-01
1.761269e-03  9.982268e-01
1.912292e-03  9.980749e-01
1.976176e-03  9.980107e-01
2.145627e-03  9.978403e-01
2.217306e-03  9.977682e-01
2.407433e-03  9.975770e-01
2.487858e-03  9.974962e-01
2.701184e-03  9.972818e-01
2.791423e-03  9.971911e-01
3.030778e-03  9.969506e-01
3.132028e-03  9.968489e-01
3.400589e-03  9.965791e-01
3.514193e-03  9.964650e-01
3.815524e-03  9.961625e-01
3.942989e-03  9.960345e-01
4.281088e-03  9.956952e-01
4.424107e-03  9.955517e-01
4.803460e-03  9.951711e-01
4.963929e-03  9.950102e-01
5.389570e-03  9.945835e-01
5.569620e-03  9.944030e-01
6.047198e-03  9.939245e-01
6.249217e-03  9.937221e-01
6.785067e-03  9.931856e-01
7.011736e-03  9.929587e-01
7.612971e-03  9.923572e-01
7.867298e-03  9.921028e-01
8.541894e-03  9.914285e-01
8.827253e-03  9.911434e-01
9.584162e-03  9.903875e-01
9.904341e-03  9.900679e-01
1.075361e-02  9.892207e-01
1.111285e-02  9.888625e-01
1.206575e-02  9.879131e-01
1.246883e-02  9.875117e-01
1.353799e-02  9.864479e-01
1.399025e-02  9.859983e-01
1.518987e-02  9.848065e-01
1.569732e-02  9.843028e-01
1.704332e-02  9.829679e-01
1.761269e-02  9.824038e-01
1.912292e-02  9.809089e-01
1.976176e-02  9.802773e-01
2.145627e-02  9.786037e-01
2.217306e-02  9.778966e-01
2.407433e-02  9.760234e-01
2.487858e-02  9.752320e-01
2.701184e-02  9.731360e-01
2.791423e-02  9.722507e-01
3.030778e-02  9.699062e-01
3.132028e-02  9.689161e-01
3.400589e-02  9.662946e-01
3.514193e-02  9.651878e-01
3.815524e-02  9.622579e-01
3.942989e-02  9.610211e-01
4.281088e-02  9.577480e-01
4.424107e-02  9.563667e-01
4.803460e-02  9.527122e-01
4.963929e-02  9.511704e-01
5.389570e-02  9.470925e-01
5.569620e-02  9.453727e-01
6.047198e-02  9.408255e-01
6.249217e-02  9.389083e-01
6.785067e-02  9.338417e-01
7.011736e-02  9.317064e-01
7.612971e-02  9.260657e-01
7.867298e-02  9.236897e-01
8.541894e-02  9.174161e-01
8.827253e-02  9.147748e-01
9.584162e-02  9.078049e-01
9.904341e-02  9.048721e-01
1.075361e-01  8.971379e-01
1.111285e-01  8.938858e-01
1.206575e-01  8.853154e-01
1.246883e-01  8.817144e-01
1.353799e-01  8.722321e-01
1.399025e-01  8.682513e-01
1.518987e-01  8.577784e-01
1.569732e-01  8.533858e-01
1.704332e-01  8.418417e-01
1.761269e-01  8.370049e-01
1.912292e-01  8.243079e-01
1.976176e-01  8.189945e-01
2.145627e-01  8.050645e-01
2.217306e-01  7.992429e-01
2.407433e-01  7.840029e-01
2.487858e-01  7.776436e-01
2.701184e-01  7.610233e-01
2.791423e-01  7.540998e-01
3.030778e-01  7.360386e-01
3.132028e-01  7.285294e-01
3.400589e-01  7.089812e-01
3.514193e-01  7.008713e-01
3.815524e-01  6.798091e-01
3.942989e-01  6.710926e-01
4.281088e-01  6.485144e-01
4.424107e-01  6.391961e-01
4.803460e-01  6.151310e-01
4.963929e-01  6.052297e-01
5.389570e-01  5.797442e-01
5.569620e-01  5.692949e-01
6.047198e-01  5.424993e-01
6.249217e-01  5.315557e-01
6.785067e-01  5.036097e-01
7.011736e-01  4.922461e-01
7.612971e-01  4.633632e-01
7.867298e-01  4.516760e-01
8.541894e-01  4.221255e-01
8.827253e-01  4.102333e-01
9.584162e-01  3.803391e-01
9.904341e-01  3.683816e-01
1.075361e+00  3.385173e-01
1.111285e+00  3.266522e-01
1.206575e+00  2.972307e-01
1.246883e+00  2.856290e-01
1.353799e+00  2.570877e-01
1.399025e+00  2.459263e-01
1.518987e+00  2.187067e-01
1.569732e+00  2.081593e-01
1.704332e+00  1.826829e-01
1.761269e+00  1.729100e-01
1.912292e+00  1.495516e-01
1.976176e+00  1.406898e-01
2.145627e+00  1.197512e-01
2.217306e+00  1.119033e-01
2.407433e+00  9.359115e-02
2.487858e+00  8.681808e-02
2.701184e+00  7.122802e-02
2.791423e+00  6.554463e-02
3.030778e+00  5.265516e-02
3.132028e+00  4.802986e-02
3.400589e+00  3.770733e-02
3.514193e+00  3.406633e-02
3.815524e+00  2.608096e-02
3.942989e+00  2.331664e-02
4.281088e+00  1.736753e-02
4.424107e+00  1.534977e-02
4.803460e+00  1.109547e-02
4.963929e+00  9.684375e-03
5.389570e+00  6.774624e-03
5.569620e+00  5.832731e-03
6.047198e+00  3.936833e-03
6.249217e+00  3.339258e-03
6.785067e+00  2.167544e-03
7.011736e+00  1.808834e-03
7.612971e+00  1.125207e-03
7.867298e+00  9.224869e-04
8.541894e+00  5.478768e-04
8.827253e+00  4.405958e-04
9.584162e+00  2.488550e-04
9.904341e+00  1.959934e-04
1.075361e+01  1.048542e-04
1.111285e+01  8.074629e-05
1.206575e+01  4.075598e-05
1.246883e+01  3.064128e-05
1.353799e+01  1.453911e-05
1.399025e+01  1.065771e-05
1.569732e+01  3.385422e-06
1.761269e+01  9.808498e-07
1.976176e+01  2.598992e-07
2.217306e+01  6.351713e-08
2.487858e+01  1.453146e-08
2.791423e+01  3.168342e-09
3.132028e+01  6.659355e-10
3.514193e+01  1.340786e-10
3.942989e+01  2.516501e-11
4.424107e+01  4.229280e-12
4.963929e+01  6.096046e-13
