# L/ctau      LLPfraction
1.518987e-04  9.998567e-01
1.704332e-04  9.998392e-01
1.912292e-04  9.998196e-01
2.145627e-04  9.997976e-01
2.407433e-04  9.997729e-01
2.701184e-04  9.997451e-01
3.030778e-04  9.997140e-01
3.400589e-04  9.996792e-01
3.815524e-04  9.996400e-01
4.281088e-04  9.995961e-01
4.803460e-04  9.995468e-01
5.389570e-04  9.994915e-01
5.569620e-04  9.994746e-01
6.047198e-04  9.994295e-01
6.249217e-04  9.994105e-01
6.785067e-04  9.993599e-01
7.011736e-04  9.993385e-01
7.612971e-04  9.992818e-01
7.867298e-04  9.992578e-01
8.541894e-04  9.991942e-01
8.827253e-04  9.991673e-01
9.584162e-04  9.990959e-01
9.904341e-04  9.990657e-01
1.075361e-03  9.989857e-01
1.111285e-03  9.989518e-01
1.206575e-03  9.988619e-01
1.246883e-03  9.988239e-01
1.353799e-03  9.987231e-01
1.399025e-03  9.986805e-01
1.518987e-03  9.985674e-01
1.569732e-03  9.985196e-01
1.704332e-03  9.983927e-01
1.761269e-03  9.983390e-01
1.912292e-03  9.981967e-01
1.976176e-03  9.981365e-01
2.145627e-03  9.979768e-01
2.217306e-03  9.979093e-01
2.407433e-03  9.977302e-01
2.487858e-03  9.976544e-01
2.701184e-03  9.974535e-01
2.791423e-03  9.973685e-01
3.030778e-03  9.971430e-01
3.132028e-03  9.970477e-01
3.400589e-03  9.967948e-01
3.514193e-03  9.966879e-01
3.815524e-03  9.964042e-01
3.942989e-03  9.962843e-01
4.281088e-03  9.959661e-01
4.424107e-03  9.958315e-01
4.803460e-03  9.954747e-01
4.963929e-03  9.953237e-01
5.389570e-03  9.949235e-01
5.569620e-03  9.947542e-01
6.047198e-03  9.943053e-01
6.249217e-03  9.941154e-01
6.785067e-03  9.936120e-01
7.011736e-03  9.933991e-01
7.612971e-03  9.928345e-01
7.867298e-03  9.925957e-01
8.541894e-03  9.919626e-01
8.827253e-03  9.916949e-01
9.584162e-03  9.909850e-01
9.904341e-03  9.906849e-01
1.075361e-02  9.898890e-01
1.111285e-02  9.895524e-01
1.206575e-02  9.886602e-01
1.246883e-02  9.882829e-01
1.353799e-02  9.872827e-01
1.399025e-02  9.868599e-01
1.518987e-02  9.857388e-01
1.569732e-02  9.852649e-01
1.704332e-02  9.840086e-01
1.761269e-02  9.834775e-01
1.912292e-02  9.820698e-01
1.976176e-02  9.814748e-01
2.145627e-02  9.798977e-01
2.217306e-02  9.792311e-01
2.407433e-02  9.774646e-01
2.487858e-02  9.767181e-01
2.701184e-02  9.747399e-01
2.791423e-02  9.739039e-01
3.030778e-02  9.716892e-01
3.132028e-02  9.707534e-01
