# L/ctau      LLPfraction
1.518987e-04  9.998050e-01
1.704332e-04  9.997812e-01
1.912292e-04  9.997545e-01
2.145627e-04  9.997245e-01
2.407433e-04  9.996909e-01
2.701184e-04  9.996532e-01
3.030778e-04  9.996109e-01
3.400589e-04  9.995634e-01
3.815524e-04  9.995102e-01
4.281088e-04  9.994504e-01
4.803460e-04  9.993834e-01
5.389570e-04  9.993082e-01
5.569620e-04  9.992851e-01
6.047198e-04  9.992238e-01
6.249217e-04  9.991979e-01
6.785067e-04  9.991292e-01
7.011736e-04  9.991001e-01
7.612971e-04  9.990230e-01
7.867298e-04  9.989903e-01
8.541894e-04  9.989038e-01
8.827253e-04  9.988672e-01
9.584162e-04  9.987701e-01
9.904341e-04  9.987291e-01
1.075361e-03  9.986202e-01
1.111285e-03  9.985741e-01
1.206575e-03  9.984520e-01
1.246883e-03  9.984003e-01
1.353799e-03  9.982632e-01
1.399025e-03  9.982053e-01
1.518987e-03  9.980516e-01
1.569732e-03  9.979865e-01
1.704332e-03  9.978141e-01
1.761269e-03  9.977411e-01
1.912292e-03  9.975477e-01
1.976176e-03  9.974659e-01
2.145627e-03  9.972489e-01
2.217306e-03  9.971572e-01
2.407433e-03  9.969138e-01
2.487858e-03  9.968109e-01
2.701184e-03  9.965379e-01
2.791423e-03  9.964225e-01
3.030778e-03  9.961164e-01
3.132028e-03  9.959869e-01
3.400589e-03  9.956436e-01
3.514193e-03  9.954984e-01
3.815524e-03  9.951134e-01
3.942989e-03  9.949506e-01
4.281088e-03  9.945189e-01
4.424107e-03  9.943364e-01
4.803460e-03  9.938523e-01
4.963929e-03  9.936477e-01
5.389570e-03  9.931050e-01
5.569620e-03  9.928755e-01
6.047198e-03  9.922672e-01
6.249217e-03  9.920099e-01
6.785067e-03  9.913280e-01
7.011736e-03  9.910397e-01
7.612971e-03  9.902754e-01
7.867298e-03  9.899522e-01
8.541894e-03  9.890957e-01
8.827253e-03  9.887337e-01
9.584162e-03  9.877739e-01
9.904341e-03  9.873683e-01
1.075361e-02  9.862931e-01
1.111285e-02  9.858387e-01
1.206575e-02  9.846344e-01
1.246883e-02  9.841255e-01
1.353799e-02  9.827769e-01
1.399025e-02  9.822071e-01
1.518987e-02  9.806972e-01
1.569732e-02  9.800593e-01
1.704332e-02  9.783693e-01
1.761269e-02  9.776554e-01
1.912292e-02  9.757645e-01
1.976176e-02  9.749658e-01
2.145627e-02  9.728506e-01
2.217306e-02  9.719573e-01
2.407433e-02  9.695922e-01
2.487858e-02  9.685936e-01
2.701184e-02  9.659502e-01
2.791423e-02  9.648343e-01
3.030778e-02  9.618812e-01
3.132028e-02  9.606349e-01
3.400589e-02  9.573375e-01
3.514193e-02  9.559463e-01
3.815524e-02  9.522667e-01
3.942989e-02  9.507148e-01
4.281088e-02  9.466114e-01
4.424107e-02  9.448813e-01
4.803460e-02  9.403087e-01
4.963929e-02  9.383816e-01
5.389570e-02  9.332904e-01
5.569620e-02  9.311457e-01
6.047198e-02  9.254824e-01
6.249217e-02  9.230979e-01
6.785067e-02  9.168048e-01
7.011736e-02  9.141566e-01
7.612971e-02  9.071718e-01
7.867298e-02  9.042344e-01
8.541894e-02  8.964922e-01
8.827253e-02  8.932385e-01
9.584162e-02  8.846692e-01
9.904341e-02  8.810709e-01
1.075361e-01  8.716019e-01
1.111285e-01  8.676292e-01
1.206575e-01  8.571854e-01
1.246883e-01  8.528081e-01
1.353799e-01  8.413127e-01
1.399025e-01  8.365001e-01
1.518987e-01  8.238767e-01
1.569732e-01  8.185983e-01
1.704332e-01  8.047719e-01
1.761269e-01  7.989985e-01
1.912292e-01  7.838983e-01
1.976176e-01  7.776029e-01
2.145627e-01  7.611647e-01
2.217306e-01  7.543234e-01
2.407433e-01  7.364934e-01
2.487858e-01  7.290872e-01
2.701184e-01  7.098255e-01
2.791423e-01  7.018420e-01
3.030778e-01  6.811272e-01
3.132028e-01  6.725622e-01
3.400589e-01  6.503966e-01
3.514193e-01  6.412565e-01
3.815524e-01  6.176712e-01
3.942989e-01  6.079750e-01
4.281088e-01  5.830356e-01
4.424107e-01  5.728172e-01
4.803460e-01  5.466290e-01
4.963929e-01  5.359389e-01
5.389570e-01  5.086516e-01
5.569620e-01  4.975592e-01
6.047198e-01  4.693704e-01
6.249217e-01  4.579644e-01
6.785067e-01  4.291213e-01
7.011736e-01  4.175104e-01
7.612971e-01  3.883088e-01
7.867298e-01  3.766203e-01
8.541894e-01  3.474004e-01
8.827253e-01  3.357780e-01
9.584162e-01  3.069162e-01
9.904341e-01  2.955159e-01
1.075361e+00  2.674122e-01
1.111285e+00  2.563962e-01
1.206575e+00  2.294578e-01
1.246883e+00  2.189873e-01
1.353799e+00  1.936081e-01
1.399025e+00  1.838346e-01
1.518987e+00  1.603727e-01
1.569732e+00  1.514287e-01
1.704332e+00  1.301834e-01
1.761269e+00  1.221738e-01
1.912292e+00  1.033650e-01
1.976176e+00  9.635927e-02
2.145627e+00  8.011150e-02
2.217306e+00  7.413896e-02
2.407433e+00  6.047311e-02
2.487858e+00  5.552115e-02
2.701184e+00  4.435487e-02
2.791423e+00  4.037117e-02
3.030778e+00  3.152906e-02
3.132028e+00  2.842743e-02
3.400589e+00  2.165971e-02
3.514193e+00  1.932894e-02
3.815524e+00  1.433626e-02
3.942989e+00  1.265080e-02
4.281088e+00  9.111803e-03
4.424107e+00  7.942774e-03
4.803460e+00  5.540657e-03
4.963929e+00  4.765751e-03
5.389570e+00  3.210367e-03
5.569620e+00  2.721425e-03
6.047198e+00  1.764671e-03
6.249217e+00  1.472301e-03
6.785067e+00  9.157742e-04
7.011736e+00  7.508933e-04
7.612971e+00  4.463119e-04
7.867298e+00  3.590840e-04
8.541894e+00  2.031086e-04
8.827253e+00  1.600692e-04
9.584162e+00  8.577741e-05
9.904341e+00  6.609538e-05
1.075361e+01  3.339562e-05
1.111285e+01  2.511009e-05
1.206575e+01  1.190158e-05
1.246883e+01  8.713924e-06
1.353799e+01  3.853644e-06
1.399025e+01  2.741427e-06
1.569732e+01  7.757468e-07
1.761269e+01  1.958761e-07
1.976176e+01  4.379481e-08
2.217306e+01  8.613651e-09
2.487858e+01  1.484677e-09
2.791423e+01  2.247520e-10
3.132028e+01  3.027893e-11
3.514193e+01  3.739122e-12
3.942989e+01  4.418813e-13
4.424107e+01  5.162637e-14
4.963929e+01  5.883025e-15
