# L/ctau      LLPfraction
1.518987e-04  9.998644e-01
1.704332e-04  9.998479e-01
1.912292e-04  9.998293e-01
2.145627e-04  9.998085e-01
2.407433e-04  9.997852e-01
2.701184e-04  9.997589e-01
3.030778e-04  9.997295e-01
3.400589e-04  9.996965e-01
3.815524e-04  9.996595e-01
4.281088e-04  9.996180e-01
4.803460e-04  9.995714e-01
5.389570e-04  9.995191e-01
5.569620e-04  9.995030e-01
6.047198e-04  9.994604e-01
6.249217e-04  9.994424e-01
6.785067e-04  9.993946e-01
7.011736e-04  9.993744e-01
7.612971e-04  9.993207e-01
7.867298e-04  9.992980e-01
8.541894e-04  9.992379e-01
8.827253e-04  9.992124e-01
9.584162e-04  9.991449e-01
9.904341e-04  9.991163e-01
1.075361e-03  9.990406e-01
1.111285e-03  9.990086e-01
1.206575e-03  9.989236e-01
1.246883e-03  9.988876e-01
1.353799e-03  9.987923e-01
1.399025e-03  9.987520e-01
1.518987e-03  9.986450e-01
1.569732e-03  9.985998e-01
1.704332e-03  9.984798e-01
1.761269e-03  9.984290e-01
1.912292e-03  9.982944e-01
1.976176e-03  9.982375e-01
2.145627e-03  9.980865e-01
2.217306e-03  9.980226e-01
2.407433e-03  9.978532e-01
2.487858e-03  9.977815e-01
2.701184e-03  9.975915e-01
2.791423e-03  9.975111e-01
3.030778e-03  9.972979e-01
3.132028e-03  9.972078e-01
3.400589e-03  9.969686e-01
3.514193e-03  9.968675e-01
3.815524e-03  9.965993e-01
3.942989e-03  9.964858e-01
4.281088e-03  9.961850e-01
4.424107e-03  9.960577e-01
4.803460e-03  9.957203e-01
4.963929e-03  9.955775e-01
5.389570e-03  9.951991e-01
5.569620e-03  9.950390e-01
6.047198e-03  9.946145e-01
6.249217e-03  9.944350e-01
6.785067e-03  9.939590e-01
7.011736e-03  9.937577e-01
7.612971e-03  9.932239e-01
7.867298e-03  9.929982e-01
8.541894e-03  9.923996e-01
8.827253e-03  9.921465e-01
9.584162e-03  9.914755e-01
9.904341e-03  9.911917e-01
1.075361e-02  9.904393e-01
1.111285e-02  9.901212e-01
1.206575e-02  9.892778e-01
1.246883e-02  9.889213e-01
1.353799e-02  9.879759e-01
1.399025e-02  9.875763e-01
1.518987e-02  9.865168e-01
1.569732e-02  9.860689e-01
1.704332e-02  9.848817e-01
1.761269e-02  9.843799e-01
1.912292e-02  9.830498e-01
1.976176e-02  9.824876e-01
2.145627e-02  9.809976e-01
2.217306e-02  9.803679e-01
2.407433e-02  9.786992e-01
2.487858e-02  9.779940e-01
2.701184e-02  9.761255e-01
2.791423e-02  9.753360e-01
3.030778e-02  9.732445e-01
3.132028e-02  9.723608e-01
3.400589e-02  9.700201e-01
3.514193e-02  9.690314e-01
3.815524e-02  9.664129e-01
3.942989e-02  9.653069e-01
4.281088e-02  9.623786e-01
4.424107e-02  9.611421e-01
4.803460e-02  9.578686e-01
4.963929e-02  9.564867e-01
5.389570e-02  9.528292e-01
5.569620e-02  9.512855e-01
6.047198e-02  9.472011e-01
6.249217e-02  9.454777e-01
6.785067e-02  9.409193e-01
7.011736e-02  9.389966e-01
7.612971e-02  9.339126e-01
7.867298e-02  9.317690e-01
8.541894e-02  9.261032e-01
8.827253e-02  9.237153e-01
9.584162e-02  9.174068e-01
9.904341e-02  9.147492e-01
1.075361e-01  9.077318e-01
1.111285e-01  9.047772e-01
1.206575e-01  8.969802e-01
1.246883e-01  8.936994e-01
1.353799e-01  8.850472e-01
1.399025e-01  8.814091e-01
1.518987e-01  8.718218e-01
1.569732e-01  8.677937e-01
1.704332e-01  8.571879e-01
1.761269e-01  8.527359e-01
1.912292e-01  8.410254e-01
1.976176e-01  8.361147e-01
2.145627e-01  8.232122e-01
2.217306e-01  8.178079e-01
2.407433e-01  8.036267e-01
2.487858e-01  7.976947e-01
2.701184e-01  7.821513e-01
2.791423e-01  7.756594e-01
3.030778e-01  7.586768e-01
3.132028e-01  7.515961e-01
3.400589e-01  7.331080e-01
3.514193e-01  7.254146e-01
3.815524e-01  7.053699e-01
3.942989e-01  6.970475e-01
4.281088e-01  6.754165e-01
4.424107e-01  6.664582e-01
4.803460e-01  6.432390e-01
4.963929e-01  6.336507e-01
5.389570e-01  6.088762e-01
5.569620e-01  5.986791e-01
6.047198e-01  5.724250e-01
6.249217e-01  5.616590e-01
6.785067e-01  5.340508e-01
7.011736e-01  5.227768e-01
7.612971e-01  4.939965e-01
7.867298e-01  4.822991e-01
8.541894e-01  4.525893e-01
8.827253e-01  4.405781e-01
9.584162e-01  4.102441e-01
9.904341e-01  3.980533e-01
1.075361e+00  3.674604e-01
1.111285e+00  3.552470e-01
1.206575e+00  3.248132e-01
1.246883e+00  3.127528e-01
1.353799e+00  2.829347e-01
1.399025e+00  2.712149e-01
1.518987e+00  2.424884e-01
