# L/ctau      LLPfraction
1.518987e-04  9.998598e-01
1.704332e-04  9.998427e-01
1.912292e-04  9.998235e-01
2.145627e-04  9.998020e-01
2.407433e-04  9.997778e-01
2.701184e-04  9.997507e-01
3.030778e-04  9.997203e-01
3.400589e-04  9.996862e-01
3.815524e-04  9.996479e-01
4.281088e-04  9.996050e-01
4.803460e-04  9.995568e-01
5.389570e-04  9.995027e-01
5.569620e-04  9.994861e-01
6.047198e-04  9.994420e-01
6.249217e-04  9.994234e-01
6.785067e-04  9.993740e-01
7.011736e-04  9.993531e-01
7.612971e-04  9.992976e-01
7.867298e-04  9.992741e-01
8.541894e-04  9.992119e-01
8.827253e-04  9.991856e-01
9.584162e-04  9.991158e-01
9.904341e-04  9.990862e-01
1.075361e-03  9.990079e-01
1.111285e-03  9.989748e-01
1.206575e-03  9.988869e-01
1.246883e-03  9.988497e-01
1.353799e-03  9.987512e-01
1.399025e-03  9.987094e-01
1.518987e-03  9.985988e-01
1.569732e-03  9.985521e-01
1.704332e-03  9.984280e-01
1.761269e-03  9.983755e-01
1.912292e-03  9.982363e-01
1.976176e-03  9.981774e-01
2.145627e-03  9.980212e-01
2.217306e-03  9.979551e-01
2.407433e-03  9.977799e-01
2.487858e-03  9.977058e-01
2.701184e-03  9.975093e-01
2.791423e-03  9.974261e-01
3.030778e-03  9.972056e-01
3.132028e-03  9.971124e-01
3.400589e-03  9.968650e-01
3.514193e-03  9.967604e-01
3.815524e-03  9.964829e-01
3.942989e-03  9.963656e-01
4.281088e-03  9.960544e-01
4.424107e-03  9.959227e-01
4.803460e-03  9.955737e-01
4.963929e-03  9.954260e-01
5.389570e-03  9.950345e-01
5.569620e-03  9.948689e-01
6.047198e-03  9.944297e-01
6.249217e-03  9.942440e-01
6.785067e-03  9.937515e-01
7.011736e-03  9.935432e-01
7.612971e-03  9.929908e-01
7.867298e-03  9.927573e-01
8.541894e-03  9.921379e-01
8.827253e-03  9.918760e-01
9.584162e-03  9.911814e-01
9.904341e-03  9.908877e-01
1.075361e-02  9.901090e-01
1.111285e-02  9.897797e-01
1.206575e-02  9.889067e-01
1.246883e-02  9.885375e-01
1.353799e-02  9.875588e-01
1.399025e-02  9.871450e-01
1.518987e-02  9.860480e-01
1.569732e-02  9.855842e-01
1.704332e-02  9.843547e-01
1.761269e-02  9.838350e-01
1.912292e-02  9.824572e-01
1.976176e-02  9.818748e-01
2.145627e-02  9.803312e-01
2.217306e-02  9.796787e-01
2.407433e-02  9.779495e-01
2.487858e-02  9.772187e-01
2.701184e-02  9.752820e-01
2.791423e-02  9.744636e-01
3.030778e-02  9.722951e-01
3.132028e-02  9.713788e-01
3.400589e-02  9.689513e-01
3.514193e-02  9.679257e-01
