# L/ctau      LLPfraction
1.518987e-04  9.998669e-01
1.704332e-04  9.998506e-01
1.912292e-04  9.998324e-01
2.145627e-04  9.998119e-01
2.407433e-04  9.997890e-01
2.701184e-04  9.997632e-01
3.030778e-04  9.997343e-01
3.400589e-04  9.997019e-01
3.815524e-04  9.996656e-01
4.281088e-04  9.996248e-01
4.803460e-04  9.995790e-01
5.389570e-04  9.995276e-01
5.569620e-04  9.995118e-01
6.047198e-04  9.994700e-01
6.249217e-04  9.994523e-01
6.785067e-04  9.994053e-01
7.011736e-04  9.993855e-01
7.612971e-04  9.993328e-01
7.867298e-04  9.993105e-01
8.541894e-04  9.992514e-01
8.827253e-04  9.992264e-01
9.584162e-04  9.991601e-01
9.904341e-04  9.991320e-01
1.075361e-03  9.990576e-01
1.111285e-03  9.990262e-01
1.206575e-03  9.989427e-01
1.246883e-03  9.989074e-01
1.353799e-03  9.988137e-01
1.399025e-03  9.987741e-01
1.518987e-03  9.986691e-01
1.569732e-03  9.986246e-01
1.704332e-03  9.985067e-01
1.761269e-03  9.984569e-01
1.912292e-03  9.983246e-01
1.976176e-03  9.982687e-01
2.145627e-03  9.981204e-01
2.217306e-03  9.980576e-01
2.407433e-03  9.978912e-01
2.487858e-03  9.978208e-01
2.701184e-03  9.976341e-01
2.791423e-03  9.975551e-01
3.030778e-03  9.973456e-01
3.132028e-03  9.972571e-01
3.400589e-03  9.970221e-01
3.514193e-03  9.969227e-01
3.815524e-03  9.966592e-01
3.942989e-03  9.965477e-01
4.281088e-03  9.962521e-01
4.424107e-03  9.961270e-01
4.803460e-03  9.957954e-01
4.963929e-03  9.956552e-01
5.389570e-03  9.952832e-01
5.569620e-03  9.951259e-01
6.047198e-03  9.947087e-01
6.249217e-03  9.945323e-01
6.785067e-03  9.940645e-01
7.011736e-03  9.938666e-01
7.612971e-03  9.933419e-01
7.867298e-03  9.931200e-01
8.541894e-03  9.925316e-01
8.827253e-03  9.922828e-01
9.584162e-03  9.916230e-01
9.904341e-03  9.913440e-01
1.075361e-02  9.906042e-01
1.111285e-02  9.902914e-01
1.206575e-02  9.894620e-01
1.246883e-02  9.891113e-01
1.353799e-02  9.881816e-01
1.399025e-02  9.877884e-01
1.518987e-02  9.867462e-01
1.569732e-02  9.863056e-01
1.704332e-02  9.851375e-01
1.761269e-02  9.846437e-01
1.912292e-02  9.833348e-01
1.976176e-02  9.827814e-01
2.145627e-02  9.813148e-01
2.217306e-02  9.806949e-01
2.407433e-02  9.790519e-01
2.487858e-02  9.783575e-01
2.701184e-02  9.765173e-01
2.791423e-02  9.757397e-01
3.030778e-02  9.736791e-01
3.132028e-02  9.728084e-01
3.400589e-02  9.705016e-01
3.514193e-02  9.695270e-01
3.815524e-02  9.669454e-01
3.942989e-02  9.658548e-01
4.281088e-02  9.629664e-01
4.424107e-02  9.617465e-01
4.803460e-02  9.585163e-01
4.963929e-02  9.571522e-01
5.389570e-02  9.535411e-01
5.569620e-02  9.520166e-01
6.047198e-02  9.479815e-01
6.249217e-02  9.462785e-01
6.785067e-02  9.417723e-01
7.011736e-02  9.398710e-01
7.612971e-02  9.348418e-01
7.867298e-02  9.327205e-01
8.541894e-02  9.271114e-01
8.827253e-02  9.247465e-01
9.584162e-02  9.184958e-01
9.904341e-02  9.158615e-01
1.075361e-01  9.089023e-01
1.111285e-01  9.059708e-01
1.206575e-01  8.982308e-01
1.246883e-01  8.949723e-01
1.353799e-01  8.863743e-01
1.399025e-01  8.827570e-01
1.518987e-01  8.732190e-01
1.569732e-01  8.692092e-01
1.704332e-01  8.586453e-01
1.761269e-01  8.542080e-01
1.912292e-01  8.425289e-01
1.976176e-01  8.376281e-01
2.145627e-01  8.247430e-01
2.217306e-01  8.193422e-01
2.407433e-01  8.051604e-01
2.487858e-01  7.992240e-01
2.701184e-01  7.836577e-01
2.791423e-01  7.771515e-01
3.030778e-01  7.601192e-01
3.132028e-01  7.530125e-01
3.400589e-01  7.344432e-01
3.514193e-01  7.267104e-01
3.815524e-01  7.065487e-01
3.942989e-01  6.981718e-01
4.281088e-01  6.763844e-01
4.424107e-01  6.673553e-01
4.803460e-01  6.439376e-01
4.963929e-01  6.342615e-01
5.389570e-01  6.092458e-01
5.569620e-01  5.989440e-01
6.047198e-01  5.724076e-01
6.249217e-01  5.615210e-01
6.785067e-01  5.335937e-01
7.011736e-01  5.221859e-01
7.612971e-01  4.930573e-01
7.867298e-01  4.812166e-01
8.541894e-01  4.511409e-01
8.827253e-01  4.389820e-01
9.584162e-01  4.082792e-01
9.904341e-01  3.959430e-01
1.075361e+00  3.649962e-01
1.111285e+00  3.526472e-01
1.206575e+00  3.218939e-01
1.246883e+00  3.097156e-01
1.353799e+00  2.796322e-01
1.399025e+00  2.678199e-01
1.518987e+00  2.389003e-01
1.569732e+00  2.276510e-01
1.704332e+00  2.003791e-01
1.761269e+00  1.898795e-01
1.912292e+00  1.646981e-01
1.976176e+00  1.551125e-01
2.145627e+00  1.323917e-01
2.217306e+00  1.238492e-01
2.407433e+00  1.038580e-01
2.487858e+00  9.644263e-02
2.701184e+00  7.932839e-02
2.791423e+00  7.307282e-02
3.030778e+00  5.885080e-02
3.132028e+00  5.373483e-02
3.400589e+00  4.229133e-02
3.514193e+00  3.824573e-02
3.815524e+00  2.935417e-02
3.942989e+00  2.626952e-02
4.281088e+00  1.961757e-02
4.424107e+00  1.735672e-02
4.803460e+00  1.258042e-02
4.963929e+00  1.099288e-02
5.389570e+00  7.712736e-03
5.569620e+00  6.648652e-03
6.047198e+00  4.502304e-03
6.249217e+00  3.824222e-03
6.785067e+00  2.491619e-03
7.011736e+00  2.082604e-03
7.612971e+00  1.301115e-03
7.867298e+00  1.068693e-03
8.541894e+00  6.379340e-04
8.827253e+00  5.141480e-04
9.584162e+00  2.921457e-04
9.904341e+00  2.306902e-04
1.075361e+01  1.243011e-04
1.111285e+01  9.602048e-05
1.206575e+01  4.887993e-05
1.246883e+01  3.688566e-05
1.353799e+01  1.768037e-05
1.399025e+01  1.301768e-05
1.569732e+01  4.207048e-06
1.761269e+01  1.243997e-06
1.976176e+01  3.376054e-07
2.217306e+01  8.482177e-08
2.487858e+01  2.001317e-08
2.791423e+01  4.504538e-09
3.132028e+01  9.744181e-10
3.514193e+01  2.004840e-10
3.942989e+01  3.811246e-11
4.424107e+01  6.436370e-12
4.963929e+01  9.269409e-13
