# L/ctau      LLPfraction
1.518987e-04  9.998001e-01
1.704332e-04  9.997757e-01
1.912292e-04  9.997484e-01
2.145627e-04  9.997177e-01
2.407433e-04  9.996832e-01
2.701184e-04  9.996446e-01
3.030778e-04  9.996012e-01
3.400589e-04  9.995526e-01
3.815524e-04  9.994980e-01
4.281088e-04  9.994368e-01
4.803460e-04  9.993681e-01
5.389570e-04  9.992910e-01
5.569620e-04  9.992673e-01
6.047198e-04  9.992045e-01
6.249217e-04  9.991780e-01
6.785067e-04  9.991075e-01
7.011736e-04  9.990777e-01
7.612971e-04  9.989987e-01
7.867298e-04  9.989652e-01
8.541894e-04  9.988766e-01
8.827253e-04  9.988390e-01
9.584162e-04  9.987396e-01
9.904341e-04  9.986975e-01
1.075361e-03  9.985859e-01
1.111285e-03  9.985387e-01
1.206575e-03  9.984135e-01
1.246883e-03  9.983606e-01
1.353799e-03  9.982201e-01
1.399025e-03  9.981607e-01
1.518987e-03  9.980032e-01
1.569732e-03  9.979365e-01
1.704332e-03  9.977598e-01
1.761269e-03  9.976851e-01
1.912292e-03  9.974869e-01
1.976176e-03  9.974030e-01
2.145627e-03  9.971807e-01
2.217306e-03  9.970867e-01
2.407433e-03  9.968373e-01
2.487858e-03  9.967318e-01
2.701184e-03  9.964522e-01
2.791423e-03  9.963339e-01
3.030778e-03  9.960202e-01
3.132028e-03  9.958876e-01
3.400589e-03  9.955358e-01
3.514193e-03  9.953870e-01
3.815524e-03  9.949926e-01
3.942989e-03  9.948258e-01
4.281088e-03  9.943835e-01
4.424107e-03  9.941965e-01
4.803460e-03  9.937006e-01
4.963929e-03  9.934909e-01
5.389570e-03  9.929350e-01
5.569620e-03  9.926999e-01
6.047198e-03  9.920767e-01
6.249217e-03  9.918132e-01
6.785067e-03  9.911147e-01
7.011736e-03  9.908194e-01
7.612971e-03  9.900366e-01
7.867298e-03  9.897056e-01
8.541894e-03  9.888284e-01
8.827253e-03  9.884576e-01
9.584162e-03  9.874748e-01
9.904341e-03  9.870594e-01
1.075361e-02  9.859585e-01
1.111285e-02  9.854932e-01
1.206575e-02  9.842602e-01
1.246883e-02  9.837391e-01
1.353799e-02  9.823585e-01
1.399025e-02  9.817752e-01
1.518987e-02  9.802297e-01
1.569732e-02  9.795768e-01
1.704332e-02  9.778473e-01
1.761269e-02  9.771167e-01
1.912292e-02  9.751817e-01
1.976176e-02  9.743645e-01
2.145627e-02  9.722005e-01
2.217306e-02  9.712868e-01
2.407433e-02  9.688676e-01
2.487858e-02  9.678463e-01
2.701184e-02  9.651432e-01
2.791423e-02  9.640022e-01
3.030778e-02  9.609831e-01
3.132028e-02  9.597092e-01
3.400589e-02  9.563391e-01
3.514193e-02  9.549175e-01
3.815524e-02  9.511581e-01
3.942989e-02  9.495728e-01
4.281088e-02  9.453820e-01
4.424107e-02  9.436154e-01
4.803460e-02  9.389472e-01
4.963929e-02  9.369803e-01
5.389570e-02  9.317851e-01
5.569620e-02  9.295971e-01
6.047198e-02  9.238211e-01
6.249217e-02  9.213897e-01
6.785067e-02  9.149749e-01
7.011736e-02  9.122762e-01
7.612971e-02  9.051608e-01
7.867298e-02  9.021694e-01
8.541894e-02  8.942877e-01
8.827253e-02  8.909766e-01
9.584162e-02  8.822596e-01
9.904341e-02  8.786006e-01
1.075361e-01  8.689763e-01
1.111285e-01  8.649403e-01
1.206575e-01  8.543348e-01
1.246883e-01  8.498919e-01
1.353799e-01  8.382304e-01
1.399025e-01  8.333507e-01
1.518987e-01  8.205586e-01
1.569732e-01  8.152127e-01
1.704332e-01  8.012182e-01
1.761269e-01  7.953782e-01
1.912292e-01  7.801138e-01
1.976176e-01  7.737542e-01
2.145627e-01  7.571602e-01
2.217306e-01  7.502589e-01
2.407433e-01  7.322864e-01
2.487858e-01  7.248267e-01
2.701184e-01  7.054413e-01
2.791423e-01  6.974131e-01
3.030778e-01  6.765998e-01
3.132028e-01  6.680015e-01
3.400589e-01  6.457691e-01
3.514193e-01  6.366096e-01
3.815524e-01  6.129956e-01
3.942989e-01  6.032965e-01
4.281088e-01  5.783727e-01
4.424107e-01  5.681701e-01
4.803460e-01  5.420468e-01
4.963929e-01  5.313931e-01
5.389570e-01  5.042236e-01
5.569620e-01  4.931890e-01
6.047198e-01  4.651720e-01
6.249217e-01  4.538454e-01
6.785067e-01  4.252266e-01
7.011736e-01  4.137151e-01
7.612971e-01  3.847853e-01
7.867298e-01  3.732137e-01
8.541894e-01  3.443044e-01
8.827253e-01  3.328121e-01
9.584162e-01  3.042877e-01
9.904341e-01  2.930253e-01
1.075361e+00  2.652708e-01
1.111285e+00  2.543942e-01
1.206575e+00  2.278003e-01
1.246883e+00  2.174639e-01
1.353799e+00  1.924075e-01
1.399025e+00  1.827563e-01
1.518987e+00  1.595805e-01
1.569732e+00  1.507417e-01
1.704332e+00  1.297341e-01
1.761269e+00  1.218087e-01
1.912292e+00  1.031826e-01
1.976176e+00  9.623855e-02
2.145627e+00  8.011755e-02
2.217306e+00  7.418499e-02
2.407433e+00  6.059451e-02
2.487858e+00  5.566358e-02
2.701184e+00  4.453025e-02
2.791423e+00  4.055285e-02
3.030778e+00  3.171280e-02
3.132028e+00  2.860755e-02
3.400589e+00  2.182294e-02
3.514193e+00  1.948321e-02
3.815524e+00  1.446519e-02
3.942989e+00  1.276911e-02
4.281088e+00  9.204072e-03
4.424107e+00  8.025240e-03
4.803460e+00  5.600969e-03
4.963929e+00  4.818315e-03
5.389570e+00  3.246480e-03
5.569620e+00  2.752125e-03
6.047198e+00  1.784481e-03
6.249217e+00  1.488720e-03
6.785067e+00  9.257084e-04
7.011736e+00  7.589138e-04
7.612971e+00  4.508471e-04
7.867298e+00  3.626445e-04
8.541894e+00  2.049794e-04
8.827253e+00  1.614931e-04
9.584162e+00  8.646564e-05
9.904341e+00  6.660043e-05
1.075361e+01  3.361578e-05
1.111285e+01  2.526410e-05
1.206575e+01  1.195951e-05
1.246883e+01  8.751459e-06
1.353799e+01  3.864209e-06
1.399025e+01  2.747018e-06
1.569732e+01  7.750715e-07
1.761269e+01  1.949461e-07
1.976176e+01  4.334835e-08
2.217306e+01  8.454402e-09
2.487858e+01  1.436290e-09
2.791423e+01  2.114118e-10
3.132028e+01  2.685606e-11
3.514193e+01  2.930744e-12
3.942989e+01  2.720341e-13
4.424107e+01  2.105317e-14
4.963929e+01  1.318346e-15
