# L/ctau      LLPfraction
1.518987e-04  9.998671e-01
1.704332e-04  9.998509e-01
1.912292e-04  9.998327e-01
2.145627e-04  9.998123e-01
2.407433e-04  9.997894e-01
2.701184e-04  9.997637e-01
3.030778e-04  9.997349e-01
3.400589e-04  9.997026e-01
3.815524e-04  9.996663e-01
4.281088e-04  9.996256e-01
4.803460e-04  9.995799e-01
5.389570e-04  9.995286e-01
5.569620e-04  9.995129e-01
6.047198e-04  9.994711e-01
6.249217e-04  9.994535e-01
6.785067e-04  9.994066e-01
7.011736e-04  9.993868e-01
7.612971e-04  9.993342e-01
7.867298e-04  9.993120e-01
8.541894e-04  9.992530e-01
8.827253e-04  9.992281e-01
9.584162e-04  9.991619e-01
9.904341e-04  9.991339e-01
1.075361e-03  9.990597e-01
1.111285e-03  9.990283e-01
1.206575e-03  9.989450e-01
1.246883e-03  9.989098e-01
1.353799e-03  9.988163e-01
1.399025e-03  9.987768e-01
1.518987e-03  9.986719e-01
1.569732e-03  9.986276e-01
1.704332e-03  9.985100e-01
1.761269e-03  9.984602e-01
1.912292e-03  9.983283e-01
1.976176e-03  9.982725e-01
2.145627e-03  9.981244e-01
2.217306e-03  9.980618e-01
2.407433e-03  9.978957e-01
2.487858e-03  9.978255e-01
2.701184e-03  9.976392e-01
2.791423e-03  9.975604e-01
3.030778e-03  9.973514e-01
3.132028e-03  9.972630e-01
3.400589e-03  9.970285e-01
3.514193e-03  9.969294e-01
3.815524e-03  9.966664e-01
3.942989e-03  9.965552e-01
4.281088e-03  9.962602e-01
4.424107e-03  9.961354e-01
4.803460e-03  9.958045e-01
4.963929e-03  9.956646e-01
5.389570e-03  9.952934e-01
5.569620e-03  9.951364e-01
6.047198e-03  9.947202e-01
6.249217e-03  9.945441e-01
6.785067e-03  9.940773e-01
7.011736e-03  9.938798e-01
7.612971e-03  9.933563e-01
7.867298e-03  9.931349e-01
8.541894e-03  9.925477e-01
8.827253e-03  9.922995e-01
9.584162e-03  9.916411e-01
9.904341e-03  9.913627e-01
1.075361e-02  9.906245e-01
1.111285e-02  9.903124e-01
1.206575e-02  9.894848e-01
1.246883e-02  9.891348e-01
1.353799e-02  9.882071e-01
1.399025e-02  9.878148e-01
1.518987e-02  9.867748e-01
1.569732e-02  9.863352e-01
1.704332e-02  9.851696e-01
1.761269e-02  9.846769e-01
1.912292e-02  9.833707e-01
1.976176e-02  9.828186e-01
2.145627e-02  9.813551e-01
2.217306e-02  9.807365e-01
2.407433e-02  9.790970e-01
2.487858e-02  9.784041e-01
2.701184e-02  9.765679e-01
2.791423e-02  9.757919e-01
3.030778e-02  9.737357e-01
3.132028e-02  9.728669e-01
3.400589e-02  9.705650e-01
3.514193e-02  9.695925e-01
3.815524e-02  9.670164e-01
3.942989e-02  9.659281e-01
4.281088e-02  9.630459e-01
4.424107e-02  9.618286e-01
4.803460e-02  9.586052e-01
4.963929e-02  9.572440e-01
5.389570e-02  9.536405e-01
5.569620e-02  9.521192e-01
6.047198e-02  9.480927e-01
6.249217e-02  9.463932e-01
6.785067e-02  9.418965e-01
7.011736e-02  9.399992e-01
7.612971e-02  9.349805e-01
7.867298e-02  9.328636e-01
8.541894e-02  9.272662e-01
8.827253e-02  9.249061e-01
9.584162e-02  9.186684e-01
9.904341e-02  9.160395e-01
1.075361e-01  9.090944e-01
1.111285e-01  9.061689e-01
1.206575e-01  8.984446e-01
1.246883e-01  8.951927e-01
1.353799e-01  8.866118e-01
1.399025e-01  8.830017e-01
1.518987e-01  8.734825e-01
1.569732e-01  8.694806e-01
1.704332e-01  8.589372e-01
1.761269e-01  8.545085e-01
