# L/ctau      LLPfraction
2.487858e-02  9.751500e-01
2.701184e-02  9.730475e-01
2.791423e-02  9.721595e-01
3.030778e-02  9.698078e-01
3.132028e-02  9.688147e-01
3.400589e-02  9.661854e-01
3.514193e-02  9.650752e-01
3.815524e-02  9.621367e-01
3.942989e-02  9.608963e-01
4.281088e-02  9.576138e-01
4.424107e-02  9.562286e-01
4.803460e-02  9.525638e-01
4.963929e-02  9.510178e-01
5.389570e-02  9.469288e-01
5.569620e-02  9.452043e-01
6.047198e-02  9.406451e-01
6.249217e-02  9.387231e-01
6.785067e-02  9.336435e-01
7.011736e-02  9.315030e-01
7.612971e-02  9.258486e-01
7.867298e-02  9.234670e-01
8.541894e-02  9.171789e-01
8.827253e-02  9.145317e-01
9.584162e-02  9.075465e-01
9.904341e-02  9.046076e-01
1.075361e-01  8.968577e-01
1.111285e-01  8.935992e-01
1.206575e-01  8.850127e-01
1.246883e-01  8.814052e-01
1.353799e-01  8.719068e-01
1.399025e-01  8.679195e-01
1.518987e-01  8.574307e-01
1.569732e-01  8.530319e-01
1.704332e-01  8.414724e-01
1.761269e-01  8.366297e-01
1.912292e-01  8.239187e-01
1.976176e-01  8.185999e-01
2.145627e-01  8.046576e-01
2.217306e-01  7.988315e-01
2.407433e-01  7.835818e-01
2.487858e-01  7.772191e-01
2.701184e-01  7.605922e-01
2.791423e-01  7.536669e-01
3.030778e-01  7.356034e-01
3.132028e-01  7.280942e-01
3.400589e-01  7.085487e-01
3.514193e-01  7.004411e-01
3.815524e-01  6.793877e-01
3.942989e-01  6.706759e-01
4.281088e-01  6.481132e-01
4.424107e-01  6.388026e-01
4.803460e-01  6.147605e-01
4.963929e-01  6.048700e-01
5.389570e-01  5.794154e-01
5.569620e-01  5.689802e-01
6.047198e-01  5.422234e-01
6.249217e-01  5.312969e-01
6.785067e-01  5.033975e-01
7.011736e-01  4.920538e-01
7.612971e-01  4.632241e-01
7.867298e-01  4.515591e-01
8.541894e-01  4.220667e-01
8.827253e-01  4.101983e-01
9.584162e-01  3.803649e-01
9.904341e-01  3.684317e-01
1.075361e+00  3.386279e-01
1.111285e+00  3.267866e-01
1.206575e+00  2.974222e-01
1.246883e+00  2.858422e-01
1.353799e+00  2.573511e-01
1.399025e+00  2.462079e-01
1.518987e+00  2.190286e-01
1.569732e+00  2.084948e-01
1.704332e+00  1.830460e-01
1.761269e+00  1.732814e-01
1.912292e+00  1.499362e-01
1.976176e+00  1.410768e-01
2.145627e+00  1.201367e-01
2.217306e+00  1.122854e-01
2.407433e+00  9.395816e-02
2.487858e+00  8.717664e-02
2.701184e+00  7.156020e-02
2.791423e+00  6.586448e-02
3.030778e+00  5.294073e-02
3.132028e+00  4.830071e-02
3.400589e+00  3.793996e-02
3.514193e+00  3.428348e-02
3.815524e+00  2.625986e-02
3.942989e+00  2.348076e-02
4.281088e+00  1.749669e-02
4.424107e+00  1.546600e-02
4.803460e+00  1.118235e-02
4.963929e+00  9.760851e-03
5.389570e+00  6.828475e-03
5.569620e+00  5.878908e-03
6.047198e+00  3.967064e-03
6.249217e+00  3.364343e-03
6.785067e+00  2.182463e-03
7.011736e+00  1.820657e-03
7.612971e+00  1.131274e-03
7.867298e+00  9.269256e-04
8.541894e+00  5.495223e-04
8.827253e+00  4.415316e-04
9.584162e+00  2.487233e-04
9.904341e+00  1.956431e-04
1.075361e+01  1.042768e-04
1.111285e+01  8.016156e-05
1.206575e+01  4.025474e-05
1.246883e+01  3.019294e-05
1.353799e+01  1.422850e-05
1.399025e+01  1.039719e-05
1.569732e+01  3.259279e-06
1.761269e+01  9.281733e-07
1.976176e+01  2.406065e-07
2.217306e+01  5.725600e-08
2.487858e+01  1.271821e-08
2.791423e+01  2.697982e-09
3.132028e+01  5.568265e-10
3.514193e+01  1.116651e-10
3.942989e+01  2.116668e-11
4.424107e+01  3.627872e-12
4.963929e+01  5.362635e-13
