# L/ctau      LLPfraction
1.518987e-04  9.998413e-01
1.704332e-04  9.998220e-01
1.912292e-04  9.998002e-01
2.145627e-04  9.997759e-01
2.407433e-04  9.997485e-01
2.701184e-04  9.997178e-01
3.030778e-04  9.996834e-01
3.400589e-04  9.996448e-01
3.815524e-04  9.996015e-01
4.281088e-04  9.995528e-01
4.803460e-04  9.994983e-01
5.389570e-04  9.994371e-01
5.569620e-04  9.994183e-01
6.047198e-04  9.993684e-01
6.249217e-04  9.993473e-01
6.785067e-04  9.992914e-01
7.011736e-04  9.992677e-01
7.612971e-04  9.992049e-01
7.867298e-04  9.991784e-01
8.541894e-04  9.991080e-01
8.827253e-04  9.990782e-01
9.584162e-04  9.989992e-01
9.904341e-04  9.989658e-01
1.075361e-03  9.988771e-01
1.111285e-03  9.988396e-01
1.206575e-03  9.987402e-01
1.246883e-03  9.986981e-01
1.353799e-03  9.985866e-01
1.399025e-03  9.985394e-01
1.518987e-03  9.984142e-01
1.569732e-03  9.983613e-01
1.704332e-03  9.982209e-01
1.761269e-03  9.981615e-01
1.912292e-03  9.980040e-01
1.976176e-03  9.979374e-01
2.145627e-03  9.977607e-01
2.217306e-03  9.976860e-01
2.407433e-03  9.974878e-01
2.487858e-03  9.974040e-01
2.701184e-03  9.971817e-01
2.791423e-03  9.970877e-01
3.030778e-03  9.968383e-01
3.132028e-03  9.967329e-01
3.400589e-03  9.964532e-01
3.514193e-03  9.963349e-01
3.815524e-03  9.960212e-01
3.942989e-03  9.958885e-01
4.281088e-03  9.955367e-01
4.424107e-03  9.953879e-01
4.803460e-03  9.949934e-01
4.963929e-03  9.948266e-01
5.389570e-03  9.943841e-01
5.569620e-03  9.941970e-01
6.047198e-03  9.937009e-01
6.249217e-03  9.934911e-01
6.785067e-03  9.929348e-01
7.011736e-03  9.926996e-01
7.612971e-03  9.920759e-01
7.867298e-03  9.918122e-01
8.541894e-03  9.911131e-01
8.827253e-03  9.908175e-01
9.584162e-03  9.900338e-01
9.904341e-03  9.897025e-01
1.075361e-02  9.888241e-01
1.111285e-02  9.884528e-01
1.206575e-02  9.874685e-01
1.246883e-02  9.870524e-01
1.353799e-02  9.859495e-01
1.399025e-02  9.854833e-01
1.518987e-02  9.842478e-01
1.569732e-02  9.837256e-01
1.704332e-02  9.823417e-01
1.761269e-02  9.817569e-01
1.912292e-02  9.802072e-01
1.976176e-02  9.795524e-01
2.145627e-02  9.778174e-01
2.217306e-02  9.770844e-01
2.407433e-02  9.751425e-01
2.487858e-02  9.743222e-01
2.701184e-02  9.721494e-01
2.791423e-02  9.712317e-01
3.030778e-02  9.688014e-01
3.132028e-02  9.677751e-01
3.400589e-02  9.650578e-01
3.514193e-02  9.639105e-01
3.815524e-02  9.608736e-01
3.942989e-02  9.595917e-01
4.281088e-02  9.561992e-01
4.424107e-02  9.547676e-01
4.803460e-02  9.509800e-01
4.963929e-02  9.493821e-01
5.389570e-02  9.451560e-01
5.569620e-02  9.433737e-01
6.047198e-02  9.386615e-01
6.249217e-02  9.366749e-01
6.785067e-02  9.314249e-01
7.011736e-02  9.292125e-01
7.612971e-02  9.233684e-01
7.867298e-02  9.209068e-01
8.541894e-02  9.144076e-01
