# L/ctau      LLPfraction
1.518987e-04  9.998673e-01
1.704332e-04  9.998512e-01
1.912292e-04  9.998330e-01
2.145627e-04  9.998126e-01
2.407433e-04  9.997898e-01
2.701184e-04  9.997641e-01
3.030778e-04  9.997353e-01
3.400589e-04  9.997030e-01
3.815524e-04  9.996668e-01
4.281088e-04  9.996262e-01
4.803460e-04  9.995806e-01
5.389570e-04  9.995294e-01
5.569620e-04  9.995137e-01
6.047198e-04  9.994720e-01
6.249217e-04  9.994543e-01
6.785067e-04  9.994076e-01
7.011736e-04  9.993878e-01
7.612971e-04  9.993353e-01
7.867298e-04  9.993131e-01
8.541894e-04  9.992542e-01
8.827253e-04  9.992293e-01
9.584162e-04  9.991632e-01
9.904341e-04  9.991353e-01
1.075361e-03  9.990612e-01
1.111285e-03  9.990298e-01
1.206575e-03  9.989466e-01
1.246883e-03  9.989115e-01
1.353799e-03  9.988182e-01
1.399025e-03  9.987787e-01
1.518987e-03  9.986740e-01
1.569732e-03  9.986298e-01
1.704332e-03  9.985123e-01
1.761269e-03  9.984626e-01
1.912292e-03  9.983309e-01
1.976176e-03  9.982752e-01
2.145627e-03  9.981274e-01
2.217306e-03  9.980648e-01
2.407433e-03  9.978990e-01
2.487858e-03  9.978289e-01
2.701184e-03  9.976429e-01
2.791423e-03  9.975642e-01
3.030778e-03  9.973555e-01
3.132028e-03  9.972673e-01
3.400589e-03  9.970332e-01
3.514193e-03  9.969342e-01
3.815524e-03  9.966716e-01
3.942989e-03  9.965605e-01
4.281088e-03  9.962660e-01
4.424107e-03  9.961414e-01
4.803460e-03  9.958110e-01
4.963929e-03  9.956713e-01
5.389570e-03  9.953007e-01
5.569620e-03  9.951440e-01
6.047198e-03  9.947283e-01
6.249217e-03  9.945526e-01
6.785067e-03  9.940864e-01
7.011736e-03  9.938893e-01
7.612971e-03  9.933665e-01
7.867298e-03  9.931454e-01
8.541894e-03  9.925591e-01
8.827253e-03  9.923112e-01
9.584162e-03  9.916538e-01
9.904341e-03  9.913758e-01
1.075361e-02  9.906387e-01
1.111285e-02  9.903270e-01
1.206575e-02  9.895006e-01
1.246883e-02  9.891512e-01
1.353799e-02  9.882247e-01
1.399025e-02  9.878330e-01
1.518987e-02  9.867945e-01
1.569732e-02  9.863554e-01
1.704332e-02  9.851914e-01
1.761269e-02  9.846994e-01
1.912292e-02  9.833950e-01
1.976176e-02  9.828436e-01
2.145627e-02  9.813820e-01
2.217306e-02  9.807642e-01
2.407433e-02  9.791269e-01
2.487858e-02  9.784348e-01
2.701184e-02  9.766009e-01
2.791423e-02  9.758258e-01
3.030778e-02  9.737722e-01
3.132028e-02  9.729044e-01
3.400589e-02  9.706052e-01
3.514193e-02  9.696338e-01
3.815524e-02  9.670605e-01
3.942989e-02  9.659734e-01
4.281088e-02  9.630943e-01
4.424107e-02  9.618782e-01
4.803460e-02  9.586580e-01
4.963929e-02  9.572982e-01
5.389570e-02  9.536981e-01
5.569620e-02  9.521781e-01
6.047198e-02  9.481551e-01
6.249217e-02  9.464571e-01
6.785067e-02  9.419639e-01
7.011736e-02  9.400680e-01
7.612971e-02  9.350527e-01
7.867298e-02  9.329372e-01
8.541894e-02  9.273432e-01
8.827253e-02  9.249845e-01
9.584162e-02  9.187499e-01
9.904341e-02  9.161221e-01
1.075361e-01  9.091798e-01
1.111285e-01  9.062553e-01
1.206575e-01  8.985331e-01
1.246883e-01  8.952818e-01
1.353799e-01  8.867022e-01
1.399025e-01  8.830924e-01
1.518987e-01  8.735733e-01
1.569732e-01  8.695711e-01
1.704332e-01  8.590262e-01
1.761269e-01  8.545965e-01
1.912292e-01  8.429362e-01
1.976176e-01  8.380429e-01
2.145627e-01  8.251758e-01
2.217306e-01  8.197821e-01
2.407433e-01  8.056171e-01
2.487858e-01  7.996871e-01
2.701184e-01  7.841357e-01
2.791423e-01  7.776350e-01
3.030778e-01  7.606150e-01
3.132028e-01  7.535125e-01
3.400589e-01  7.349519e-01
3.514193e-01  7.272218e-01
3.815524e-01  7.070644e-01
3.942989e-01  6.986881e-01
4.281088e-01  6.768995e-01
4.424107e-01  6.678688e-01
4.803460e-01  6.444437e-01
4.963929e-01  6.347632e-01
5.389570e-01  6.097332e-01
5.569620e-01  5.994241e-01
6.047198e-01  5.728656e-01
6.249217e-01  5.619686e-01
6.785067e-01  5.340114e-01
7.011736e-01  5.225901e-01
7.612971e-01  4.934240e-01
7.867298e-01  4.815668e-01
8.541894e-01  4.514465e-01
8.827253e-01  4.392686e-01
9.584162e-01  4.085156e-01
9.904341e-01  3.961584e-01
1.075361e+00  3.651575e-01
1.111285e+00  3.527864e-01
1.206575e+00  3.219776e-01
1.246883e+00  3.097772e-01
1.353799e+00  2.796397e-01
1.399025e+00  2.678065e-01
1.518987e+00  2.388372e-01
1.569732e+00  2.275692e-01
1.704332e+00  2.002547e-01
1.761269e+00  1.897400e-01
1.912292e+00  1.645255e-01
1.976176e+00  1.549289e-01
2.145627e+00  1.321861e-01
2.217306e+00  1.236371e-01
2.407433e+00  1.036356e-01
2.487858e+00  9.621834e-02
2.701184e+00  7.910470e-02
