# L/ctau      LLPfraction
1.518987e-04  9.998006e-01
1.704332e-04  9.997763e-01
1.912292e-04  9.997490e-01
2.145627e-04  9.997183e-01
2.407433e-04  9.996840e-01
2.701184e-04  9.996454e-01
3.030778e-04  9.996022e-01
3.400589e-04  9.995536e-01
3.815524e-04  9.994992e-01
4.281088e-04  9.994381e-01
4.803460e-04  9.993696e-01
5.389570e-04  9.992927e-01
5.569620e-04  9.992691e-01
6.047198e-04  9.992064e-01
6.249217e-04  9.991799e-01
6.785067e-04  9.991096e-01
7.011736e-04  9.990799e-01
7.612971e-04  9.990010e-01
7.867298e-04  9.989677e-01
8.541894e-04  9.988792e-01
8.827253e-04  9.988418e-01
9.584162e-04  9.987426e-01
9.904341e-04  9.987006e-01
1.075361e-03  9.985893e-01
1.111285e-03  9.985422e-01
1.206575e-03  9.984173e-01
1.246883e-03  9.983645e-01
1.353799e-03  9.982244e-01
1.399025e-03  9.981651e-01
1.518987e-03  9.980080e-01
1.569732e-03  9.979415e-01
1.704332e-03  9.977652e-01
1.761269e-03  9.976906e-01
1.912292e-03  9.974929e-01
1.976176e-03  9.974093e-01
2.145627e-03  9.971875e-01
2.217306e-03  9.970937e-01
2.407433e-03  9.968449e-01
2.487858e-03  9.967397e-01
2.701184e-03  9.964607e-01
2.791423e-03  9.963427e-01
3.030778e-03  9.960298e-01
3.132028e-03  9.958975e-01
3.400589e-03  9.955466e-01
3.514193e-03  9.953982e-01
3.815524e-03  9.950048e-01
3.942989e-03  9.948384e-01
4.281088e-03  9.943972e-01
4.424107e-03  9.942106e-01
4.803460e-03  9.937160e-01
4.963929e-03  9.935068e-01
5.389570e-03  9.929523e-01
5.569620e-03  9.927178e-01
6.047198e-03  9.920962e-01
6.249217e-03  9.918334e-01
6.785067e-03  9.911367e-01
7.011736e-03  9.908421e-01
7.612971e-03  9.900613e-01
7.867298e-03  9.897312e-01
8.541894e-03  9.888563e-01
8.827253e-03  9.884865e-01
9.584162e-03  9.875062e-01
9.904341e-03  9.870919e-01
1.075361e-02  9.859939e-01
1.111285e-02  9.855299e-01
1.206575e-02  9.843002e-01
1.246883e-02  9.837806e-01
1.353799e-02  9.824038e-01
1.399025e-02  9.818221e-01
1.518987e-02  9.802809e-01
1.569732e-02  9.796298e-01
1.704332e-02  9.779052e-01
1.761269e-02  9.771767e-01
1.912292e-02  9.752473e-01
1.976176e-02  9.744325e-01
2.145627e-02  9.722749e-01
2.217306e-02  9.713638e-01
2.407433e-02  9.689520e-01
2.487858e-02  9.679338e-01
2.701184e-02  9.652390e-01
2.791423e-02  9.641016e-01
3.030778e-02  9.610921e-01
3.132028e-02  9.598223e-01
3.400589e-02  9.564632e-01
3.514193e-02  9.550463e-01
3.815524e-02  9.512996e-01
3.942989e-02  9.497197e-01
