# L/ctau      LLPfraction
1.518987e-04  9.997987e-01
1.704332e-04  9.997742e-01
1.912292e-04  9.997466e-01
2.145627e-04  9.997157e-01
2.407433e-04  9.996810e-01
2.701184e-04  9.996421e-01
3.030778e-04  9.995985e-01
3.400589e-04  9.995495e-01
3.815524e-04  9.994945e-01
4.281088e-04  9.994329e-01
4.803460e-04  9.993637e-01
5.389570e-04  9.992861e-01
5.569620e-04  9.992622e-01
6.047198e-04  9.991990e-01
6.249217e-04  9.991723e-01
6.785067e-04  9.991013e-01
7.011736e-04  9.990713e-01
7.612971e-04  9.989917e-01
7.867298e-04  9.989581e-01
8.541894e-04  9.988688e-01
8.827253e-04  9.988310e-01
9.584162e-04  9.987308e-01
9.904341e-04  9.986885e-01
1.075361e-03  9.985761e-01
1.111285e-03  9.985286e-01
1.206575e-03  9.984025e-01
1.246883e-03  9.983492e-01
1.353799e-03  9.982078e-01
1.399025e-03  9.981480e-01
1.518987e-03  9.979894e-01
1.569732e-03  9.979223e-01
1.704332e-03  9.977443e-01
1.761269e-03  9.976691e-01
1.912292e-03  9.974695e-01
1.976176e-03  9.973851e-01
2.145627e-03  9.971612e-01
2.217306e-03  9.970666e-01
2.407433e-03  9.968155e-01
2.487858e-03  9.967093e-01
2.701184e-03  9.964277e-01
2.791423e-03  9.963086e-01
3.030778e-03  9.959928e-01
3.132028e-03  9.958593e-01
3.400589e-03  9.955051e-01
3.514193e-03  9.953554e-01
3.815524e-03  9.949583e-01
3.942989e-03  9.947903e-01
4.281088e-03  9.943451e-01
4.424107e-03  9.941568e-01
4.803460e-03  9.936575e-01
4.963929e-03  9.934465e-01
5.389570e-03  9.928868e-01
5.569620e-03  9.926502e-01
6.047198e-03  9.920228e-01
6.249217e-03  9.917576e-01
6.785067e-03  9.910544e-01
7.011736e-03  9.907572e-01
7.612971e-03  9.899692e-01
7.867298e-03  9.896360e-01
8.541894e-03  9.887531e-01
8.827253e-03  9.883799e-01
9.584162e-03  9.873907e-01
9.904341e-03  9.869726e-01
1.075361e-02  9.858645e-01
1.111285e-02  9.853962e-01
1.206575e-02  9.841554e-01
1.246883e-02  9.836310e-01
1.353799e-02  9.822417e-01
1.399025e-02  9.816547e-01
1.518987e-02  9.800996e-01
