# L/ctau      LLPfraction
1.518987e-04  9.998669e-01
1.704332e-04  9.998507e-01
1.912292e-04  9.998325e-01
2.145627e-04  9.998120e-01
2.407433e-04  9.997891e-01
2.701184e-04  9.997634e-01
3.030778e-04  9.997345e-01
3.400589e-04  9.997021e-01
3.815524e-04  9.996658e-01
4.281088e-04  9.996250e-01
4.803460e-04  9.995792e-01
5.389570e-04  9.995279e-01
5.569620e-04  9.995121e-01
6.047198e-04  9.994703e-01
6.249217e-04  9.994526e-01
6.785067e-04  9.994057e-01
7.011736e-04  9.993858e-01
7.612971e-04  9.993332e-01
7.867298e-04  9.993109e-01
8.541894e-04  9.992518e-01
8.827253e-04  9.992269e-01
9.584162e-04  9.991606e-01
9.904341e-04  9.991325e-01
1.075361e-03  9.990582e-01
1.111285e-03  9.990267e-01
1.206575e-03  9.989433e-01
1.246883e-03  9.989080e-01
1.353799e-03  9.988144e-01
1.399025e-03  9.987748e-01
1.518987e-03  9.986698e-01
1.569732e-03  9.986254e-01
1.704332e-03  9.985076e-01
1.761269e-03  9.984578e-01
1.912292e-03  9.983256e-01
1.976176e-03  9.982697e-01
2.145627e-03  9.981214e-01
2.217306e-03  9.980587e-01
2.407433e-03  9.978923e-01
2.487858e-03  9.978220e-01
2.701184e-03  9.976354e-01
2.791423e-03  9.975564e-01
3.030778e-03  9.973471e-01
3.132028e-03  9.972586e-01
3.400589e-03  9.970237e-01
3.514193e-03  9.969244e-01
3.815524e-03  9.966610e-01
3.942989e-03  9.965495e-01
4.281088e-03  9.962540e-01
4.424107e-03  9.961291e-01
4.803460e-03  9.957976e-01
4.963929e-03  9.956574e-01
5.389570e-03  9.952856e-01
5.569620e-03  9.951284e-01
6.047198e-03  9.947114e-01
6.249217e-03  9.945351e-01
6.785067e-03  9.940674e-01
7.011736e-03  9.938696e-01
7.612971e-03  9.933451e-01
7.867298e-03  9.931233e-01
8.541894e-03  9.925351e-01
8.827253e-03  9.922864e-01
9.584162e-03  9.916268e-01
9.904341e-03  9.913479e-01
1.075361e-02  9.906084e-01
1.111285e-02  9.902957e-01
1.206575e-02  9.894665e-01
1.246883e-02  9.891159e-01
1.353799e-02  9.881863e-01
1.399025e-02  9.877933e-01
1.518987e-02  9.867513e-01
1.569732e-02  9.863108e-01
1.704332e-02  9.851429e-01
1.761269e-02  9.846491e-01
1.912292e-02  9.833403e-01
1.976176e-02  9.827870e-01
2.145627e-02  9.813204e-01
2.217306e-02  9.807005e-01
2.407433e-02  9.790574e-01
2.487858e-02  9.783630e-01
2.701184e-02  9.765226e-01
2.791423e-02  9.757449e-01
3.030778e-02  9.736839e-01
3.132028e-02  9.728130e-01
3.400589e-02  9.705056e-01
3.514193e-02  9.695307e-01
3.815524e-02  9.669481e-01
3.942989e-02  9.658571e-01
4.281088e-02  9.629673e-01
4.424107e-02  9.617468e-01
4.803460e-02  9.585145e-01
4.963929e-02  9.571496e-01
5.389570e-02  9.535358e-01
5.569620e-02  9.520100e-01
6.047198e-02  9.479715e-01
6.249217e-02  9.462668e-01
6.785067e-02  9.417559e-01
7.011736e-02  9.398525e-01
7.612971e-02  9.348171e-01
7.867298e-02  9.326931e-01
8.541894e-02  9.270761e-01
8.827253e-02  9.247076e-01
9.584162e-02  9.184469e-01
9.904341e-02  9.158080e-01
1.075361e-01  9.088360e-01
1.111285e-01  9.058988e-01
1.206575e-01  8.981427e-01
1.246883e-01  8.948770e-01
1.353799e-01  8.862589e-01
1.399025e-01  8.826327e-01
1.518987e-01  8.730698e-01
1.569732e-01  8.690491e-01
1.704332e-01  8.584545e-01
1.761269e-01  8.540038e-01
1.912292e-01  8.422873e-01
1.976176e-01  8.373701e-01
2.145627e-01  8.244398e-01
2.217306e-01  8.190193e-01
2.407433e-01  8.047832e-01
2.487858e-01  7.988231e-01
2.701184e-01  7.831924e-01
2.791423e-01  7.766582e-01
3.030778e-01  7.595501e-01
3.132028e-01  7.524107e-01
3.400589e-01  7.337532e-01
3.514193e-01  7.259826e-01
3.815524e-01  7.057197e-01
3.942989e-01  6.972996e-01
4.281088e-01  6.753975e-01
4.424107e-01  6.663200e-01
4.803460e-01  6.427746e-01
4.963929e-01  6.330450e-01
5.389570e-01  6.078899e-01
5.569620e-01  5.975303e-01
6.047198e-01  5.708447e-01
6.249217e-01  5.598972e-01
6.785067e-01  5.318147e-01
7.011736e-01  5.203443e-01
7.612971e-01  4.910594e-01
7.867298e-01  4.791569e-01
8.541894e-01  4.489299e-01
8.827253e-01  4.367128e-01
9.584162e-01  4.058714e-01
9.904341e-01  3.934835e-01
1.075361e+00  3.624192e-01
1.111285e+00  3.500287e-01
1.206575e+00  3.191875e-01
1.246883e+00  3.069813e-01
1.353799e+00  2.768480e-01
1.399025e+00  2.650244e-01
1.518987e+00  2.360994e-01
