# L/ctau      LLPfraction
1.518987e-04  9.998230e-01
1.704332e-04  9.998014e-01
1.912292e-04  9.997772e-01
2.145627e-04  9.997500e-01
2.407433e-04  9.997195e-01
2.701184e-04  9.996853e-01
3.030778e-04  9.996469e-01
3.400589e-04  9.996039e-01
3.815524e-04  9.995555e-01
4.281088e-04  9.995013e-01
4.803460e-04  9.994405e-01
5.389570e-04  9.993722e-01
5.569620e-04  9.993513e-01
6.047198e-04  9.992956e-01
6.249217e-04  9.992721e-01
6.785067e-04  9.992097e-01
7.011736e-04  9.991833e-01
7.612971e-04  9.991134e-01
7.867298e-04  9.990837e-01
8.541894e-04  9.990052e-01
8.827253e-04  9.989720e-01
9.584162e-04  9.988839e-01
9.904341e-04  9.988466e-01
1.075361e-03  9.987478e-01
1.111285e-03  9.987060e-01
1.206575e-03  9.985951e-01
1.246883e-03  9.985482e-01
1.353799e-03  9.984238e-01
1.399025e-03  9.983712e-01
1.518987e-03  9.982317e-01
1.569732e-03  9.981727e-01
1.704332e-03  9.980161e-01
1.761269e-03  9.979499e-01
1.912292e-03  9.977743e-01
1.976176e-03  9.977001e-01
2.145627e-03  9.975031e-01
2.217306e-03  9.974198e-01
2.407433e-03  9.971989e-01
2.487858e-03  9.971054e-01
2.701184e-03  9.968576e-01
2.791423e-03  9.967528e-01
3.030778e-03  9.964749e-01
3.132028e-03  9.963573e-01
3.400589e-03  9.960456e-01
3.514193e-03  9.959138e-01
3.815524e-03  9.955642e-01
3.942989e-03  9.954163e-01
4.281088e-03  9.950243e-01
4.424107e-03  9.948585e-01
4.803460e-03  9.944189e-01
4.963929e-03  9.942330e-01
5.389570e-03  9.937400e-01
5.569620e-03  9.935316e-01
6.047198e-03  9.929789e-01
6.249217e-03  9.927452e-01
6.785067e-03  9.921256e-01
7.011736e-03  9.918636e-01
7.612971e-03  9.911691e-01
7.867298e-03  9.908754e-01
8.541894e-03  9.900969e-01
8.827253e-03  9.897678e-01
9.584162e-03  9.888953e-01
9.904341e-03  9.885265e-01
1.075361e-02  9.875489e-01
1.111285e-02  9.871356e-01
1.206575e-02  9.860403e-01
1.246883e-02  9.855774e-01
1.353799e-02  9.843505e-01
1.399025e-02  9.838320e-01
1.518987e-02  9.824579e-01
1.569732e-02  9.818773e-01
1.704332e-02  9.803388e-01
1.761269e-02  9.796888e-01
1.912292e-02  9.779666e-01
1.976176e-02  9.772390e-01
2.145627e-02  9.753118e-01
2.217306e-02  9.744978e-01
2.407433e-02  9.723418e-01
2.487858e-02  9.714312e-01
2.701184e-02  9.690202e-01
2.791423e-02  9.680021e-01
3.030778e-02  9.653069e-01
3.132028e-02  9.641691e-01
3.400589e-02  9.611577e-01
3.514193e-02  9.598866e-01
