# L/ctau      LLPfraction
1.518987e-04  9.998661e-01
1.704332e-04  9.998497e-01
1.912292e-04  9.998314e-01
2.145627e-04  9.998108e-01
2.407433e-04  9.997877e-01
2.701184e-04  9.997618e-01
3.030778e-04  9.997328e-01
3.400589e-04  9.997002e-01
3.815524e-04  9.996636e-01
4.281088e-04  9.996225e-01
4.803460e-04  9.995765e-01
5.389570e-04  9.995248e-01
5.569620e-04  9.995090e-01
6.047198e-04  9.994669e-01
6.249217e-04  9.994490e-01
6.785067e-04  9.994018e-01
7.011736e-04  9.993818e-01
7.612971e-04  9.993288e-01
7.867298e-04  9.993064e-01
8.541894e-04  9.992470e-01
8.827253e-04  9.992218e-01
9.584162e-04  9.991551e-01
9.904341e-04  9.991269e-01
1.075361e-03  9.990521e-01
1.111285e-03  9.990204e-01
1.206575e-03  9.989364e-01
1.246883e-03  9.989009e-01
1.353799e-03  9.988067e-01
1.399025e-03  9.987669e-01
1.518987e-03  9.986612e-01
1.569732e-03  9.986165e-01
1.704332e-03  9.984979e-01
1.761269e-03  9.984478e-01
1.912292e-03  9.983148e-01
1.976176e-03  9.982585e-01
2.145627e-03  9.981093e-01
2.217306e-03  9.980462e-01
2.407433e-03  9.978788e-01
2.487858e-03  9.978080e-01
2.701184e-03  9.976202e-01
2.791423e-03  9.975408e-01
3.030778e-03  9.973301e-01
3.132028e-03  9.972410e-01
3.400589e-03  9.970047e-01
3.514193e-03  9.969047e-01
3.815524e-03  9.966397e-01
3.942989e-03  9.965275e-01
4.281088e-03  9.962302e-01
4.424107e-03  9.961045e-01
4.803460e-03  9.957710e-01
4.963929e-03  9.956299e-01
5.389570e-03  9.952559e-01
5.569620e-03  9.950977e-01
6.047198e-03  9.946781e-01
6.249217e-03  9.945007e-01
6.785067e-03  9.940302e-01
7.011736e-03  9.938313e-01
7.612971e-03  9.933037e-01
7.867298e-03  9.930805e-01
8.541894e-03  9.924889e-01
8.827253e-03  9.922387e-01
9.584162e-03  9.915753e-01
9.904341e-03  9.912948e-01
1.075361e-02  9.905510e-01
1.111285e-02  9.902365e-01
1.206575e-02  9.894027e-01
1.246883e-02  9.890501e-01
1.353799e-02  9.881155e-01
1.399025e-02  9.877203e-01
1.518987e-02  9.866727e-01
1.569732e-02  9.862298e-01
1.704332e-02  9.850557e-01
1.761269e-02  9.845594e-01
1.912292e-02  9.832439e-01
1.976176e-02  9.826878e-01
2.145627e-02  9.812140e-01
2.217306e-02  9.805910e-01
2.407433e-02  9.789402e-01
2.487858e-02  9.782425e-01
2.701184e-02  9.763938e-01
2.791423e-02  9.756126e-01
3.030778e-02  9.735427e-01
3.132028e-02  9.726682e-01
3.400589e-02  9.703514e-01
3.514193e-02  9.693726e-01
3.815524e-02  9.667802e-01
3.942989e-02  9.656852e-01
4.281088e-02  9.627855e-01
4.424107e-02  9.615609e-01
4.803460e-02  9.583185e-01
4.963929e-02  9.569495e-01
5.389570e-02  9.533258e-01
5.569620e-02  9.517961e-01
6.047198e-02  9.477481e-01
6.249217e-02  9.460398e-01
6.785067e-02  9.415204e-01
7.011736e-02  9.396138e-01
7.612971e-02  9.345715e-01
7.867298e-02  9.324450e-01
8.541894e-02  9.268232e-01
8.827253e-02  9.244534e-01
9.584162e-02  9.181909e-01
9.904341e-02  9.155521e-01
1.075361e-01  9.085826e-01
1.111285e-01  9.056474e-01
1.206575e-01  8.978992e-01
1.246883e-01  8.946380e-01
1.353799e-01  8.860349e-01
1.399025e-01  8.824164e-01
1.518987e-01  8.728774e-01
1.569732e-01  8.688683e-01
1.704332e-01  8.583087e-01
1.761269e-01  8.538745e-01
1.912292e-01  8.422065e-01
1.976176e-01  8.373117e-01
2.145627e-01  8.244459e-01
2.217306e-01  8.190548e-01
2.407433e-01  8.049022e-01
2.487858e-01  7.989797e-01
2.701184e-01  7.834543e-01
2.791423e-01  7.769670e-01
3.030778e-01  7.599889e-01
3.132028e-01  7.529067e-01
3.400589e-01  7.344063e-01
3.514193e-01  7.267043e-01
3.815524e-01  7.066275e-01
3.942989e-01  6.982879e-01
4.281088e-01  6.766019e-01
4.424107e-01  6.676167e-01
4.803460e-01  6.443170e-01
4.963929e-01  6.346912e-01
5.389570e-01  6.098088e-01
5.569620e-01  5.995629e-01
6.047198e-01  5.731726e-01
6.249217e-01  5.623464e-01
6.785067e-01  5.345741e-01
7.011736e-01  5.232293e-01
7.612971e-01  4.942594e-01
7.867298e-01  4.824818e-01
8.541894e-01  4.525614e-01
8.827253e-01  4.404629e-01
9.584162e-01  4.099041e-01
9.904341e-01  3.976219e-01
1.075361e+00  3.667991e-01
1.111285e+00  3.544943e-01
1.206575e+00  3.238362e-01
1.246883e+00  3.116891e-01
1.353799e+00  2.816645e-01
1.399025e+00  2.698676e-01
1.518987e+00  2.409646e-01
1.569732e+00  2.297130e-01
1.704332e+00  2.024127e-01
1.761269e+00  1.918928e-01
1.912292e+00  1.666387e-01
1.976176e+00  1.570157e-01
2.145627e+00  1.341824e-01
2.217306e+00  1.255881e-01
2.407433e+00  1.054528e-01
2.487858e+00  9.797504e-02
2.701184e+00  8.069588e-02
2.791423e+00  7.437201e-02
3.030778e+00  5.997654e-02
3.132028e+00  5.479135e-02
3.400589e+00  4.317805e-02
3.514193e+00  3.906694e-02
3.815524e+00  3.001980e-02
3.942989e+00  2.687704e-02
4.281088e+00  2.009143e-02
4.424107e+00  1.778228e-02
4.803460e+00  1.289846e-02
4.963929e+00  1.127337e-02
5.389570e+00  7.912464e-03
5.569620e+00  6.821203e-03
6.047198e+00  4.618528e-03
6.249217e+00  3.922248e-03
6.785067e+00  2.553443e-03
7.011736e+00  2.133260e-03
7.612971e+00  1.330566e-03
7.867298e+00  1.091946e-03
8.541894e+00  6.500494e-04
8.827253e+00  5.232172e-04
9.584162e+00  2.961101e-04
9.904341e+00  2.333779e-04
1.075361e+01  1.250531e-04
1.111285e+01  9.635418e-05
1.206575e+01  4.869098e-05
1.246883e+01  3.662123e-05
1.353799e+01  1.739055e-05
1.399025e+01  1.275135e-05
1.569732e+01  4.054156e-06
1.761269e+01  1.176449e-06
1.976176e+01  3.129819e-07
2.217306e+01  7.723710e-08
2.487858e+01  1.802796e-08
2.791423e+01  4.067246e-09
3.132028e+01  8.962041e-10
3.514193e+01  1.903015e-10
3.942989e+01  3.757979e-11
4.424107e+01  6.599208e-12
4.963929e+01  9.867596e-13
