# L/ctau      LLPfraction
1.518987e-04  9.998452e-01
1.704332e-04  9.998263e-01
1.912292e-04  9.998051e-01
2.145627e-04  9.997813e-01
2.407433e-04  9.997546e-01
2.701184e-04  9.997247e-01
3.030778e-04  9.996911e-01
3.400589e-04  9.996534e-01
3.815524e-04  9.996112e-01
4.281088e-04  9.995637e-01
4.803460e-04  9.995105e-01
5.389570e-04  9.994508e-01
5.569620e-04  9.994325e-01
6.047198e-04  9.993838e-01
6.249217e-04  9.993632e-01
6.785067e-04  9.993086e-01
7.011736e-04  9.992856e-01
7.612971e-04  9.992243e-01
7.867298e-04  9.991984e-01
8.541894e-04  9.991297e-01
8.827253e-04  9.991006e-01
9.584162e-04  9.990236e-01
9.904341e-04  9.989910e-01
1.075361e-03  9.989045e-01
1.111285e-03  9.988679e-01
1.206575e-03  9.987709e-01
1.246883e-03  9.987299e-01
1.353799e-03  9.986210e-01
1.399025e-03  9.985750e-01
1.518987e-03  9.984529e-01
1.569732e-03  9.984012e-01
1.704332e-03  9.982643e-01
1.761269e-03  9.982063e-01
1.912292e-03  9.980527e-01
1.976176e-03  9.979877e-01
2.145627e-03  9.978153e-01
2.217306e-03  9.977424e-01
2.407433e-03  9.975491e-01
2.487858e-03  9.974673e-01
2.701184e-03  9.972505e-01
2.791423e-03  9.971587e-01
3.030778e-03  9.969155e-01
3.132028e-03  9.968126e-01
3.400589e-03  9.965397e-01
3.514193e-03  9.964244e-01
3.815524e-03  9.961183e-01
3.942989e-03  9.959889e-01
4.281088e-03  9.956457e-01
4.424107e-03  9.955006e-01
4.803460e-03  9.951157e-01
4.963929e-03  9.949530e-01
5.389570e-03  9.945214e-01
5.569620e-03  9.943389e-01
6.047198e-03  9.938549e-01
6.249217e-03  9.936503e-01
6.785067e-03  9.931077e-01
7.011736e-03  9.928783e-01
7.612971e-03  9.922699e-01
7.867298e-03  9.920127e-01
8.541894e-03  9.913308e-01
8.827253e-03  9.910425e-01
9.584162e-03  9.902781e-01
9.904341e-03  9.899550e-01
1.075361e-02  9.890983e-01
1.111285e-02  9.887362e-01
1.206575e-02  9.877762e-01
1.246883e-02  9.873704e-01
1.353799e-02  9.862949e-01
1.399025e-02  9.858403e-01
1.518987e-02  9.846354e-01
1.569732e-02  9.841262e-01
1.704332e-02  9.827768e-01
1.761269e-02  9.822065e-01
1.912292e-02  9.806955e-01
1.976176e-02  9.800570e-01
2.145627e-02  9.783655e-01
2.217306e-02  9.776508e-01
2.407433e-02  9.757577e-01
2.487858e-02  9.749580e-01
2.701184e-02  9.728400e-01
2.791423e-02  9.719454e-01
3.030778e-02  9.695766e-01
3.132028e-02  9.685763e-01
3.400589e-02  9.659280e-01
3.514193e-02  9.648099e-01
3.815524e-02  9.618504e-01
3.942989e-02  9.606013e-01
4.281088e-02  9.572957e-01
4.424107e-02  9.559009e-01
4.803460e-02  9.522109e-01
4.963929e-02  9.506542e-01
5.389570e-02  9.465376e-01
5.569620e-02  9.448016e-01
6.047198e-02  9.402123e-01
6.249217e-02  9.382777e-01
6.785067e-02  9.331654e-01
