# L/ctau      LLPfraction
1.518987e-04  9.998467e-01
1.704332e-04  9.998280e-01
1.912292e-04  9.998070e-01
2.145627e-04  9.997834e-01
2.407433e-04  9.997570e-01
2.701184e-04  9.997273e-01
3.030778e-04  9.996941e-01
3.400589e-04  9.996568e-01
3.815524e-04  9.996149e-01
4.281088e-04  9.995679e-01
4.803460e-04  9.995152e-01
5.389570e-04  9.994561e-01
5.569620e-04  9.994379e-01
6.047198e-04  9.993897e-01
6.249217e-04  9.993693e-01
6.785067e-04  9.993153e-01
7.011736e-04  9.992924e-01
7.612971e-04  9.992317e-01
7.867298e-04  9.992061e-01
8.541894e-04  9.991380e-01
8.827253e-04  9.991093e-01
9.584162e-04  9.990329e-01
9.904341e-04  9.990006e-01
1.075361e-03  9.989150e-01
1.111285e-03  9.988787e-01
1.206575e-03  9.987827e-01
1.246883e-03  9.987420e-01
1.353799e-03  9.986342e-01
1.399025e-03  9.985886e-01
1.518987e-03  9.984677e-01
1.569732e-03  9.984165e-01
1.704332e-03  9.982809e-01
1.761269e-03  9.982235e-01
1.912292e-03  9.980713e-01
1.976176e-03  9.980069e-01
2.145627e-03  9.978362e-01
2.217306e-03  9.977640e-01
2.407433e-03  9.975725e-01
2.487858e-03  9.974915e-01
2.701184e-03  9.972767e-01
2.791423e-03  9.971858e-01
3.030778e-03  9.969449e-01
3.132028e-03  9.968430e-01
3.400589e-03  9.965727e-01
3.514193e-03  9.964584e-01
3.815524e-03  9.961553e-01
3.942989e-03  9.960271e-01
4.281088e-03  9.956871e-01
4.424107e-03  9.955433e-01
4.803460e-03  9.951621e-01
4.963929e-03  9.950009e-01
5.389570e-03  9.945733e-01
5.569620e-03  9.943925e-01
6.047198e-03  9.939131e-01
6.249217e-03  9.937104e-01
6.785067e-03  9.931728e-01
7.011736e-03  9.929455e-01
7.612971e-03  9.923428e-01
7.867298e-03  9.920880e-01
8.541894e-03  9.914124e-01
8.827253e-03  9.911267e-01
9.584162e-03  9.903693e-01
9.904341e-03  9.900492e-01
1.075361e-02  9.892003e-01
1.111285e-02  9.888415e-01
1.206575e-02  9.878902e-01
1.246883e-02  9.874881e-01
1.353799e-02  9.864223e-01
1.399025e-02  9.859717e-01
1.518987e-02  9.847777e-01
1.569732e-02  9.842730e-01
1.704332e-02  9.829356e-01
1.761269e-02  9.823703e-01
1.912292e-02  9.808726e-01
1.976176e-02  9.802397e-01
2.145627e-02  9.785628e-01
2.217306e-02  9.778544e-01
2.407433e-02  9.759775e-01
2.487858e-02  9.751846e-01
2.701184e-02  9.730845e-01
2.791423e-02  9.721974e-01
3.030778e-02  9.698483e-01
3.132028e-02  9.688562e-01
3.400589e-02  9.662295e-01
3.514193e-02  9.651205e-01
3.815524e-02  9.621847e-01
3.942989e-02  9.609454e-01
4.281088e-02  9.576657e-01
4.424107e-02  9.562816e-01
4.803460e-02  9.526197e-01
4.963929e-02  9.510748e-01
5.389570e-02  9.469885e-01
5.569620e-02  9.452651e-01
6.047198e-02  9.407085e-01
6.249217e-02  9.387874e-01
6.785067e-02  9.337101e-01
7.011736e-02  9.315704e-01
7.612971e-02  9.259178e-01
7.867298e-02  9.235368e-01
8.541894e-02  9.172497e-01
8.827253e-02  9.146028e-01
9.584162e-02  9.076178e-01
9.904341e-02  9.046787e-01
1.075361e-01  8.969276e-01
1.111285e-01  8.936683e-01
1.206575e-01  8.850790e-01
1.246883e-01  8.814699e-01
1.353799e-01  8.719664e-01
1.399025e-01  8.679766e-01
1.518987e-01  8.574801e-01
1.569732e-01  8.530775e-01
1.704332e-01  8.415069e-01
1.761269e-01  8.366589e-01
1.912292e-01  8.239326e-01
1.976176e-01  8.186068e-01
2.145627e-01  8.046443e-01
2.217306e-01  7.988091e-01
2.407433e-01  7.835334e-01
2.487858e-01  7.771590e-01
2.701184e-01  7.604996e-01
2.791423e-01  7.535597e-01
3.030778e-01  7.354560e-01
3.132028e-01  7.279291e-01
3.400589e-01  7.083351e-01
3.514193e-01  7.002064e-01
3.815524e-01  6.790954e-01
3.942989e-01  6.703588e-01
4.281088e-01  6.477294e-01
4.424107e-01  6.383902e-01
4.803460e-01  6.142721e-01
4.963929e-01  6.043495e-01
5.389570e-01  5.788103e-01
5.569620e-01  5.683396e-01
6.047198e-01  5.414910e-01
6.249217e-01  5.305266e-01
6.785067e-01  5.025300e-01
7.011736e-01  4.911470e-01
7.612971e-01  4.622179e-01
7.867298e-01  4.505134e-01
8.541894e-01  4.209234e-01
8.827253e-01  4.090170e-01
9.584162e-01  3.790924e-01
9.904341e-01  3.671248e-01
1.075361e+00  3.372414e-01
1.111285e+00  3.253714e-01
1.206575e+00  2.959444e-01
1.246883e+00  2.843436e-01
1.353799e+00  2.558121e-01
1.399025e+00  2.446578e-01
1.518987e+00  2.174645e-01
1.569732e+00  2.069308e-01
1.704332e+00  1.814971e-01
1.761269e+00  1.717444e-01
1.912292e+00  1.484441e-01
1.976176e+00  1.396084e-01
2.145627e+00  1.187413e-01
2.217306e+00  1.109243e-01
2.407433e+00  9.269404e-02
2.487858e+00  8.595521e-02
2.701184e+00  7.045350e-02
2.791423e+00  6.480607e-02
3.030778e+00  5.200702e-02
3.132028e+00  4.741761e-02
3.400589e+00  3.718315e-02
3.514193e+00  3.357628e-02
3.815524e+00  2.567262e-02
3.942989e+00  2.293919e-02
4.281088e+00  1.706224e-02
4.424107e+00  1.507108e-02
4.803460e+00  1.087732e-02
4.963929e+00  9.487946e-03
5.389570e+00  6.626323e-03
5.569620e+00  5.701199e-03
6.047198e+00  3.841404e-03
6.249217e+00  3.256022e-03
6.785067e+00  2.109751e-03
7.011736e+00  1.759345e-03
7.612971e+00  1.092472e-03
7.867298e+00  8.950200e-04
8.541894e+00  5.306544e-04
8.827253e+00  4.264654e-04
9.584162e+00  2.405009e-04
9.904341e+00  1.893057e-04
1.075361e+01  1.011466e-04
1.111285e+01  7.785672e-05
1.206575e+01  3.926181e-05
1.246883e+01  2.950976e-05
1.353799e+01  1.399568e-05
1.399025e+01  1.025836e-05
1.569732e+01  3.258554e-06
1.761269e+01  9.443096e-07
1.976176e+01  2.501493e-07
2.217306e+01  6.101370e-08
2.487858e+01  1.388759e-08
2.791423e+01  3.000570e-09
3.132028e+01  6.229648e-10
3.514193e+01  1.237835e-10
3.942989e+01  2.296016e-11
4.424107e+01  3.822331e-12
4.963929e+01  5.469017e-13
