# L/ctau      LLPfraction
1.518987e-04  9.998284e-01
1.704332e-04  9.998074e-01
1.912292e-04  9.997839e-01
2.145627e-04  9.997576e-01
2.407433e-04  9.997280e-01
2.701184e-04  9.996948e-01
3.030778e-04  9.996576e-01
3.400589e-04  9.996158e-01
3.815524e-04  9.995690e-01
4.281088e-04  9.995164e-01
4.803460e-04  9.994574e-01
5.389570e-04  9.993912e-01
5.569620e-04  9.993709e-01
6.047198e-04  9.993169e-01
6.249217e-04  9.992941e-01
6.785067e-04  9.992336e-01
7.011736e-04  9.992080e-01
7.612971e-04  9.991401e-01
7.867298e-04  9.991114e-01
8.541894e-04  9.990353e-01
8.827253e-04  9.990031e-01
9.584162e-04  9.989176e-01
9.904341e-04  9.988815e-01
1.075361e-03  9.987856e-01
1.111285e-03  9.987451e-01
1.206575e-03  9.986375e-01
1.246883e-03  9.985921e-01
1.353799e-03  9.984714e-01
1.399025e-03  9.984204e-01
1.518987e-03  9.982851e-01
1.569732e-03  9.982278e-01
1.704332e-03  9.980760e-01
1.761269e-03  9.980118e-01
1.912292e-03  9.978415e-01
1.976176e-03  9.977695e-01
2.145627e-03  9.975784e-01
2.217306e-03  9.974976e-01
2.407433e-03  9.972833e-01
2.487858e-03  9.971927e-01
2.701184e-03  9.969524e-01
2.791423e-03  9.968507e-01
3.030778e-03  9.965811e-01
3.132028e-03  9.964671e-01
3.400589e-03  9.961647e-01
3.514193e-03  9.960368e-01
3.815524e-03  9.956977e-01
3.942989e-03  9.955543e-01
4.281088e-03  9.951740e-01
4.424107e-03  9.950132e-01
4.803460e-03  9.945867e-01
4.963929e-03  9.944063e-01
5.389570e-03  9.939281e-01
5.569620e-03  9.937259e-01
6.047198e-03  9.931897e-01
6.249217e-03  9.929630e-01
6.785067e-03  9.923618e-01
7.011736e-03  9.921077e-01
7.612971e-03  9.914337e-01
7.867298e-03  9.911488e-01
8.541894e-03  9.903934e-01
8.827253e-03  9.900741e-01
9.584162e-03  9.892274e-01
9.904341e-03  9.888695e-01
1.075361e-02  9.879207e-01
1.111285e-02  9.875197e-01
1.206575e-02  9.864566e-01
1.246883e-02  9.860073e-01
1.353799e-02  9.848164e-01
1.399025e-02  9.843131e-01
1.518987e-02  9.829792e-01
1.569732e-02  9.824155e-01
1.704332e-02  9.809218e-01
1.761269e-02  9.802906e-01
1.912292e-02  9.786184e-01
1.976176e-02  9.779118e-01
2.145627e-02  9.760402e-01
2.217306e-02  9.752495e-01
2.407433e-02  9.731553e-01
2.487858e-02  9.722708e-01
2.701184e-02  9.699284e-01
2.791423e-02  9.689392e-01
3.030778e-02  9.663202e-01
3.132028e-02  9.652144e-01
3.400589e-02  9.622873e-01
3.514193e-02  9.610518e-01
3.815524e-02  9.577820e-01
3.942989e-02  9.564022e-01
4.281088e-02  9.527516e-01
4.424107e-02  9.512115e-01
4.803460e-02  9.471383e-01
4.963929e-02  9.454204e-01
5.389570e-02  9.408787e-01
5.569620e-02  9.389639e-01
6.047198e-02  9.339036e-01
6.249217e-02  9.317712e-01
6.785067e-02  9.261381e-01
7.011736e-02  9.237653e-01
7.612971e-02  9.175007e-01
7.867298e-02  9.148633e-01
8.541894e-02  9.079039e-01
8.827253e-02  9.049757e-01
9.584162e-02  8.972540e-01
9.904341e-02  8.940073e-01
1.075361e-01  8.854516e-01
1.111285e-01  8.818569e-01
1.206575e-01  8.723921e-01
1.246883e-01  8.684187e-01
1.353799e-01  8.579663e-01
1.399025e-01  8.535825e-01
1.518987e-01  8.420623e-01
1.569732e-01  8.372359e-01
1.704332e-01  8.245669e-01
1.761269e-01  8.192656e-01
1.912292e-01  8.053682e-01
1.976176e-01  7.995607e-01
2.145627e-01  7.843586e-01
2.217306e-01  7.780154e-01
2.407433e-01  7.614387e-01
2.487858e-01  7.545339e-01
2.701184e-01  7.365227e-01
2.791423e-01  7.290347e-01
3.030778e-01  7.095432e-01
3.132028e-01  7.014574e-01
3.400589e-01  6.804590e-01
3.514193e-01  6.717693e-01
3.815524e-01  6.492621e-01
3.942989e-01  6.399736e-01
4.281088e-01  6.159863e-01
4.424107e-01  6.061175e-01
4.803460e-01  5.807163e-01
4.963929e-01  5.703019e-01
5.389570e-01  5.435960e-01
5.569620e-01  5.326890e-01
6.047198e-01  5.048367e-01
6.249217e-01  4.935109e-01
6.785067e-01  4.647234e-01
7.011736e-01  4.530742e-01
7.612971e-01  4.236181e-01
7.867298e-01  4.117629e-01
8.541894e-01  3.819589e-01
8.827253e-01  3.700359e-01
9.584162e-01  3.402538e-01
9.904341e-01  3.284194e-01
1.075361e+00  2.990680e-01
1.111285e+00  2.874914e-01
1.206575e+00  2.590041e-01
1.246883e+00  2.478604e-01
1.353799e+00  2.206749e-01
1.399025e+00  2.101365e-01
1.518987e+00  1.846706e-01
1.569732e+00  1.748968e-01
1.704332e+00  1.515226e-01
1.761269e+00  1.426491e-01
1.912292e+00  1.216672e-01
1.976176e+00  1.137964e-01
2.145627e+00  9.541324e-02
2.217306e+00  8.860647e-02
