# L/ctau      LLPfraction
1.518987e-04  9.998647e-01
1.704332e-04  9.998482e-01
1.912292e-04  9.998297e-01
2.145627e-04  9.998089e-01
2.407433e-04  9.997856e-01
2.701184e-04  9.997595e-01
3.030778e-04  9.997301e-01
3.400589e-04  9.996972e-01
3.815524e-04  9.996603e-01
4.281088e-04  9.996188e-01
4.803460e-04  9.995723e-01
5.389570e-04  9.995201e-01
5.569620e-04  9.995041e-01
6.047198e-04  9.994616e-01
6.249217e-04  9.994436e-01
6.785067e-04  9.993959e-01
7.011736e-04  9.993757e-01
7.612971e-04  9.993222e-01
7.867298e-04  9.992995e-01
8.541894e-04  9.992395e-01
8.827253e-04  9.992141e-01
9.584162e-04  9.991467e-01
9.904341e-04  9.991182e-01
1.075361e-03  9.990426e-01
1.111285e-03  9.990107e-01
1.206575e-03  9.989259e-01
1.246883e-03  9.988900e-01
1.353799e-03  9.987949e-01
1.399025e-03  9.987546e-01
1.518987e-03  9.986479e-01
1.569732e-03  9.986027e-01
1.704332e-03  9.984830e-01
1.761269e-03  9.984323e-01
1.912292e-03  9.982980e-01
1.976176e-03  9.982411e-01
2.145627e-03  9.980904e-01
2.217306e-03  9.980266e-01
2.407433e-03  9.978576e-01
2.487858e-03  9.977860e-01
2.701184e-03  9.975963e-01
2.791423e-03  9.975161e-01
3.030778e-03  9.973033e-01
3.132028e-03  9.972133e-01
3.400589e-03  9.969746e-01
3.514193e-03  9.968736e-01
3.815524e-03  9.966058e-01
3.942989e-03  9.964925e-01
4.281088e-03  9.961921e-01
4.424107e-03  9.960651e-01
4.803460e-03  9.957281e-01
4.963929e-03  9.955856e-01
5.389570e-03  9.952077e-01
5.569620e-03  9.950479e-01
6.047198e-03  9.946240e-01
6.249217e-03  9.944447e-01
6.785067e-03  9.939692e-01
7.011736e-03  9.937682e-01
7.612971e-03  9.932350e-01
7.867298e-03  9.930095e-01
8.541894e-03  9.924115e-01
8.827253e-03  9.921586e-01
9.584162e-03  9.914881e-01
9.904341e-03  9.912045e-01
1.075361e-02  9.904527e-01
1.111285e-02  9.901347e-01
1.206575e-02  9.892917e-01
1.246883e-02  9.889353e-01
1.353799e-02  9.879902e-01
1.399025e-02  9.875906e-01
1.518987e-02  9.865311e-01
1.569732e-02  9.860832e-01
1.704332e-02  9.848957e-01
1.761269e-02  9.843937e-01
1.912292e-02  9.830629e-01
1.976176e-02  9.825003e-01
2.145627e-02  9.810090e-01
2.217306e-02  9.803786e-01
2.407433e-02  9.787079e-01
2.487858e-02  9.780017e-01
2.701184e-02  9.761302e-01
2.791423e-02  9.753393e-01
3.030778e-02  9.732434e-01
3.132028e-02  9.723577e-01
3.400589e-02  9.700111e-01
3.514193e-02  9.690195e-01
3.815524e-02  9.663929e-01
3.942989e-02  9.652832e-01
4.281088e-02  9.623440e-01
4.424107e-02  9.611025e-01
4.803460e-02  9.578148e-01
4.963929e-02  9.564263e-01
5.389570e-02  9.527502e-01
5.569620e-02  9.511981e-01
6.047198e-02  9.470896e-01
6.249217e-02  9.453554e-01
6.785067e-02  9.407661e-01
7.011736e-02  9.388295e-01
7.612971e-02  9.337063e-01
7.867298e-02  9.315451e-01
8.541894e-02  9.258298e-01
8.827253e-02  9.234197e-01
9.584162e-02  9.170488e-01
9.904341e-02  9.143634e-01
1.075361e-01  9.072683e-01
1.111285e-01  9.042791e-01
1.206575e-01  8.963856e-01
1.246883e-01  8.930620e-01
1.353799e-01  8.842909e-01
1.399025e-01  8.806001e-01
1.518987e-01  8.708672e-01
1.569732e-01  8.667749e-01
1.704332e-01  8.559918e-01
1.761269e-01  8.514619e-01
1.912292e-01  8.395373e-01
1.976176e-01  8.345329e-01
2.145627e-01  8.213737e-01
2.217306e-01  8.158576e-01
2.407433e-01  8.013713e-01
2.487858e-01  7.953070e-01
2.701184e-01  7.794044e-01
2.791423e-01  7.727575e-01
3.030778e-01  7.553564e-01
3.132028e-01  7.480960e-01
3.400589e-01  7.291259e-01
3.514193e-01  7.212268e-01
3.815524e-01  7.006343e-01
3.942989e-01  6.920797e-01
4.281088e-01  6.698351e-01
4.424107e-01  6.606189e-01
4.803460e-01  6.367241e-01
4.963929e-01  6.268546e-01
5.389570e-01  6.013509e-01
5.569620e-01  5.908537e-01
6.047198e-01  5.638308e-01
6.249217e-01  5.527524e-01
6.785067e-01  5.243561e-01
7.011736e-01  5.127671e-01
7.612971e-01  4.832062e-01
