# L/ctau      LLPfraction
1.518987e-04  9.998005e-01
1.704332e-04  9.997761e-01
1.912292e-04  9.997488e-01
2.145627e-04  9.997181e-01
2.407433e-04  9.996838e-01
2.701184e-04  9.996452e-01
3.030778e-04  9.996019e-01
3.400589e-04  9.995533e-01
3.815524e-04  9.994988e-01
4.281088e-04  9.994377e-01
4.803460e-04  9.993691e-01
5.389570e-04  9.992922e-01
5.569620e-04  9.992685e-01
6.047198e-04  9.992059e-01
6.249217e-04  9.991793e-01
6.785067e-04  9.991090e-01
7.011736e-04  9.990793e-01
7.612971e-04  9.990003e-01
7.867298e-04  9.989670e-01
8.541894e-04  9.988784e-01
8.827253e-04  9.988410e-01
9.584162e-04  9.987417e-01
9.904341e-04  9.986997e-01
1.075361e-03  9.985883e-01
1.111285e-03  9.985412e-01
1.206575e-03  9.984162e-01
1.246883e-03  9.983633e-01
1.353799e-03  9.982231e-01
1.399025e-03  9.981638e-01
1.518987e-03  9.980065e-01
1.569732e-03  9.979400e-01
1.704332e-03  9.977636e-01
1.761269e-03  9.976890e-01
1.912292e-03  9.974911e-01
1.976176e-03  9.974074e-01
2.145627e-03  9.971855e-01
2.217306e-03  9.970916e-01
2.407433e-03  9.968426e-01
2.487858e-03  9.967373e-01
2.701184e-03  9.964581e-01
2.791423e-03  9.963401e-01
3.030778e-03  9.960269e-01
3.132028e-03  9.958945e-01
3.400589e-03  9.955433e-01
3.514193e-03  9.953948e-01
3.815524e-03  9.950011e-01
3.942989e-03  9.948346e-01
4.281088e-03  9.943930e-01
4.424107e-03  9.942063e-01
4.803460e-03  9.937113e-01
4.963929e-03  9.935019e-01
5.389570e-03  9.929470e-01
5.569620e-03  9.927123e-01
6.047198e-03  9.920902e-01
6.249217e-03  9.918271e-01
6.785067e-03  9.911298e-01
7.011736e-03  9.908350e-01
7.612971e-03  9.900535e-01
7.867298e-03  9.897231e-01
8.541894e-03  9.888474e-01
8.827253e-03  9.884772e-01
9.584162e-03  9.874961e-01
9.904341e-03  9.870814e-01
1.075361e-02  9.859824e-01
1.111285e-02  9.855179e-01
1.206575e-02  9.842870e-01
1.246883e-02  9.837669e-01
1.353799e-02  9.823887e-01
1.399025e-02  9.818063e-01
1.518987e-02  9.802635e-01
1.569732e-02  9.796117e-01
1.704332e-02  9.778852e-01
1.761269e-02  9.771559e-01
1.912292e-02  9.752243e-01
1.976176e-02  9.744085e-01
2.145627e-02  9.722484e-01
2.217306e-02  9.713362e-01
2.407433e-02  9.689214e-01
2.487858e-02  9.679019e-01
2.701184e-02  9.652035e-01
2.791423e-02  9.640645e-01
3.030778e-02  9.610508e-01
3.132028e-02  9.597792e-01
3.400589e-02  9.564152e-01
3.514193e-02  9.549961e-01
3.815524e-02  9.512435e-01
3.942989e-02  9.496610e-01
4.281088e-02  9.454778e-01
4.424107e-02  9.437144e-01
4.803460e-02  9.390549e-01
4.963929e-02  9.370915e-01
5.389570e-02  9.319059e-01
5.569620e-02  9.297220e-01
6.047198e-02  9.239567e-01
6.249217e-02  9.215299e-01
6.785067e-02  9.151271e-01
7.011736e-02  9.124336e-01
7.612971e-02  9.053317e-01
7.867298e-02  9.023460e-01
8.541894e-02  8.944794e-01
8.827253e-02  8.911748e-01
9.584162e-02  8.824747e-01
9.904341e-02  8.788229e-01
1.075361e-01  8.692175e-01
1.111285e-01  8.651894e-01
1.206575e-01  8.546050e-01
1.246883e-01  8.501710e-01
1.353799e-01  8.385329e-01
1.399025e-01  8.336631e-01
1.518987e-01  8.208970e-01
1.569732e-01  8.155620e-01
1.704332e-01  8.015962e-01
1.761269e-01  7.957683e-01
1.912292e-01  7.805354e-01
1.976176e-01  7.741890e-01
2.145627e-01  7.576295e-01
2.217306e-01  7.507427e-01
2.407433e-01  7.328077e-01
2.487858e-01  7.253636e-01
2.701184e-01  7.060186e-01
2.791423e-01  6.980071e-01
3.030778e-01  6.772370e-01
3.132028e-01  6.686563e-01
3.400589e-01  6.464693e-01
3.514193e-01  6.373283e-01
3.815524e-01  6.137615e-01
3.942989e-01  6.040814e-01
4.281088e-01  5.792054e-01
4.424107e-01  5.690219e-01
