# L/ctau      LLPfraction
1.518987e-04  9.998416e-01
1.704332e-04  9.998223e-01
1.912292e-04  9.998006e-01
2.145627e-04  9.997763e-01
2.407433e-04  9.997490e-01
2.701184e-04  9.997184e-01
3.030778e-04  9.996841e-01
3.400589e-04  9.996455e-01
3.815524e-04  9.996023e-01
4.281088e-04  9.995538e-01
4.803460e-04  9.994993e-01
5.389570e-04  9.994383e-01
5.569620e-04  9.994195e-01
6.047198e-04  9.993697e-01
6.249217e-04  9.993487e-01
6.785067e-04  9.992928e-01
7.011736e-04  9.992692e-01
7.612971e-04  9.992066e-01
7.867298e-04  9.991801e-01
8.541894e-04  9.991098e-01
8.827253e-04  9.990801e-01
9.584162e-04  9.990013e-01
9.904341e-04  9.989679e-01
1.075361e-03  9.988795e-01
1.111285e-03  9.988420e-01
1.206575e-03  9.987428e-01
1.246883e-03  9.987008e-01
1.353799e-03  9.985895e-01
1.399025e-03  9.985424e-01
1.518987e-03  9.984175e-01
1.569732e-03  9.983647e-01
1.704332e-03  9.982246e-01
1.761269e-03  9.981653e-01
1.912292e-03  9.980082e-01
1.976176e-03  9.979417e-01
2.145627e-03  9.977654e-01
2.217306e-03  9.976908e-01
2.407433e-03  9.974931e-01
2.487858e-03  9.974094e-01
2.701184e-03  9.971876e-01
2.791423e-03  9.970937e-01
3.030778e-03  9.968449e-01
3.132028e-03  9.967397e-01
3.400589e-03  9.964606e-01
3.514193e-03  9.963425e-01
3.815524e-03  9.960295e-01
3.942989e-03  9.958971e-01
4.281088e-03  9.955460e-01
4.424107e-03  9.953976e-01
4.803460e-03  9.950039e-01
4.963929e-03  9.948374e-01
5.389570e-03  9.943958e-01
5.569620e-03  9.942091e-01
6.047198e-03  9.937141e-01
6.249217e-03  9.935047e-01
6.785067e-03  9.929496e-01
7.011736e-03  9.927149e-01
7.612971e-03  9.920925e-01
7.867298e-03  9.918294e-01
8.541894e-03  9.911317e-01
8.827253e-03  9.908367e-01
9.584162e-03  9.900547e-01
9.904341e-03  9.897241e-01
1.075361e-02  9.888476e-01
1.111285e-02  9.884771e-01
1.206575e-02  9.874948e-01
1.246883e-02  9.870796e-01
1.353799e-02  9.859791e-01
1.399025e-02  9.855139e-01
1.518987e-02  9.842810e-01
1.569732e-02  9.837600e-01
1.704332e-02  9.823791e-01
1.761269e-02  9.817955e-01
1.912292e-02  9.802491e-01
1.976176e-02  9.795957e-01
2.145627e-02  9.778645e-01
