# L/ctau      LLPfraction
1.518987e-04  9.998671e-01
1.704332e-04  9.998509e-01
1.912292e-04  9.998327e-01
2.145627e-04  9.998123e-01
2.407433e-04  9.997894e-01
2.701184e-04  9.997637e-01
3.030778e-04  9.997349e-01
3.400589e-04  9.997026e-01
3.815524e-04  9.996663e-01
4.281088e-04  9.996256e-01
4.803460e-04  9.995799e-01
5.389570e-04  9.995286e-01
5.569620e-04  9.995129e-01
6.047198e-04  9.994711e-01
6.249217e-04  9.994535e-01
6.785067e-04  9.994066e-01
7.011736e-04  9.993868e-01
7.612971e-04  9.993342e-01
7.867298e-04  9.993120e-01
8.541894e-04  9.992530e-01
8.827253e-04  9.992280e-01
9.584162e-04  9.991619e-01
9.904341e-04  9.991339e-01
1.075361e-03  9.990596e-01
1.111285e-03  9.990282e-01
1.206575e-03  9.989449e-01
1.246883e-03  9.989097e-01
1.353799e-03  9.988162e-01
1.399025e-03  9.987767e-01
1.518987e-03  9.986719e-01
1.569732e-03  9.986275e-01
1.704332e-03  9.985099e-01
1.761269e-03  9.984601e-01
1.912292e-03  9.983282e-01
1.976176e-03  9.982723e-01
2.145627e-03  9.981243e-01
2.217306e-03  9.980617e-01
2.407433e-03  9.978956e-01
2.487858e-03  9.978253e-01
2.701184e-03  9.976390e-01
2.791423e-03  9.975602e-01
3.030778e-03  9.973511e-01
3.132028e-03  9.972627e-01
3.400589e-03  9.970282e-01
3.514193e-03  9.969290e-01
3.815524e-03  9.966660e-01
3.942989e-03  9.965547e-01
4.281088e-03  9.962597e-01
4.424107e-03  9.961349e-01
4.803460e-03  9.958039e-01
4.963929e-03  9.956639e-01
5.389570e-03  9.952926e-01
5.569620e-03  9.951356e-01
6.047198e-03  9.947192e-01
6.249217e-03  9.945431e-01
6.785067e-03  9.940760e-01
7.011736e-03  9.938785e-01
7.612971e-03  9.933547e-01
7.867298e-03  9.931332e-01
8.541894e-03  9.925458e-01
8.827253e-03  9.922974e-01
9.584162e-03  9.916387e-01
9.904341e-03  9.913601e-01
1.075361e-02  9.906215e-01
1.111285e-02  9.903092e-01
1.206575e-02  9.894810e-01
1.246883e-02  9.891308e-01
1.353799e-02  9.882023e-01
1.399025e-02  9.878097e-01
1.518987e-02  9.867689e-01
1.569732e-02  9.863288e-01
1.704332e-02  9.851622e-01
1.761269e-02  9.846689e-01
1.912292e-02  9.833614e-01
1.976176e-02  9.828086e-01
2.145627e-02  9.813434e-01
2.217306e-02  9.807241e-01
2.407433e-02  9.790824e-01
2.487858e-02  9.783886e-01
2.701184e-02  9.765496e-01
2.791423e-02  9.757724e-01
3.030778e-02  9.737129e-01
3.132028e-02  9.728426e-01
3.400589e-02  9.705365e-01
3.514193e-02  9.695621e-01
3.815524e-02  9.669807e-01
3.942989e-02  9.658902e-01
4.281088e-02  9.630014e-01
4.424107e-02  9.617812e-01
4.803460e-02  9.585497e-01
4.963929e-02  9.571850e-01
5.389570e-02  9.535715e-01
5.569620e-02  9.520457e-01
6.047198e-02  9.480068e-01
6.249217e-02  9.463018e-01
6.785067e-02  9.417898e-01
7.011736e-02  9.398857e-01
7.612971e-02  9.348481e-01
7.867298e-02  9.327228e-01
8.541894e-02  9.271022e-01
8.827253e-02  9.247319e-01
9.584162e-02  9.184657e-01
9.904341e-02  9.158243e-01
1.075361e-01  9.088445e-01
1.111285e-01  9.059037e-01
1.206575e-01  8.981370e-01
1.246883e-01  8.948665e-01
1.353799e-01  8.862343e-01
1.399025e-01  8.826017e-01
1.518987e-01  8.730206e-01
1.569732e-01  8.689917e-01
1.704332e-01  8.583739e-01
1.761269e-01  8.539127e-01
