# L/ctau      LLPfraction
1.518987e-04  9.998660e-01
1.704332e-04  9.998496e-01
1.912292e-04  9.998313e-01
2.145627e-04  9.998107e-01
2.407433e-04  9.997876e-01
2.701184e-04  9.997617e-01
3.030778e-04  9.997326e-01
3.400589e-04  9.997000e-01
3.815524e-04  9.996633e-01
4.281088e-04  9.996223e-01
4.803460e-04  9.995762e-01
5.389570e-04  9.995245e-01
5.569620e-04  9.995086e-01
6.047198e-04  9.994665e-01
6.249217e-04  9.994487e-01
6.785067e-04  9.994014e-01
7.011736e-04  9.993814e-01
7.612971e-04  9.993284e-01
7.867298e-04  9.993059e-01
8.541894e-04  9.992464e-01
8.827253e-04  9.992213e-01
9.584162e-04  9.991545e-01
9.904341e-04  9.991263e-01
1.075361e-03  9.990514e-01
1.111285e-03  9.990197e-01
1.206575e-03  9.989356e-01
1.246883e-03  9.989001e-01
1.353799e-03  9.988058e-01
1.399025e-03  9.987659e-01
1.518987e-03  9.986602e-01
1.569732e-03  9.986154e-01
1.704332e-03  9.984968e-01
1.761269e-03  9.984466e-01
1.912292e-03  9.983134e-01
1.976176e-03  9.982571e-01
2.145627e-03  9.981078e-01
2.217306e-03  9.980446e-01
2.407433e-03  9.978771e-01
2.487858e-03  9.978062e-01
2.701184e-03  9.976182e-01
2.791423e-03  9.975387e-01
3.030778e-03  9.973278e-01
3.132028e-03  9.972386e-01
3.400589e-03  9.970021e-01
3.514193e-03  9.969020e-01
3.815524e-03  9.966367e-01
3.942989e-03  9.965244e-01
4.281088e-03  9.962268e-01
4.424107e-03  9.961009e-01
4.803460e-03  9.957670e-01
4.963929e-03  9.956258e-01
5.389570e-03  9.952513e-01
5.569620e-03  9.950929e-01
6.047198e-03  9.946728e-01
6.249217e-03  9.944952e-01
6.785067e-03  9.940241e-01
7.011736e-03  9.938248e-01
7.612971e-03  9.932965e-01
7.867298e-03  9.930730e-01
8.541894e-03  9.924805e-01
8.827253e-03  9.922299e-01
9.584162e-03  9.915654e-01
9.904341e-03  9.912844e-01
1.075361e-02  9.905394e-01
1.111285e-02  9.902243e-01
1.206575e-02  9.893890e-01
1.246883e-02  9.890357e-01
1.353799e-02  9.880992e-01
1.399025e-02  9.877032e-01
1.518987e-02  9.866533e-01
1.569732e-02  9.862094e-01
1.704332e-02  9.850327e-01
1.761269e-02  9.845352e-01
1.912292e-02  9.832164e-01
1.976176e-02  9.826588e-01
2.145627e-02  9.811810e-01
2.217306e-02  9.805563e-01
2.407433e-02  9.789006e-01
2.487858e-02  9.782008e-01
2.701184e-02  9.763461e-01
2.791423e-02  9.755622e-01
3.030778e-02  9.734851e-01
3.132028e-02  9.726074e-01
3.400589e-02  9.702817e-01
3.514193e-02  9.692991e-01
3.815524e-02  9.666959e-01
3.942989e-02  9.655961e-01
4.281088e-02  9.626830e-01
4.424107e-02  9.614526e-01
4.803460e-02  9.581940e-01
4.963929e-02  9.568179e-01
5.389570e-02  9.531743e-01
5.569620e-02  9.516359e-01
6.047198e-02  9.475636e-01
6.249217e-02  9.458446e-01
6.785067e-02  9.412955e-01
7.011736e-02  9.393759e-01
7.612971e-02  9.342973e-01
7.867298e-02  9.321549e-01
8.541894e-02  9.264891e-01
8.827253e-02  9.240998e-01
9.584162e-02  9.177837e-01
9.904341e-02  9.151213e-01
1.075361e-01  9.080867e-01
1.111285e-01  9.051229e-01
1.206575e-01  8.972961e-01
1.246883e-01  8.940004e-01
1.353799e-01  8.853025e-01
1.399025e-01  8.816424e-01
1.518987e-01  8.719897e-01
1.569732e-01  8.679308e-01
1.704332e-01  8.572353e-01
1.761269e-01  8.527418e-01
1.912292e-01  8.409122e-01
1.976176e-01  8.359472e-01
2.145627e-01  8.228906e-01
2.217306e-01  8.174169e-01
2.407433e-01  8.030407e-01
2.487858e-01  7.970218e-01
2.701184e-01  7.812363e-01
2.791423e-01  7.746375e-01
3.030778e-01  7.573600e-01
3.132028e-01  7.501501e-01
3.400589e-01  7.313089e-01
3.514193e-01  7.234622e-01
3.815524e-01  7.030023e-01
3.942989e-01  6.945012e-01
4.281088e-01  6.723908e-01
4.424107e-01  6.632282e-01
4.803460e-01  6.394665e-01
4.963929e-01  6.296494e-01
5.389570e-01  6.042741e-01
5.569620e-01  5.938266e-01
6.047198e-01  5.669233e-01
6.249217e-01  5.558902e-01
6.785067e-01  5.275996e-01
7.011736e-01  5.160494e-01
7.612971e-01  4.865751e-01
7.867298e-01  4.746021e-01
8.541894e-01  4.442146e-01
8.827253e-01  4.319406e-01
9.584162e-01  4.009782e-01
9.904341e-01  3.885515e-01
1.075361e+00  3.574163e-01
1.111285e+00  3.450088e-01
1.206575e+00  3.141562e-01
1.246883e+00  3.019584e-01
1.353799e+00  2.718801e-01
1.399025e+00  2.600923e-01
1.518987e+00  2.312921e-01
1.569732e+00  2.201140e-01
1.704332e+00  1.930789e-01
1.761269e+00  1.826968e-01
1.912292e+00  1.578639e-01
1.976176e+00  1.484380e-01
2.145627e+00  1.261627e-01
2.217306e+00  1.178144e-01
2.407433e+00  9.834272e-02
2.487858e+00  9.114555e-02
2.701184e+00  7.459535e-02
2.791423e+00  6.856937e-02
3.030778e+00  5.492346e-02
3.132028e+00  5.003539e-02
3.400589e+00  3.914824e-02
3.514193e+00  3.531682e-02
3.815524e+00  2.693442e-02
3.942989e+00  2.404061e-02
4.281088e+00  1.783055e-02
4.424107e+00  1.573094e-02
4.803460e+00  1.131822e-02
4.963929e+00  9.859734e-03
5.389570e+00  6.862809e-03
5.569620e+00  5.896430e-03
6.047198e+00  3.958576e-03
6.249217e+00  3.350305e-03
6.785067e+00  2.162385e-03
7.011736e+00  1.800314e-03
7.612971e+00  1.113181e-03
7.867298e+00  9.103697e-04
8.541894e+00  5.372358e-04
8.827253e+00  4.309019e-04
9.584162e+00  2.417243e-04
9.904341e+00  1.898396e-04
1.075361e+01  1.008138e-04
1.111285e+01  7.739459e-05
1.206575e+01  3.874420e-05
1.246883e+01  2.902659e-05
1.353799e+01  1.364188e-05
1.399025e+01  9.958055e-06
1.569732e+01  3.109084e-06
1.761269e+01  8.799846e-07
1.976176e+01  2.253851e-07
2.217306e+01  5.232202e-08
2.487858e+01  1.108139e-08
2.791423e+01  2.167962e-09
3.132028e+01  3.983493e-10
3.514193e+01  6.967404e-11
3.942989e+01  1.157767e-11
4.424107e+01  1.781686e-12
4.963929e+01  2.429208e-13
