# L/ctau      LLPfraction
1.518987e-04  9.998016e-01
1.704332e-04  9.997774e-01
1.912292e-04  9.997502e-01
2.145627e-04  9.997197e-01
2.407433e-04  9.996856e-01
2.701184e-04  9.996472e-01
3.030778e-04  9.996042e-01
3.400589e-04  9.995559e-01
3.815524e-04  9.995017e-01
4.281088e-04  9.994409e-01
4.803460e-04  9.993727e-01
5.389570e-04  9.992962e-01
5.569620e-04  9.992727e-01
6.047198e-04  9.992104e-01
6.249217e-04  9.991840e-01
6.785067e-04  9.991141e-01
7.011736e-04  9.990845e-01
7.612971e-04  9.990060e-01
7.867298e-04  9.989728e-01
8.541894e-04  9.988848e-01
8.827253e-04  9.988476e-01
9.584162e-04  9.987488e-01
9.904341e-04  9.987071e-01
1.075361e-03  9.985963e-01
1.111285e-03  9.985494e-01
1.206575e-03  9.984252e-01
1.246883e-03  9.983726e-01
1.353799e-03  9.982332e-01
1.399025e-03  9.981742e-01
1.518987e-03  9.980179e-01
1.569732e-03  9.979517e-01
1.704332e-03  9.977763e-01
1.761269e-03  9.977021e-01
1.912292e-03  9.975053e-01
1.976176e-03  9.974221e-01
2.145627e-03  9.972014e-01
2.217306e-03  9.971081e-01
2.407433e-03  9.968606e-01
2.487858e-03  9.967559e-01
2.701184e-03  9.964783e-01
2.791423e-03  9.963608e-01
3.030778e-03  9.960495e-01
3.132028e-03  9.959178e-01
3.400589e-03  9.955687e-01
3.514193e-03  9.954210e-01
3.815524e-03  9.950295e-01
3.942989e-03  9.948639e-01
4.281088e-03  9.944249e-01
4.424107e-03  9.942392e-01
4.803460e-03  9.937470e-01
4.963929e-03  9.935389e-01
5.389570e-03  9.929871e-01
5.569620e-03  9.927537e-01
6.047198e-03  9.921352e-01
6.249217e-03  9.918736e-01
6.785067e-03  9.911803e-01
7.011736e-03  9.908872e-01
7.612971e-03  9.901101e-01
7.867298e-03  9.897817e-01
8.541894e-03  9.889110e-01
8.827253e-03  9.885429e-01
9.584162e-03  9.875674e-01
9.904341e-03  9.871551e-01
1.075361e-02  9.860624e-01
1.111285e-02  9.856005e-01
1.206575e-02  9.843767e-01
1.246883e-02  9.838596e-01
1.353799e-02  9.824893e-01
1.399025e-02  9.819103e-01
1.518987e-02  9.803764e-01
1.569732e-02  9.797284e-01
1.704332e-02  9.780118e-01
1.761269e-02  9.772867e-01
1.912292e-02  9.753664e-01
1.976176e-02  9.745553e-01
2.145627e-02  9.724077e-01
2.217306e-02  9.715008e-01
2.407433e-02  9.691000e-01
2.487858e-02  9.680864e-01
2.701184e-02  9.654038e-01
2.791423e-02  9.642715e-01
