# L/ctau      LLPfraction
1.518987e-04  9.998670e-01
1.704332e-04  9.998508e-01
1.912292e-04  9.998325e-01
2.145627e-04  9.998121e-01
2.407433e-04  9.997892e-01
2.701184e-04  9.997635e-01
3.030778e-04  9.997346e-01
3.400589e-04  9.997022e-01
3.815524e-04  9.996659e-01
4.281088e-04  9.996251e-01
4.803460e-04  9.995794e-01
5.389570e-04  9.995281e-01
5.569620e-04  9.995123e-01
6.047198e-04  9.994705e-01
6.249217e-04  9.994528e-01
6.785067e-04  9.994059e-01
7.011736e-04  9.993861e-01
7.612971e-04  9.993335e-01
7.867298e-04  9.993112e-01
8.541894e-04  9.992522e-01
8.827253e-04  9.992272e-01
9.584162e-04  9.991609e-01
9.904341e-04  9.991329e-01
1.075361e-03  9.990586e-01
1.111285e-03  9.990271e-01
1.206575e-03  9.989438e-01
1.246883e-03  9.989085e-01
1.353799e-03  9.988149e-01
1.399025e-03  9.987754e-01
1.518987e-03  9.986704e-01
1.569732e-03  9.986260e-01
1.704332e-03  9.985082e-01
1.761269e-03  9.984584e-01
1.912292e-03  9.983263e-01
1.976176e-03  9.982705e-01
2.145627e-03  9.981223e-01
2.217306e-03  9.980596e-01
2.407433e-03  9.978933e-01
2.487858e-03  9.978230e-01
2.701184e-03  9.976365e-01
2.791423e-03  9.975576e-01
3.030778e-03  9.973484e-01
3.132028e-03  9.972599e-01
3.400589e-03  9.970251e-01
3.514193e-03  9.969259e-01
3.815524e-03  9.966626e-01
3.942989e-03  9.965512e-01
4.281088e-03  9.962559e-01
4.424107e-03  9.961310e-01
4.803460e-03  9.957998e-01
4.963929e-03  9.956597e-01
5.389570e-03  9.952881e-01
5.569620e-03  9.951310e-01
6.047198e-03  9.947143e-01
6.249217e-03  9.945380e-01
6.785067e-03  9.940707e-01
7.011736e-03  9.938731e-01
7.612971e-03  9.933490e-01
7.867298e-03  9.931273e-01
8.541894e-03  9.925396e-01
8.827253e-03  9.922910e-01
9.584162e-03  9.916320e-01
9.904341e-03  9.913534e-01
1.075361e-02  9.906144e-01
1.111285e-02  9.903020e-01
1.206575e-02  9.894736e-01
1.246883e-02  9.891233e-01
1.353799e-02  9.881947e-01
1.399025e-02  9.878021e-01
1.518987e-02  9.867612e-01
1.569732e-02  9.863211e-01
1.704332e-02  9.851545e-01
1.761269e-02  9.846613e-01
1.912292e-02  9.833541e-01
1.976176e-02  9.828015e-01
2.145627e-02  9.813368e-01
2.217306e-02  9.807177e-01
2.407433e-02  9.790770e-01
2.487858e-02  9.783836e-01
2.701184e-02  9.765461e-01
2.791423e-02  9.757695e-01
3.030778e-02  9.737120e-01
3.132028e-02  9.728426e-01
3.400589e-02  9.705394e-01
3.514193e-02  9.695663e-01
3.815524e-02  9.669888e-01
3.942989e-02  9.659000e-01
4.281088e-02  9.630164e-01
4.424107e-02  9.617986e-01
4.803460e-02  9.585739e-01
4.963929e-02  9.572123e-01
5.389570e-02  9.536077e-01
5.569620e-02  9.520860e-01
6.047198e-02  9.480587e-01
6.249217e-02  9.463590e-01
6.785067e-02  9.418619e-01
7.011736e-02  9.399644e-01
7.612971e-02  9.349458e-01
7.867298e-02  9.328291e-01
8.541894e-02  9.272325e-01
8.827253e-02  9.248729e-01
9.584162e-02  9.186368e-01
9.904341e-02  9.160088e-01
1.075361e-01  9.090667e-01
1.111285e-01  9.061427e-01
1.206575e-01  8.984228e-01
1.246883e-01  8.951730e-01
1.353799e-01  8.865985e-01
1.399025e-01  8.829913e-01
1.518987e-01  8.734809e-01
1.569732e-01  8.694830e-01
1.704332e-01  8.589511e-01
1.761269e-01  8.545276e-01
1.912292e-01  8.428857e-01
1.976176e-01  8.380009e-01
2.145627e-01  8.251587e-01
2.217306e-01  8.197764e-01
2.407433e-01  8.056439e-01
2.487858e-01  7.997285e-01
2.701184e-01  7.842185e-01
2.791423e-01  7.777362e-01
3.030778e-01  7.607675e-01
3.132028e-01  7.536877e-01
3.400589e-01  7.351895e-01
3.514193e-01  7.274867e-01
3.815524e-01  7.074036e-01
3.942989e-01  6.990595e-01
4.281088e-01  6.773577e-01
4.424107e-01  6.683641e-01
4.803460e-01  6.450380e-01
4.963929e-01  6.353995e-01
5.389570e-01  6.104799e-01
5.569620e-01  6.002171e-01
6.047198e-01  5.737788e-01
6.249217e-01  5.629314e-01
6.785067e-01  5.351012e-01
7.011736e-01  5.237314e-01
7.612971e-01  4.946951e-01
7.867298e-01  4.828896e-01
8.541894e-01  4.528965e-01
8.827253e-01  4.407681e-01
9.584162e-01  4.101334e-01
9.904341e-01  3.978207e-01
1.075361e+00  3.669224e-01
1.111285e+00  3.545880e-01
1.206575e+00  3.238585e-01
1.246883e+00  3.116842e-01
1.353799e+00  2.815962e-01
1.399025e+00  2.697759e-01
1.518987e+00  2.408208e-01
1.569732e+00  2.295509e-01
1.704332e+00  2.022121e-01
1.761269e+00  1.916799e-01
1.912292e+00  1.664022e-01
1.976176e+00  1.567729e-01
2.145627e+00  1.339310e-01
2.217306e+00  1.253361e-01
2.407433e+00  1.052056e-01
2.487858e+00  9.773212e-02
2.701184e+00  8.046863e-02
2.791423e+00  7.415272e-02
3.030778e+00  5.978038e-02
3.132028e+00  5.460540e-02
3.400589e+00  4.301905e-02
3.514193e+00  3.891896e-02
3.815524e+00  2.989917e-02
3.942989e+00  2.676698e-02
4.281088e+00  2.000632e-02
4.424107e+00  1.770637e-02
4.803460e+00  1.284326e-02
4.963929e+00  1.122545e-02
5.389570e+00  7.880190e-03
5.569620e+00  6.794159e-03
6.047198e+00  4.602159e-03
6.249217e+00  3.909245e-03
6.785067e+00  2.546899e-03
7.011736e+00  2.128606e-03
7.612971e+00  1.329244e-03
7.867298e+00  1.091494e-03
8.541894e+00  6.509237e-04
8.827253e+00  5.243600e-04
9.584162e+00  2.974967e-04
9.904341e+00  2.347452e-04
1.075361e+01  1.262183e-04
1.111285e+01  9.740728e-05
1.206575e+01  4.945202e-05
1.246883e+01  3.727322e-05
1.353799e+01  1.780955e-05
1.399025e+01  1.309538e-05
1.569732e+01  4.212322e-06
1.761269e+01  1.240401e-06
1.976176e+01  3.358192e-07
2.217306e+01  8.445377e-08
2.487858e+01  2.004756e-08
2.791423e+01  4.567334e-09
3.132028e+01  1.005279e-09
3.514193e+01  2.110195e-10
3.942989e+01  4.093096e-11
4.424107e+01  7.043370e-12
4.963929e+01  1.031911e-12
