# L/ctau      LLPfraction
1.518987e-04  9.998408e-01
1.704332e-04  9.998213e-01
1.912292e-04  9.997995e-01
2.145627e-04  9.997751e-01
2.407433e-04  9.997476e-01
2.701184e-04  9.997168e-01
3.030778e-04  9.996823e-01
3.400589e-04  9.996435e-01
3.815524e-04  9.996000e-01
4.281088e-04  9.995513e-01
4.803460e-04  9.994965e-01
5.389570e-04  9.994351e-01
5.569620e-04  9.994162e-01
6.047198e-04  9.993662e-01
6.249217e-04  9.993450e-01
6.785067e-04  9.992889e-01
7.011736e-04  9.992651e-01
7.612971e-04  9.992021e-01
7.867298e-04  9.991755e-01
8.541894e-04  9.991048e-01
8.827253e-04  9.990749e-01
9.584162e-04  9.989956e-01
9.904341e-04  9.989621e-01
1.075361e-03  9.988732e-01
1.111285e-03  9.988355e-01
1.206575e-03  9.987357e-01
1.246883e-03  9.986935e-01
1.353799e-03  9.985816e-01
1.399025e-03  9.985342e-01
1.518987e-03  9.984086e-01
1.569732e-03  9.983555e-01
1.704332e-03  9.982146e-01
1.761269e-03  9.981550e-01
1.912292e-03  9.979970e-01
1.976176e-03  9.979301e-01
2.145627e-03  9.977528e-01
2.217306e-03  9.976778e-01
2.407433e-03  9.974790e-01
2.487858e-03  9.973948e-01
2.701184e-03  9.971718e-01
2.791423e-03  9.970774e-01
3.030778e-03  9.968272e-01
3.132028e-03  9.967214e-01
3.400589e-03  9.964407e-01
3.514193e-03  9.963220e-01
3.815524e-03  9.960072e-01
3.942989e-03  9.958741e-01
4.281088e-03  9.955210e-01
4.424107e-03  9.953717e-01
4.803460e-03  9.949758e-01
4.963929e-03  9.948084e-01
5.389570e-03  9.943644e-01
5.569620e-03  9.941767e-01
6.047198e-03  9.936788e-01
6.249217e-03  9.934683e-01
6.785067e-03  9.929101e-01
7.011736e-03  9.926741e-01
7.612971e-03  9.920483e-01
7.867298e-03  9.917837e-01
8.541894e-03  9.910821e-01
8.827253e-03  9.907855e-01
9.584162e-03  9.899991e-01
9.904341e-03  9.896666e-01
1.075361e-02  9.887853e-01
1.111285e-02  9.884127e-01
1.206575e-02  9.874251e-01
1.246883e-02  9.870076e-01
1.353799e-02  9.859010e-01
1.399025e-02  9.854332e-01
1.518987e-02  9.841935e-01
1.569732e-02  9.836696e-01
1.704332e-02  9.822811e-01
1.761269e-02  9.816943e-01
1.912292e-02  9.801395e-01
1.976176e-02  9.794825e-01
2.145627e-02  9.777418e-01
2.217306e-02  9.770064e-01
2.407433e-02  9.750582e-01
2.487858e-02  9.742352e-01
2.701184e-02  9.720555e-01
2.791423e-02  9.711348e-01
3.030778e-02  9.686968e-01
3.132028e-02  9.676672e-01
3.400589e-02  9.649414e-01
3.514193e-02  9.637905e-01
3.815524e-02  9.607442e-01
3.942989e-02  9.594584e-01
4.281088e-02  9.560556e-01
4.424107e-02  9.546197e-01
4.803460e-02  9.508208e-01
4.963929e-02  9.492182e-01
5.389570e-02  9.449798e-01
5.569620e-02  9.431924e-01
6.047198e-02  9.384668e-01
6.249217e-02  9.364747e-01
6.785067e-02  9.312102e-01
7.011736e-02  9.289918e-01
7.612971e-02  9.231320e-01
7.867298e-02  9.206639e-01
8.541894e-02  9.141481e-01
8.827253e-02  9.114051e-01
9.584162e-02  9.041678e-01
9.904341e-02  9.011231e-01
1.075361e-01  8.930946e-01
1.111285e-01  8.897193e-01
1.206575e-01  8.808259e-01
1.246883e-01  8.770898e-01
1.353799e-01  8.672539e-01
1.399025e-01  8.631255e-01
1.518987e-01  8.522671e-01
1.569732e-01  8.477139e-01
1.704332e-01  8.357509e-01
1.761269e-01  8.307401e-01
1.912292e-01  8.175906e-01
1.976176e-01  8.120897e-01
2.145627e-01  7.976734e-01
2.217306e-01  7.916510e-01
2.407433e-01  7.758920e-01
2.487858e-01  7.693191e-01
2.701184e-01  7.521494e-01
2.791423e-01  7.450008e-01
3.030778e-01  7.263634e-01
3.132028e-01  7.186194e-01
3.400589e-01  6.984738e-01
3.514193e-01  6.901222e-01
3.815524e-01  6.684493e-01
3.942989e-01  6.594875e-01
4.281088e-01  6.362956e-01
4.424107e-01  6.267334e-01
4.803460e-01  6.020646e-01
4.963929e-01  5.919265e-01
5.389570e-01  5.658637e-01
5.569620e-01  5.551918e-01
6.047198e-01  5.278644e-01
6.249217e-01  5.167205e-01
6.785067e-01  4.883100e-01
7.011736e-01  4.767777e-01
7.612971e-01  4.475216e-01
7.867298e-01  4.357069e-01
8.541894e-01  4.058992e-01
8.827253e-01  3.939308e-01
9.584162e-01  3.639197e-01
9.904341e-01  3.519466e-01
1.075361e+00  3.221270e-01
1.111285e+00  3.103147e-01
1.206575e+00  2.811162e-01
1.246883e+00  2.696408e-01
1.353799e+00  2.415099e-01
1.399025e+00  2.305500e-01
1.518987e+00  2.039271e-01
1.569732e+00  1.936537e-01
1.704332e+00  1.689475e-01
1.761269e+00  1.595137e-01
1.912292e+00  1.370739e-01
1.976176e+00  1.286039e-01
2.145627e+00  1.086957e-01
2.217306e+00  1.012754e-01
2.407433e+00  8.405973e-02
2.487858e+00  7.773058e-02
2.701184e+00  6.325190e-02
2.791423e+00  5.800803e-02
3.030778e+00  4.619372e-02
3.132028e+00  4.198387e-02
3.400589e+00  3.265443e-02
3.514193e+00  2.938826e-02
3.815524e+00  2.227811e-02
3.942989e+00  1.983624e-02
4.281088e+00  1.462206e-02
4.424107e+00  1.286832e-02
4.803460e+00  9.200813e-03
4.963929e+00  7.994987e-03
5.389570e+00  5.529554e-03
5.569620e+00  4.738765e-03
6.047198e+00  3.160922e-03
6.249217e+00  2.668299e-03
6.785067e+00  1.711031e-03
7.011736e+00  1.420831e-03
7.612971e+00  8.728270e-04
7.867298e+00  7.119517e-04
8.541894e+00  4.174258e-04
8.827253e+00  3.339430e-04
9.584162e+00  1.861346e-04
9.904341e+00  1.458102e-04
1.075361e+01  7.694391e-05
1.111285e+01  5.892169e-05
1.206575e+01  2.931259e-05
1.246883e+01  2.190579e-05
1.353799e+01  1.023064e-05
1.399025e+01  7.448933e-06
1.569732e+01  2.304079e-06
1.761269e+01  6.452903e-07
1.976176e+01  1.631315e-07
2.217306e+01  3.720905e-08
2.487858e+01  7.683906e-09
2.791423e+01  1.448887e-09
3.132028e+01  2.528503e-10
3.514193e+01  4.144295e-11
3.942989e+01  6.419891e-12
