# L/ctau      LLPfraction
1.518987e-04  9.998248e-01
1.704332e-04  9.998035e-01
1.912292e-04  9.997795e-01
2.145627e-04  9.997526e-01
2.407433e-04  9.997224e-01
2.701184e-04  9.996885e-01
3.030778e-04  9.996505e-01
3.400589e-04  9.996079e-01
3.815524e-04  9.995600e-01
4.281088e-04  9.995064e-01
4.803460e-04  9.994462e-01
5.389570e-04  9.993786e-01
5.569620e-04  9.993579e-01
6.047198e-04  9.993028e-01
6.249217e-04  9.992795e-01
6.785067e-04  9.992178e-01
7.011736e-04  9.991917e-01
7.612971e-04  9.991224e-01
7.867298e-04  9.990931e-01
8.541894e-04  9.990153e-01
8.827253e-04  9.989825e-01
9.584162e-04  9.988953e-01
9.904341e-04  9.988584e-01
1.075361e-03  9.987605e-01
1.111285e-03  9.987192e-01
1.206575e-03  9.986094e-01
1.246883e-03  9.985630e-01
1.353799e-03  9.984399e-01
1.399025e-03  9.983878e-01
1.518987e-03  9.982497e-01
1.569732e-03  9.981912e-01
1.704332e-03  9.980363e-01
1.761269e-03  9.979708e-01
1.912292e-03  9.977969e-01
1.976176e-03  9.977234e-01
2.145627e-03  9.975285e-01
2.217306e-03  9.974460e-01
2.407433e-03  9.972273e-01
2.487858e-03  9.971348e-01
2.701184e-03  9.968895e-01
2.791423e-03  9.967858e-01
3.030778e-03  9.965106e-01
3.132028e-03  9.963943e-01
3.400589e-03  9.960857e-01
3.514193e-03  9.959552e-01
3.815524e-03  9.956091e-01
3.942989e-03  9.954628e-01
4.281088e-03  9.950747e-01
4.424107e-03  9.949106e-01
4.803460e-03  9.944754e-01
4.963929e-03  9.942914e-01
5.389570e-03  9.938034e-01
5.569620e-03  9.935970e-01
6.047198e-03  9.930499e-01
6.249217e-03  9.928186e-01
6.785067e-03  9.922052e-01
7.011736e-03  9.919458e-01
7.612971e-03  9.912582e-01
7.867298e-03  9.909675e-01
8.541894e-03  9.901968e-01
8.827253e-03  9.898710e-01
9.584162e-03  9.890072e-01
9.904341e-03  9.886421e-01
1.075361e-02  9.876742e-01
1.111285e-02  9.872651e-01
1.206575e-02  9.861807e-01
1.246883e-02  9.857223e-01
1.353799e-02  9.845076e-01
1.399025e-02  9.839942e-01
1.518987e-02  9.826337e-01
1.569732e-02  9.820588e-01
1.704332e-02  9.805355e-01
1.761269e-02  9.798918e-01
1.912292e-02  9.781865e-01
1.976176e-02  9.774661e-01
2.145627e-02  9.755577e-01
2.217306e-02  9.747515e-01
2.407433e-02  9.726165e-01
2.487858e-02  9.717147e-01
2.701184e-02  9.693269e-01
2.791423e-02  9.683187e-01
3.030778e-02  9.656493e-01
3.132028e-02  9.645224e-01
3.400589e-02  9.615396e-01
3.514193e-02  9.602806e-01
