# L/ctau      LLPfraction
1.518987e-04  9.998009e-01
1.704332e-04  9.997766e-01
1.912292e-04  9.997493e-01
2.145627e-04  9.997187e-01
2.407433e-04  9.996844e-01
2.701184e-04  9.996459e-01
3.030778e-04  9.996027e-01
3.400589e-04  9.995543e-01
3.815524e-04  9.994999e-01
4.281088e-04  9.994389e-01
4.803460e-04  9.993705e-01
5.389570e-04  9.992937e-01
5.569620e-04  9.992701e-01
6.047198e-04  9.992075e-01
6.249217e-04  9.991811e-01
6.785067e-04  9.991109e-01
7.011736e-04  9.990812e-01
7.612971e-04  9.990025e-01
7.867298e-04  9.989692e-01
8.541894e-04  9.988808e-01
8.827253e-04  9.988435e-01
9.584162e-04  9.987444e-01
9.904341e-04  9.987024e-01
1.075361e-03  9.985913e-01
1.111285e-03  9.985442e-01
1.206575e-03  9.984195e-01
1.246883e-03  9.983668e-01
1.353799e-03  9.982269e-01
1.399025e-03  9.981677e-01
1.518987e-03  9.980108e-01
1.569732e-03  9.979444e-01
1.704332e-03  9.977683e-01
1.761269e-03  9.976939e-01
1.912292e-03  9.974964e-01
1.976176e-03  9.974129e-01
2.145627e-03  9.971914e-01
2.217306e-03  9.970977e-01
2.407433e-03  9.968493e-01
2.487858e-03  9.967443e-01
2.701184e-03  9.964656e-01
2.791423e-03  9.963478e-01
3.030778e-03  9.960353e-01
3.132028e-03  9.959032e-01
3.400589e-03  9.955528e-01
3.514193e-03  9.954046e-01
3.815524e-03  9.950117e-01
3.942989e-03  9.948455e-01
4.281088e-03  9.944049e-01
4.424107e-03  9.942186e-01
4.803460e-03  9.937246e-01
4.963929e-03  9.935157e-01
5.389570e-03  9.929619e-01
5.569620e-03  9.927278e-01
6.047198e-03  9.921070e-01
6.249217e-03  9.918445e-01
6.785067e-03  9.911487e-01
7.011736e-03  9.908545e-01
7.612971e-03  9.900747e-01
7.867298e-03  9.897450e-01
8.541894e-03  9.888712e-01
8.827253e-03  9.885018e-01
9.584162e-03  9.875228e-01
9.904341e-03  9.871090e-01
1.075361e-02  9.860123e-01
1.111285e-02  9.855488e-01
1.206575e-02  9.843206e-01
1.246883e-02  9.838016e-01
1.353799e-02  9.824264e-01
1.399025e-02  9.818453e-01
1.518987e-02  9.803059e-01
1.569732e-02  9.796555e-01
1.704332e-02  9.779327e-01
1.761269e-02  9.772050e-01
1.912292e-02  9.752776e-01
1.976176e-02  9.744636e-01
2.145627e-02  9.723082e-01
2.217306e-02  9.713981e-01
2.407433e-02  9.689885e-01
