# L/ctau      LLPfraction
1.518987e-04  9.998011e-01
1.704332e-04  9.997768e-01
1.912292e-04  9.997496e-01
2.145627e-04  9.997190e-01
2.407433e-04  9.996847e-01
2.701184e-04  9.996463e-01
3.030778e-04  9.996031e-01
3.400589e-04  9.995547e-01
3.815524e-04  9.995004e-01
4.281088e-04  9.994394e-01
4.803460e-04  9.993711e-01
5.389570e-04  9.992943e-01
5.569620e-04  9.992708e-01
6.047198e-04  9.992083e-01
6.249217e-04  9.991818e-01
6.785067e-04  9.991117e-01
7.011736e-04  9.990821e-01
7.612971e-04  9.990034e-01
7.867298e-04  9.989701e-01
8.541894e-04  9.988819e-01
8.827253e-04  9.988445e-01
9.584162e-04  9.987455e-01
9.904341e-04  9.987036e-01
1.075361e-03  9.985926e-01
1.111285e-03  9.985456e-01
1.206575e-03  9.984210e-01
1.246883e-03  9.983683e-01
1.353799e-03  9.982285e-01
1.399025e-03  9.981694e-01
1.518987e-03  9.980126e-01
1.569732e-03  9.979463e-01
1.704332e-03  9.977704e-01
1.761269e-03  9.976960e-01
1.912292e-03  9.974987e-01
1.976176e-03  9.974152e-01
2.145627e-03  9.971940e-01
2.217306e-03  9.971004e-01
2.407433e-03  9.968522e-01
2.487858e-03  9.967472e-01
2.701184e-03  9.964688e-01
2.791423e-03  9.963511e-01
3.030778e-03  9.960389e-01
3.132028e-03  9.959068e-01
3.400589e-03  9.955567e-01
3.514193e-03  9.954087e-01
3.815524e-03  9.950160e-01
3.942989e-03  9.948500e-01
4.281088e-03  9.944098e-01
4.424107e-03  9.942236e-01
4.803460e-03  9.937300e-01
4.963929e-03  9.935213e-01
5.389570e-03  9.929679e-01
5.569620e-03  9.927339e-01
6.047198e-03  9.921136e-01
6.249217e-03  9.918513e-01
6.785067e-03  9.911560e-01
7.011736e-03  9.908620e-01
7.612971e-03  9.900828e-01
7.867298e-03  9.897533e-01
8.541894e-03  9.888801e-01
8.827253e-03  9.885110e-01
9.584162e-03  9.875326e-01
9.904341e-03  9.871190e-01
1.075361e-02  9.860230e-01
1.111285e-02  9.855598e-01
1.206575e-02  9.843323e-01
1.246883e-02  9.838136e-01
1.353799e-02  9.824391e-01
1.399025e-02  9.818583e-01
1.518987e-02  9.803196e-01
1.569732e-02  9.796695e-01
1.704332e-02  9.779475e-01
1.761269e-02  9.772200e-01
1.912292e-02  9.752934e-01
1.976176e-02  9.744797e-01
2.145627e-02  9.723249e-01
2.217306e-02  9.714150e-01
2.407433e-02  9.690059e-01
2.487858e-02  9.679889e-01
2.701184e-02  9.652968e-01
2.791423e-02  9.641605e-01
3.030778e-02  9.611536e-01
3.132028e-02  9.598848e-01
3.400589e-02  9.565281e-01
3.514193e-02  9.551121e-01
3.815524e-02  9.513672e-01
3.942989e-02  9.497880e-01
4.281088e-02  9.456130e-01
4.424107e-02  9.438529e-01
4.803460e-02  9.392019e-01
4.963929e-02  9.372421e-01
5.389570e-02  9.320653e-01
5.569620e-02  9.298849e-01
6.047198e-02  9.241285e-01
6.249217e-02  9.217052e-01
6.785067e-02  9.153112e-01
7.011736e-02  9.126212e-01
7.612971e-02  9.055277e-01
7.867298e-02  9.025453e-01
8.541894e-02  8.946865e-01
8.827253e-02  8.913847e-01
9.584162e-02  8.826912e-01
9.904341e-02  8.790418e-01
1.075361e-01  8.694414e-01
1.111285e-01  8.654149e-01
1.206575e-01  8.548332e-01
1.246883e-01  8.503997e-01
1.353799e-01  8.387612e-01
1.399025e-01  8.338905e-01
1.518987e-01  8.211201e-01
1.569732e-01  8.157825e-01
1.704332e-01  8.018074e-01
1.761269e-01  7.959746e-01
1.912292e-01  7.807264e-01
1.976176e-01  7.743724e-01
2.145627e-01  7.577902e-01
2.217306e-01  7.508926e-01
2.407433e-01  7.329262e-01
2.487858e-01  7.254676e-01
2.701184e-01  7.060814e-01
2.791423e-01  6.980512e-01
3.030778e-01  6.772286e-01
3.132028e-01  6.686247e-01
3.400589e-01  6.463732e-01
3.514193e-01  6.372040e-01
3.815524e-01  6.135602e-01
3.942989e-01  6.038468e-01
4.281088e-01  5.788814e-01
4.424107e-01  5.686597e-01
4.803460e-01  5.424827e-01
4.963929e-01  5.318052e-01
5.389570e-01  5.045702e-01
5.569620e-01  4.935073e-01
6.047198e-01  4.654143e-01
6.249217e-01  4.540555e-01
6.785067e-01  4.253521e-01
7.011736e-01  4.138056e-01
7.612971e-01  3.847857e-01
7.867298e-01  3.731776e-01
8.541894e-01  3.441770e-01
8.827253e-01  3.326486e-01
9.584162e-01  3.040362e-01
9.904341e-01  2.927401e-01
1.075361e+00  2.649063e-01
1.111285e+00  2.540005e-01
1.206575e+00  2.273408e-01
1.246883e+00  2.169815e-01
1.353799e+00  1.918774e-01
1.399025e+00  1.822113e-01
1.518987e+00  1.590086e-01
1.569732e+00  1.501635e-01
1.704332e+00  1.291512e-01
1.761269e+00  1.212282e-01
1.912292e+00  1.026183e-01
1.976176e+00  9.568456e-02
2.145627e+00  7.959764e-02
2.217306e+00  7.368160e-02
2.407433e+00  6.013823e-02
2.487858e+00  5.522792e-02
2.701184e+00  4.414899e-02
2.791423e+00  4.019394e-02
3.030778e+00  3.140979e-02
3.132028e+00  2.832642e-02
3.400589e+00  2.159424e-02
3.514193e+00  1.927419e-02
3.815524e+00  1.430155e-02
3.942989e+00  1.262189e-02
4.281088e+00  9.093336e-03
4.424107e+00  7.927223e-03
4.803460e+00  5.530268e-03
4.963929e+00  4.756798e-03
5.389570e+00  3.204016e-03
5.569620e+00  2.715837e-03
6.047198e+00  1.760569e-03
6.249217e+00  1.468674e-03
6.785067e+00  9.131356e-04
7.011736e+00  7.485861e-04
7.612971e+00  4.447037e-04
7.867298e+00  3.577075e-04
8.541894e+00  2.022054e-04
8.827253e+00  1.593159e-04
9.584162e+00  8.531531e-05
9.904341e+00  6.572036e-05
1.075361e+01  3.318058e-05
1.111285e+01  2.494013e-05
1.206575e+01  1.181018e-05
1.246883e+01  8.643443e-06
