# L/ctau      LLPfraction
1.518987e-04  9.998301e-01
1.704332e-04  9.998094e-01
1.912292e-04  9.997861e-01
2.145627e-04  9.997600e-01
2.407433e-04  9.997308e-01
2.701184e-04  9.996979e-01
3.030778e-04  9.996611e-01
3.400589e-04  9.996197e-01
3.815524e-04  9.995733e-01
4.281088e-04  9.995213e-01
4.803460e-04  9.994629e-01
5.389570e-04  9.993974e-01
5.569620e-04  9.993772e-01
6.047198e-04  9.993239e-01
6.249217e-04  9.993013e-01
6.785067e-04  9.992414e-01
7.011736e-04  9.992161e-01
7.612971e-04  9.991489e-01
7.867298e-04  9.991204e-01
8.541894e-04  9.990450e-01
8.827253e-04  9.990132e-01
9.584162e-04  9.989286e-01
9.904341e-04  9.988928e-01
1.075361e-03  9.987979e-01
1.111285e-03  9.987578e-01
1.206575e-03  9.986514e-01
1.246883e-03  9.986063e-01
1.353799e-03  9.984869e-01
1.399025e-03  9.984364e-01
1.518987e-03  9.983024e-01
1.569732e-03  9.982458e-01
1.704332e-03  9.980955e-01
1.761269e-03  9.980319e-01
1.912292e-03  9.978634e-01
1.976176e-03  9.977921e-01
2.145627e-03  9.976030e-01
2.217306e-03  9.975230e-01
2.407433e-03  9.973109e-01
2.487858e-03  9.972211e-01
2.701184e-03  9.969832e-01
2.791423e-03  9.968826e-01
3.030778e-03  9.966157e-01
3.132028e-03  9.965028e-01
3.400589e-03  9.962035e-01
3.514193e-03  9.960769e-01
3.815524e-03  9.957413e-01
3.942989e-03  9.955993e-01
4.281088e-03  9.952228e-01
4.424107e-03  9.950636e-01
4.803460e-03  9.946414e-01
4.963929e-03  9.944629e-01
5.389570e-03  9.939895e-01
5.569620e-03  9.937893e-01
6.047198e-03  9.932585e-01
6.249217e-03  9.930341e-01
6.785067e-03  9.924390e-01
7.011736e-03  9.921873e-01
7.612971e-03  9.915202e-01
7.867298e-03  9.912381e-01
8.541894e-03  9.904903e-01
8.827253e-03  9.901741e-01
9.584162e-03  9.893360e-01
9.904341e-03  9.889816e-01
1.075361e-02  9.880424e-01
1.111285e-02  9.876453e-01
1.206575e-02  9.865929e-01
1.246883e-02  9.861480e-01
1.353799e-02  9.849690e-01
1.399025e-02  9.844706e-01
1.518987e-02  9.831500e-01
1.569732e-02  9.825919e-01
1.704332e-02  9.811130e-01
1.761269e-02  9.804881e-01
1.912292e-02  9.788324e-01
1.976176e-02  9.781328e-01
2.145627e-02  9.762796e-01
2.217306e-02  9.754967e-01
2.407433e-02  9.734231e-01
2.487858e-02  9.725472e-01
2.701184e-02  9.702277e-01
2.791423e-02  9.692481e-01
3.030778e-02  9.666546e-01
