# L/ctau      LLPfraction
1.518987e-04  9.998017e-01
1.704332e-04  9.997776e-01
1.912292e-04  9.997504e-01
2.145627e-04  9.997200e-01
2.407433e-04  9.996858e-01
2.701184e-04  9.996475e-01
3.030778e-04  9.996045e-01
3.400589e-04  9.995562e-01
3.815524e-04  9.995021e-01
4.281088e-04  9.994414e-01
4.803460e-04  9.993732e-01
5.389570e-04  9.992968e-01
5.569620e-04  9.992733e-01
6.047198e-04  9.992110e-01
6.249217e-04  9.991846e-01
6.785067e-04  9.991148e-01
7.011736e-04  9.990852e-01
7.612971e-04  9.990068e-01
7.867298e-04  9.989736e-01
8.541894e-04  9.988857e-01
8.827253e-04  9.988485e-01
9.584162e-04  9.987498e-01
9.904341e-04  9.987081e-01
1.075361e-03  9.985974e-01
1.111285e-03  9.985506e-01
1.206575e-03  9.984264e-01
1.246883e-03  9.983739e-01
1.353799e-03  9.982346e-01
1.399025e-03  9.981757e-01
1.518987e-03  9.980194e-01
1.569732e-03  9.979533e-01
1.704332e-03  9.977781e-01
1.761269e-03  9.977039e-01
1.912292e-03  9.975073e-01
1.976176e-03  9.974242e-01
2.145627e-03  9.972037e-01
2.217306e-03  9.971104e-01
2.407433e-03  9.968631e-01
2.487858e-03  9.967585e-01
2.701184e-03  9.964811e-01
2.791423e-03  9.963638e-01
3.030778e-03  9.960527e-01
3.132028e-03  9.959211e-01
3.400589e-03  9.955722e-01
3.514193e-03  9.954247e-01
3.815524e-03  9.950335e-01
3.942989e-03  9.948680e-01
4.281088e-03  9.944294e-01
4.424107e-03  9.942439e-01
4.803460e-03  9.937521e-01
4.963929e-03  9.935441e-01
5.389570e-03  9.929927e-01
5.569620e-03  9.927596e-01
6.047198e-03  9.921415e-01
6.249217e-03  9.918802e-01
6.785067e-03  9.911875e-01
7.011736e-03  9.908946e-01
7.612971e-03  9.901182e-01
7.867298e-03  9.897900e-01
8.541894e-03  9.889200e-01
8.827253e-03  9.885523e-01
9.584162e-03  9.875776e-01
9.904341e-03  9.871656e-01
1.075361e-02  9.860738e-01
1.111285e-02  9.856124e-01
1.206575e-02  9.843897e-01
1.246883e-02  9.838729e-01
1.353799e-02  9.825039e-01
1.399025e-02  9.819254e-01
1.518987e-02  9.803928e-01
1.569732e-02  9.797454e-01
1.704332e-02  9.780303e-01
1.761269e-02  9.773059e-01
1.912292e-02  9.753872e-01
1.976176e-02  9.745769e-01
2.145627e-02  9.724312e-01
2.217306e-02  9.715252e-01
2.407433e-02  9.691265e-01
2.487858e-02  9.681139e-01
2.701184e-02  9.654338e-01
2.791423e-02  9.643026e-01
3.030778e-02  9.613093e-01
3.132028e-02  9.600463e-01
3.400589e-02  9.567053e-01
3.514193e-02  9.552960e-01
3.815524e-02  9.515692e-01
3.942989e-02  9.499976e-01
4.281088e-02  9.458433e-01
4.424107e-02  9.440922e-01
4.803460e-02  9.394651e-01
4.963929e-02  9.375155e-01
5.389570e-02  9.323663e-01
5.569620e-02  9.301977e-01
6.047198e-02  9.244732e-01
6.249217e-02  9.220637e-01
6.785067e-02  9.157066e-01
7.011736e-02  9.130323e-01
7.612971e-02  9.059815e-01
7.867298e-02  9.030175e-01
8.541894e-02  8.952080e-01
8.827253e-02  8.919275e-01
9.584162e-02  8.832912e-01
9.904341e-02  8.796662e-01
1.075361e-01  8.701320e-01
1.111285e-01  8.661339e-01
1.206575e-01  8.556285e-01
1.246883e-01  8.512278e-01
1.353799e-01  8.396774e-01
1.399025e-01  8.348444e-01
1.518987e-01  8.221753e-01
1.569732e-01  8.168811e-01
1.704332e-01  8.030220e-01
1.761269e-01  7.972388e-01
1.912292e-01  7.821231e-01
1.976176e-01  7.758256e-01
2.145627e-01  7.593937e-01
2.217306e-01  7.525600e-01
2.407433e-01  7.347630e-01
2.487858e-01  7.273761e-01
2.701184e-01  7.081793e-01
2.791423e-01  7.002288e-01
3.030778e-01  6.796159e-01
3.132028e-01  6.710996e-01
3.400589e-01  6.490772e-01
3.514193e-01  6.400031e-01
3.815524e-01  6.166058e-01
3.942989e-01  6.069940e-01
4.281088e-01  5.822892e-01
4.424107e-01  5.721737e-01
4.803460e-01  5.462662e-01
4.963929e-01  5.356970e-01
5.389570e-01  5.087328e-01
5.569620e-01  4.977771e-01
6.047198e-01  4.699466e-01
6.249217e-01  4.586894e-01
6.785067e-01  4.302286e-01
7.011736e-01  4.187731e-01
7.612971e-01  3.899623e-01
7.867298e-01  3.784290e-01
8.541894e-01  3.495895e-01
8.827253e-01  3.381139e-01
9.584162e-01  3.096003e-01
9.904341e-01  2.983293e-01
1.075361e+00  2.705192e-01
1.111285e+00  2.596063e-01
1.206575e+00  2.328859e-01
1.246883e+00  2.224846e-01
1.353799e+00  1.972309e-01
1.399025e+00  1.874873e-01
1.518987e+00  1.640482e-01
