# L/ctau      LLPfraction
1.518987e-04  9.998268e-01
1.704332e-04  9.998057e-01
1.912292e-04  9.997820e-01
2.145627e-04  9.997554e-01
2.407433e-04  9.997255e-01
2.701184e-04  9.996920e-01
3.030778e-04  9.996545e-01
3.400589e-04  9.996123e-01
3.815524e-04  9.995650e-01
4.281088e-04  9.995119e-01
4.803460e-04  9.994524e-01
5.389570e-04  9.993856e-01
5.569620e-04  9.993651e-01
6.047198e-04  9.993107e-01
6.249217e-04  9.992876e-01
6.785067e-04  9.992266e-01
7.011736e-04  9.992008e-01
7.612971e-04  9.991322e-01
7.867298e-04  9.991033e-01
8.541894e-04  9.990264e-01
8.827253e-04  9.989939e-01
9.584162e-04  9.989077e-01
9.904341e-04  9.988712e-01
1.075361e-03  9.987745e-01
1.111285e-03  9.987336e-01
1.206575e-03  9.986250e-01
1.246883e-03  9.985791e-01
1.353799e-03  9.984574e-01
1.399025e-03  9.984059e-01
1.518987e-03  9.982693e-01
1.569732e-03  9.982116e-01
1.704332e-03  9.980584e-01
1.761269e-03  9.979936e-01
1.912292e-03  9.978217e-01
1.976176e-03  9.977490e-01
2.145627e-03  9.975562e-01
2.217306e-03  9.974747e-01
2.407433e-03  9.972585e-01
2.487858e-03  9.971670e-01
2.701184e-03  9.969244e-01
2.791423e-03  9.968219e-01
3.030778e-03  9.965498e-01
3.132028e-03  9.964348e-01
3.400589e-03  9.961296e-01
3.514193e-03  9.960006e-01
3.815524e-03  9.956584e-01
3.942989e-03  9.955137e-01
4.281088e-03  9.951299e-01
4.424107e-03  9.949676e-01
4.803460e-03  9.945373e-01
4.963929e-03  9.943553e-01
5.389570e-03  9.938727e-01
5.569620e-03  9.936687e-01
6.047198e-03  9.931276e-01
6.249217e-03  9.928988e-01
6.785067e-03  9.922922e-01
7.011736e-03  9.920358e-01
7.612971e-03  9.913558e-01
7.867298e-03  9.910683e-01
8.541894e-03  9.903061e-01
8.827253e-03  9.899838e-01
9.584162e-03  9.891296e-01
9.904341e-03  9.887685e-01
1.075361e-02  9.878112e-01
1.111285e-02  9.874066e-01
1.206575e-02  9.863340e-01
1.246883e-02  9.858807e-01
1.353799e-02  9.846792e-01
1.399025e-02  9.841714e-01
1.518987e-02  9.828257e-01
1.569732e-02  9.822570e-01
1.704332e-02  9.807501e-01
1.761269e-02  9.801134e-01
1.912292e-02  9.784264e-01
1.976176e-02  9.777137e-01
2.145627e-02  9.758257e-01
2.217306e-02  9.750281e-01
2.407433e-02  9.729158e-01
2.487858e-02  9.720236e-01
2.701184e-02  9.696610e-01
2.791423e-02  9.686633e-01
3.030778e-02  9.660218e-01
3.132028e-02  9.649066e-01
3.400589e-02  9.619547e-01
3.514193e-02  9.607088e-01
3.815524e-02  9.574115e-01
3.942989e-02  9.560202e-01
4.281088e-02  9.523393e-01
4.424107e-02  9.507865e-01
4.803460e-02  9.466798e-01
4.963929e-02  9.449479e-01
5.389570e-02  9.403694e-01
5.569620e-02  9.384393e-01
6.047198e-02  9.333388e-01
6.249217e-02  9.311895e-01
6.785067e-02  9.255123e-01
7.011736e-02  9.231212e-01
7.612971e-02  9.168085e-01
7.867298e-02  9.141511e-01
8.541894e-02  9.071396e-01
8.827253e-02  9.041898e-01
9.584162e-02  8.964117e-01
9.904341e-02  8.931416e-01
1.075361e-01  8.845253e-01
1.111285e-01  8.809056e-01
1.206575e-01  8.713758e-01
1.246883e-01  8.673757e-01
1.353799e-01  8.568543e-01
1.399025e-01  8.524422e-01
1.518987e-01  8.408492e-01
1.569732e-01  8.359929e-01
1.704332e-01  8.232478e-01
1.761269e-01  8.179155e-01
1.912292e-01  8.039391e-01
1.976176e-01  7.980996e-01
2.145627e-01  7.828167e-01
2.217306e-01  7.764411e-01
2.407433e-01  7.597827e-01
2.487858e-01  7.528453e-01
2.701184e-01  7.347530e-01
2.791423e-01  7.272330e-01
3.030778e-01  7.076627e-01
3.132028e-01  6.995461e-01
3.400589e-01  6.784730e-01
3.514193e-01  6.697546e-01
3.815524e-01  6.471790e-01
3.942989e-01  6.378647e-01
4.281088e-01  6.138179e-01
4.424107e-01  6.039273e-01
4.803460e-01  5.784777e-01
4.963929e-01  5.680466e-01
5.389570e-01  5.413061e-01
5.569620e-01  5.303886e-01
6.047198e-01  5.025179e-01
6.249217e-01  4.911885e-01
6.785067e-01  4.624012e-01
7.011736e-01  4.507561e-01
7.612971e-01  4.213205e-01
