# L/ctau      LLPfraction
1.518987e-04  9.998021e-01
1.704332e-04  9.997779e-01
1.912292e-04  9.997508e-01
2.145627e-04  9.997204e-01
2.407433e-04  9.996863e-01
2.701184e-04  9.996480e-01
3.030778e-04  9.996051e-01
3.400589e-04  9.995569e-01
3.815524e-04  9.995029e-01
4.281088e-04  9.994422e-01
4.803460e-04  9.993742e-01
5.389570e-04  9.992979e-01
5.569620e-04  9.992744e-01
6.047198e-04  9.992123e-01
6.249217e-04  9.991860e-01
6.785067e-04  9.991162e-01
7.011736e-04  9.990867e-01
7.612971e-04  9.990084e-01
7.867298e-04  9.989753e-01
8.541894e-04  9.988875e-01
8.827253e-04  9.988503e-01
9.584162e-04  9.987518e-01
9.904341e-04  9.987102e-01
1.075361e-03  9.985996e-01
1.111285e-03  9.985529e-01
1.206575e-03  9.984289e-01
1.246883e-03  9.983765e-01
1.353799e-03  9.982374e-01
1.399025e-03  9.981786e-01
1.518987e-03  9.980226e-01
1.569732e-03  9.979566e-01
1.704332e-03  9.977816e-01
1.761269e-03  9.977075e-01
1.912292e-03  9.975112e-01
1.976176e-03  9.974282e-01
2.145627e-03  9.972080e-01
2.217306e-03  9.971149e-01
2.407433e-03  9.968679e-01
2.487858e-03  9.967635e-01
2.701184e-03  9.964865e-01
2.791423e-03  9.963693e-01
3.030778e-03  9.960587e-01
3.132028e-03  9.959273e-01
3.400589e-03  9.955789e-01
3.514193e-03  9.954316e-01
3.815524e-03  9.950409e-01
3.942989e-03  9.948757e-01
4.281088e-03  9.944376e-01
4.424107e-03  9.942524e-01
4.803460e-03  9.937612e-01
4.963929e-03  9.935535e-01
5.389570e-03  9.930029e-01
5.569620e-03  9.927701e-01
6.047198e-03  9.921528e-01
6.249217e-03  9.918918e-01
6.785067e-03  9.911998e-01
7.011736e-03  9.909073e-01
7.612971e-03  9.901318e-01
7.867298e-03  9.898040e-01
8.541894e-03  9.889349e-01
8.827253e-03  9.885676e-01
9.584162e-03  9.875939e-01
9.904341e-03  9.871824e-01
1.075361e-02  9.860916e-01
1.111285e-02  9.856306e-01
1.206575e-02  9.844089e-01
1.246883e-02  9.838927e-01
1.353799e-02  9.825247e-01
1.399025e-02  9.819466e-01
1.518987e-02  9.804151e-01
1.569732e-02  9.797680e-01
1.704332e-02  9.780540e-01
1.761269e-02  9.773299e-01
1.912292e-02  9.754121e-01
1.976176e-02  9.746021e-01
2.145627e-02  9.724571e-01
2.217306e-02  9.715513e-01
2.407433e-02  9.691531e-01
2.487858e-02  9.681405e-01
2.701184e-02  9.654603e-01
2.791423e-02  9.643290e-01
3.030778e-02  9.613352e-01
3.132028e-02  9.600718e-01
3.400589e-02  9.567294e-01
3.514193e-02  9.553193e-01
3.815524e-02  9.515901e-01
3.942989e-02  9.500173e-01
4.281088e-02  9.458593e-01
4.424107e-02  9.441063e-01
4.803460e-02  9.394736e-01
4.963929e-02  9.375214e-01
5.389570e-02  9.323644e-01
5.569620e-02  9.301922e-01
6.047198e-02  9.244570e-01
6.249217e-02  9.220425e-01
6.785067e-02  9.156711e-01
7.011736e-02  9.129903e-01
7.612971e-02  9.059206e-01
7.867298e-02  9.029480e-01
8.541894e-02  8.951141e-01
8.827253e-02  8.918224e-01
9.584162e-02  8.831548e-01
9.904341e-02  8.795157e-01
1.075361e-01  8.699416e-01
1.111285e-01  8.659257e-01
1.206575e-01  8.553704e-01
1.246883e-01  8.509474e-01
1.353799e-01  8.393348e-01
1.399025e-01  8.344742e-01
1.518987e-01  8.217285e-01
1.569732e-01  8.164004e-01
1.704332e-01  8.024479e-01
1.761269e-01  7.966237e-01
1.912292e-01  7.813950e-01
1.976176e-01  7.750481e-01
2.145627e-01  7.584811e-01
2.217306e-01  7.515886e-01
2.407433e-01  7.336319e-01
2.487858e-01  7.261759e-01
2.701184e-01  7.067924e-01
2.791423e-01  6.987617e-01
3.030778e-01  6.779335e-01
3.132028e-01  6.693254e-01
3.400589e-01  6.470583e-01
3.514193e-01  6.378807e-01
3.815524e-01  6.142102e-01
3.942989e-01  6.044838e-01
4.281088e-01  5.794795e-01
4.424107e-01  5.692398e-01
4.803460e-01  5.430113e-01
4.963929e-01  5.323106e-01
5.389570e-01  5.050115e-01
5.569620e-01  4.939206e-01
6.047198e-01  4.657518e-01
6.249217e-01  4.543605e-01
6.785067e-01  4.255715e-01
7.011736e-01  4.139892e-01
7.612971e-01  3.848767e-01
7.867298e-01  3.732308e-01
8.541894e-01  3.441344e-01
8.827253e-01  3.325679e-01
9.584162e-01  3.038615e-01
9.904341e-01  2.925290e-01
1.075361e+00  2.646081e-01
1.111285e+00  2.536696e-01
1.206575e+00  2.269351e-01
1.246883e+00  2.165491e-01
1.353799e+00  1.913871e-01
1.399025e+00  1.817018e-01
1.518987e+00  1.584620e-01
1.569732e+00  1.496065e-01
1.704332e+00  1.285794e-01
1.761269e+00  1.206551e-01
1.912292e+00  1.020527e-01
1.976176e+00  9.512610e-02
2.145627e+00  7.906640e-02
2.217306e+00  7.316458e-02
2.407433e+00  5.966378e-02
2.487858e+00  5.477274e-02
2.701184e+00  4.374605e-02
2.791423e+00  3.981293e-02
3.030778e+00  3.108466e-02
3.132028e+00  2.802351e-02
3.400589e+00  2.134533e-02
3.514193e+00  1.904583e-02
3.815524e+00  1.412109e-02
3.942989e+00  1.245893e-02
4.281088e+00  8.969681e-03
4.424107e+00  7.817392e-03
4.803460e+00  5.450358e-03
4.963929e+00  4.687025e-03
5.389570e+00  3.155420e-03
5.569620e+00  2.674154e-03
6.047198e+00  1.732825e-03
6.249217e+00  1.445311e-03
6.785067e+00  8.983034e-04
7.011736e+00  7.363359e-04
7.612971e+00  4.373043e-04
7.867298e+00  3.517204e-04
8.541894e+00  1.987771e-04
8.827253e+00  1.566031e-04
9.584162e+00  8.385049e-05
9.904341e+00  6.458966e-05
1.075361e+01  3.260931e-05
1.111285e+01  2.451158e-05
1.206575e+01  1.160987e-05
1.246883e+01  8.498211e-06
1.353799e+01  3.756161e-06
1.399025e+01  2.671575e-06
1.569732e+01  7.556014e-07
1.761269e+01  1.907353e-07
1.976176e+01  4.263414e-08
2.217306e+01  8.378034e-09
2.487858e+01  1.439558e-09
2.791423e+01  2.159120e-10
3.132028e+01  2.840843e-11
3.514193e+01  3.330139e-12
3.942989e+01  3.580078e-13
4.424107e+01  3.666052e-14
4.963929e+01  3.659069e-15
