# L/ctau      LLPfraction
1.518987e-04  9.998009e-01
1.704332e-04  9.997766e-01
1.912292e-04  9.997494e-01
2.145627e-04  9.997188e-01
2.407433e-04  9.996845e-01
2.701184e-04  9.996460e-01
3.030778e-04  9.996028e-01
3.400589e-04  9.995544e-01
3.815524e-04  9.995000e-01
4.281088e-04  9.994390e-01
4.803460e-04  9.993706e-01
5.389570e-04  9.992938e-01
5.569620e-04  9.992702e-01
6.047198e-04  9.992077e-01
6.249217e-04  9.991812e-01
6.785067e-04  9.991111e-01
7.011736e-04  9.990814e-01
7.612971e-04  9.990027e-01
7.867298e-04  9.989694e-01
8.541894e-04  9.988810e-01
8.827253e-04  9.988437e-01
9.584162e-04  9.987446e-01
9.904341e-04  9.987027e-01
1.075361e-03  9.985915e-01
1.111285e-03  9.985445e-01
1.206575e-03  9.984198e-01
1.246883e-03  9.983671e-01
1.353799e-03  9.982272e-01
1.399025e-03  9.981680e-01
1.518987e-03  9.980111e-01
1.569732e-03  9.979447e-01
1.704332e-03  9.977687e-01
1.761269e-03  9.976943e-01
1.912292e-03  9.974968e-01
1.976176e-03  9.974133e-01
2.145627e-03  9.971919e-01
2.217306e-03  9.970982e-01
2.407433e-03  9.968498e-01
2.487858e-03  9.967448e-01
2.701184e-03  9.964662e-01
2.791423e-03  9.963484e-01
3.030778e-03  9.960359e-01
3.132028e-03  9.959038e-01
3.400589e-03  9.955534e-01
3.514193e-03  9.954052e-01
3.815524e-03  9.950123e-01
3.942989e-03  9.948462e-01
4.281088e-03  9.944056e-01
4.424107e-03  9.942193e-01
4.803460e-03  9.937253e-01
4.963929e-03  9.935164e-01
5.389570e-03  9.929626e-01
5.569620e-03  9.927285e-01
6.047198e-03  9.921076e-01
6.249217e-03  9.918451e-01
6.785067e-03  9.911493e-01
7.011736e-03  9.908551e-01
7.612971e-03  9.900752e-01
7.867298e-03  9.897455e-01
8.541894e-03  9.888715e-01
8.827253e-03  9.885021e-01
9.584162e-03  9.875229e-01
9.904341e-03  9.871090e-01
1.075361e-02  9.860121e-01
1.111285e-02  9.855485e-01
1.206575e-02  9.843200e-01
1.246883e-02  9.838008e-01
1.353799e-02  9.824252e-01
1.399025e-02  9.818439e-01
1.518987e-02  9.803039e-01
1.569732e-02  9.796532e-01
1.704332e-02  9.779297e-01
1.761269e-02  9.772016e-01
1.912292e-02  9.752732e-01
1.976176e-02  9.744588e-01
2.145627e-02  9.723020e-01
2.217306e-02  9.713912e-01
2.407433e-02  9.689800e-01
