# L/ctau      LLPfraction
1.518987e-04  9.998655e-01
1.704332e-04  9.998491e-01
1.912292e-04  9.998307e-01
2.145627e-04  9.998100e-01
2.407433e-04  9.997868e-01
2.701184e-04  9.997608e-01
3.030778e-04  9.997316e-01
3.400589e-04  9.996989e-01
3.815524e-04  9.996622e-01
4.281088e-04  9.996210e-01
4.803460e-04  9.995747e-01
5.389570e-04  9.995228e-01
5.569620e-04  9.995069e-01
6.047198e-04  9.994646e-01
6.249217e-04  9.994467e-01
6.785067e-04  9.993993e-01
7.011736e-04  9.993792e-01
7.612971e-04  9.993260e-01
7.867298e-04  9.993035e-01
8.541894e-04  9.992438e-01
8.827253e-04  9.992185e-01
9.584162e-04  9.991516e-01
9.904341e-04  9.991232e-01
1.075361e-03  9.990481e-01
1.111285e-03  9.990163e-01
1.206575e-03  9.989319e-01
1.246883e-03  9.988963e-01
1.353799e-03  9.988017e-01
1.399025e-03  9.987617e-01
1.518987e-03  9.986555e-01
1.569732e-03  9.986106e-01
1.704332e-03  9.984915e-01
1.761269e-03  9.984412e-01
1.912292e-03  9.983076e-01
1.976176e-03  9.982511e-01
2.145627e-03  9.981012e-01
2.217306e-03  9.980378e-01
2.407433e-03  9.978697e-01
2.487858e-03  9.977985e-01
2.701184e-03  9.976099e-01
2.791423e-03  9.975301e-01
3.030778e-03  9.973185e-01
3.132028e-03  9.972290e-01
3.400589e-03  9.969917e-01
3.514193e-03  9.968913e-01
3.815524e-03  9.966250e-01
3.942989e-03  9.965124e-01
4.281088e-03  9.962137e-01
4.424107e-03  9.960873e-01
4.803460e-03  9.957523e-01
4.963929e-03  9.956106e-01
5.389570e-03  9.952348e-01
5.569620e-03  9.950758e-01
6.047198e-03  9.946543e-01
6.249217e-03  9.944761e-01
6.785067e-03  9.940033e-01
7.011736e-03  9.938034e-01
7.612971e-03  9.932732e-01
7.867298e-03  9.930490e-01
8.541894e-03  9.924544e-01
8.827253e-03  9.922029e-01
9.584162e-03  9.915362e-01
9.904341e-03  9.912542e-01
1.075361e-02  9.905066e-01
1.111285e-02  9.901905e-01
1.206575e-02  9.893522e-01
1.246883e-02  9.889978e-01
1.353799e-02  9.880580e-01
1.399025e-02  9.876607e-01
1.518987e-02  9.866072e-01
1.569732e-02  9.861618e-01
1.704332e-02  9.849810e-01
1.761269e-02  9.844818e-01
1.912292e-02  9.831585e-01
1.976176e-02  9.825991e-01
2.145627e-02  9.811162e-01
2.217306e-02  9.804894e-01
2.407433e-02  9.788281e-01
2.487858e-02  9.781259e-01
2.701184e-02  9.762649e-01
2.791423e-02  9.754784e-01
3.030778e-02  9.733943e-01
3.132028e-02  9.725136e-01
3.400589e-02  9.701801e-01
3.514193e-02  9.691942e-01
3.815524e-02  9.665823e-01
3.942989e-02  9.654788e-01
4.281088e-02  9.625561e-01
4.424107e-02  9.613216e-01
4.803460e-02  9.580522e-01
4.963929e-02  9.566716e-01
5.389570e-02  9.530160e-01
5.569620e-02  9.514726e-01
6.047198e-02  9.473870e-01
6.249217e-02  9.456625e-01
6.785067e-02  9.410987e-01
7.011736e-02  9.391729e-01
7.612971e-02  9.340781e-01
7.867298e-02  9.319288e-01
8.541894e-02  9.262451e-01
8.827253e-02  9.238482e-01
9.584162e-02  9.175124e-01
9.904341e-02  9.148418e-01
1.075361e-01  9.077855e-01
1.111285e-01  9.048126e-01
1.206575e-01  8.969620e-01
1.246883e-01  8.936564e-01
1.353799e-01  8.849326e-01
1.399025e-01  8.812617e-01
1.518987e-01  8.715807e-01
1.569732e-01  8.675101e-01
1.704332e-01  8.567840e-01
1.761269e-01  8.522778e-01
1.912292e-01  8.404153e-01
1.976176e-01  8.354367e-01
2.145627e-01  8.223448e-01
2.217306e-01  8.168566e-01
2.407433e-01  8.024428e-01
2.487858e-01  7.964084e-01
2.701184e-01  7.805834e-01
2.791423e-01  7.739683e-01
3.030778e-01  7.566494e-01
3.132028e-01  7.494227e-01
3.400589e-01  7.305387e-01
3.514193e-01  7.226747e-01
3.815524e-01  7.021711e-01
3.942989e-01  6.936525e-01
4.281088e-01  6.714984e-01
4.424107e-01  6.623185e-01
4.803460e-01  6.385138e-01
4.963929e-01  6.286799e-01
5.389570e-01  6.032636e-01
5.569620e-01  5.928003e-01
6.047198e-01  5.658592e-01
6.249217e-01  5.548119e-01
6.785067e-01  5.264883e-01
7.011736e-01  5.149260e-01
7.612971e-01  4.854250e-01
7.867298e-01  4.734428e-01
8.541894e-01  4.430366e-01
8.827253e-01  4.307570e-01
9.584162e-01  3.997855e-01
9.904341e-01  3.873573e-01
1.075361e+00  3.562243e-01
1.111285e+00  3.438201e-01
1.206575e+00  3.129821e-01
1.246883e+00  3.007926e-01
1.353799e+00  2.707420e-01
1.399025e+00  2.589679e-01
1.518987e+00  2.302088e-01
1.569732e+00  2.190496e-01
1.704332e+00  1.920680e-01
1.761269e+00  1.817097e-01
1.912292e+00  1.569415e-01
1.976176e+00  1.475434e-01
2.145627e+00  1.253415e-01
2.217306e+00  1.170240e-01
2.407433e+00  9.763150e-02
2.487858e+00  9.046662e-02
2.701184e+00  7.399781e-02
2.791423e+00  6.800423e-02
3.030778e+00  5.443808e-02
3.132028e+00  4.958102e-02
3.400589e+00  3.876844e-02
3.514193e+00  3.496533e-02
3.815524e+00  2.664933e-02
3.942989e+00  2.378008e-02
4.281088e+00  1.762619e-02
4.424107e+00  1.554680e-02
4.803460e+00  1.117905e-02
4.963929e+00  9.736287e-03
5.389570e+00  6.773299e-03
5.569620e+00  5.818408e-03
6.047198e+00  3.904565e-03
6.249217e+00  3.304139e-03
6.785067e+00  2.132044e-03
7.011736e+00  1.774945e-03
7.612971e+00  1.097457e-03
7.867298e+00  8.975452e-04
8.541894e+00  5.297987e-04
8.827253e+00  4.250064e-04
9.584162e+00  2.385574e-04
9.904341e+00  1.874106e-04
1.075361e+01  9.962123e-05
1.111285e+01  7.651525e-05
1.206575e+01  3.835734e-05
1.246883e+01  2.875509e-05
1.353799e+01  1.353846e-05
1.399025e+01  9.890309e-06
1.569732e+01  3.097134e-06
1.761269e+01  8.793162e-07
