# L/ctau      LLPfraction
1.518987e-04  9.997816e-01
1.704332e-04  9.997549e-01
1.912292e-04  9.997250e-01
2.145627e-04  9.996915e-01
2.407433e-04  9.996539e-01
2.701184e-04  9.996116e-01
3.030778e-04  9.995643e-01
3.400589e-04  9.995111e-01
3.815524e-04  9.994515e-01
4.281088e-04  9.993846e-01
4.803460e-04  9.993095e-01
5.389570e-04  9.992253e-01
5.569620e-04  9.991994e-01
6.047198e-04  9.991308e-01
6.249217e-04  9.991018e-01
6.785067e-04  9.990248e-01
7.011736e-04  9.989922e-01
7.612971e-04  9.989059e-01
7.867298e-04  9.988694e-01
8.541894e-04  9.987725e-01
8.827253e-04  9.987315e-01
9.584162e-04  9.986228e-01
9.904341e-04  9.985768e-01
1.075361e-03  9.984549e-01
1.111285e-03  9.984033e-01
1.206575e-03  9.982666e-01
1.246883e-03  9.982087e-01
1.353799e-03  9.980553e-01
1.399025e-03  9.979904e-01
1.518987e-03  9.978183e-01
1.569732e-03  9.977455e-01
1.704332e-03  9.975525e-01
1.761269e-03  9.974708e-01
1.912292e-03  9.972543e-01
1.976176e-03  9.971627e-01
2.145627e-03  9.969198e-01
2.217306e-03  9.968171e-01
2.407433e-03  9.965447e-01
2.487858e-03  9.964295e-01
2.701184e-03  9.961241e-01
2.791423e-03  9.959949e-01
3.030778e-03  9.956523e-01
3.132028e-03  9.955074e-01
3.400589e-03  9.951233e-01
3.514193e-03  9.949608e-01
3.815524e-03  9.945300e-01
3.942989e-03  9.943479e-01
4.281088e-03  9.938649e-01
4.424107e-03  9.936607e-01
4.803460e-03  9.931193e-01
4.963929e-03  9.928903e-01
5.389570e-03  9.922834e-01
5.569620e-03  9.920267e-01
6.047198e-03  9.913464e-01
6.249217e-03  9.910588e-01
6.785067e-03  9.902963e-01
7.011736e-03  9.899740e-01
7.612971e-03  9.891196e-01
7.867298e-03  9.887584e-01
8.541894e-03  9.878012e-01
8.827253e-03  9.873966e-01
9.584162e-03  9.863243e-01
9.904341e-03  9.858711e-01
1.075361e-02  9.846701e-01
1.111285e-02  9.841626e-01
1.206575e-02  9.828179e-01
1.246883e-02  9.822497e-01
1.353799e-02  9.807443e-01
1.399025e-02  9.801083e-01
1.518987e-02  9.784236e-01
1.569732e-02  9.777119e-01
1.704332e-02  9.758271e-01
1.761269e-02  9.750311e-01
1.912292e-02  9.729231e-01
1.976176e-02  9.720330e-01
2.145627e-02  9.696763e-01
2.217306e-02  9.686814e-01
2.407433e-02  9.660480e-01
2.487858e-02  9.649365e-01
2.701184e-02  9.619952e-01
2.791423e-02  9.607540e-01
3.030778e-02  9.574707e-01
3.132028e-02  9.560856e-01
3.400589e-02  9.524227e-01
3.514193e-02  9.508780e-01
3.815524e-02  9.467945e-01
3.942989e-02  9.450731e-01
4.281088e-02  9.405241e-01
4.424107e-02  9.386073e-01
4.803460e-02  9.335444e-01
4.963929e-02  9.314120e-01
5.389570e-02  9.257824e-01
5.569620e-02  9.234126e-01
6.047198e-02  9.171597e-01
6.249217e-02  9.145291e-01
6.785067e-02  9.075924e-01
7.011736e-02  9.046760e-01
7.612971e-02  8.969912e-01
7.867298e-02  8.937625e-01
8.541894e-02  8.852617e-01
8.827253e-02  8.816932e-01
9.584162e-02  8.723057e-01
9.904341e-02  8.683686e-01
1.075361e-01  8.580216e-01
1.111285e-01  8.536864e-01
1.206575e-01  8.423058e-01
1.246883e-01  8.375429e-01
1.353799e-01  8.250549e-01
1.399025e-01  8.198352e-01
1.518987e-01  8.061679e-01
1.569732e-01  8.004632e-01
1.704332e-01  7.855489e-01
1.761269e-01  7.793335e-01
1.912292e-01  7.631112e-01
1.976176e-01  7.563625e-01
2.145627e-01  7.387810e-01
2.217306e-01  7.314811e-01
2.407433e-01  7.125030e-01
2.487858e-01  7.046401e-01
2.701184e-01  6.842456e-01
2.791423e-01  6.758160e-01
3.030778e-01  6.540075e-01
3.132028e-01  6.450172e-01
3.400589e-01  6.218241e-01
3.514193e-01  6.122910e-01
3.815524e-01  5.877746e-01
3.942989e-01  5.777303e-01
4.281088e-01  5.519887e-01
4.424107e-01  5.414803e-01
4.803460e-01  5.146521e-01
4.963929e-01  5.037437e-01
5.389570e-01  4.760119e-01
5.569620e-01  4.647854e-01
6.047198e-01  4.363783e-01
6.249217e-01  4.249342e-01
6.785067e-01  3.961251e-01
7.011736e-01  3.845812e-01
7.612971e-01  3.556855e-01
7.867298e-01  3.441753e-01
8.541894e-01  3.155437e-01
8.827253e-01  3.042131e-01
9.584162e-01  2.762220e-01
9.904341e-01  2.652245e-01
1.075361e+00  2.382619e-01
1.111285e+00  2.277525e-01
1.206575e+00  2.022011e-01
1.246883e+00  1.923288e-01
1.353799e+00  1.685461e-01
1.399025e+00  1.594457e-01
1.518987e+00  1.377428e-01
1.569732e+00  1.295262e-01
1.704332e+00  1.101472e-01
1.761269e+00  1.028959e-01
1.912292e+00  8.600011e-02
1.976176e+00  7.975899e-02
2.145627e+00  6.540876e-02
2.217306e+00  6.018238e-02
2.407433e+00  4.833848e-02
2.487858e+00  4.409122e-02
2.701184e+00  3.461724e-02
2.791423e+00  3.127697e-02
3.030778e+00  2.395324e-02
3.132028e+00  2.141849e-02
3.400589e+00  1.596385e-02
3.514193e+00  1.411379e-02
3.815524e+00  1.021251e-02
3.942989e+00  8.918174e-03
4.281088e+00  6.248099e-03
4.424107e+00  5.383291e-03
4.803460e+00  3.641240e-03
4.963929e+00  3.091607e-03
5.389570e+00  2.012584e-03
5.569620e+00  1.681732e-03
6.047198e+00  1.050057e-03
6.249217e+00  8.623143e-04
6.785067e+00  5.145057e-04
7.011736e+00  4.145880e-04
7.612971e+00  2.354169e-04
7.867298e+00  1.858217e-04
8.541894e+00  9.996908e-05
8.827253e+00  7.715072e-05
9.584162e+00  3.912992e-05
9.904341e+00  2.946434e-05
1.075361e+01  1.401169e-05
1.111285e+01  1.027057e-05
1.206575e+01  4.551853e-06
1.246883e+01  3.239716e-06
1.353799e+01  1.329247e-06
1.399025e+01  9.160670e-07
1.569732e+01  2.298047e-07
1.761269e+01  5.057297e-08
1.976176e+01  9.646089e-09
2.217306e+01  1.574161e-09
2.487858e+01  2.167981e-10
2.791423e+01  2.483508e-11
3.132028e+01  2.330674e-12
3.514193e+01  1.764775e-13
3.942989e+01  1.063593e-14
4.424107e+01  5.053654e-16
4.963929e+01  1.883932e-17
