# L/ctau      LLPfraction
1.518987e-04  9.998669e-01
1.704332e-04  9.998507e-01
1.912292e-04  9.998325e-01
2.145627e-04  9.998120e-01
2.407433e-04  9.997891e-01
2.701184e-04  9.997634e-01
3.030778e-04  9.997345e-01
3.400589e-04  9.997021e-01
3.815524e-04  9.996658e-01
4.281088e-04  9.996250e-01
4.803460e-04  9.995792e-01
5.389570e-04  9.995279e-01
5.569620e-04  9.995121e-01
6.047198e-04  9.994703e-01
6.249217e-04  9.994526e-01
6.785067e-04  9.994057e-01
7.011736e-04  9.993858e-01
7.612971e-04  9.993332e-01
7.867298e-04  9.993109e-01
8.541894e-04  9.992518e-01
8.827253e-04  9.992268e-01
9.584162e-04  9.991605e-01
9.904341e-04  9.991325e-01
1.075361e-03  9.990581e-01
1.111285e-03  9.990267e-01
1.206575e-03  9.989432e-01
1.246883e-03  9.989079e-01
1.353799e-03  9.988143e-01
1.399025e-03  9.987747e-01
1.518987e-03  9.986697e-01
1.569732e-03  9.986253e-01
1.704332e-03  9.985074e-01
1.761269e-03  9.984576e-01
1.912292e-03  9.983254e-01
1.976176e-03  9.982695e-01
2.145627e-03  9.981211e-01
2.217306e-03  9.980584e-01
2.407433e-03  9.978920e-01
2.487858e-03  9.978216e-01
2.701184e-03  9.976349e-01
2.791423e-03  9.975560e-01
3.030778e-03  9.973465e-01
3.132028e-03  9.972580e-01
3.400589e-03  9.970230e-01
3.514193e-03  9.969236e-01
3.815524e-03  9.966600e-01
3.942989e-03  9.965486e-01
4.281088e-03  9.962529e-01
4.424107e-03  9.961278e-01
4.803460e-03  9.957961e-01
4.963929e-03  9.956558e-01
5.389570e-03  9.952838e-01
5.569620e-03  9.951264e-01
6.047198e-03  9.947090e-01
6.249217e-03  9.945325e-01
6.785067e-03  9.940644e-01
7.011736e-03  9.938664e-01
7.612971e-03  9.933413e-01
7.867298e-03  9.931192e-01
8.541894e-03  9.925303e-01
8.827253e-03  9.922812e-01
9.584162e-03  9.916207e-01
9.904341e-03  9.913414e-01
1.075361e-02  9.906006e-01
1.111285e-02  9.902874e-01
1.206575e-02  9.894567e-01
1.246883e-02  9.891054e-01
1.353799e-02  9.881740e-01
1.399025e-02  9.877801e-01
1.518987e-02  9.867357e-01
1.569732e-02  9.862941e-01
1.704332e-02  9.851232e-01
1.761269e-02  9.846282e-01
1.912292e-02  9.833156e-01
1.976176e-02  9.827606e-01
2.145627e-02  9.812894e-01
2.217306e-02  9.806674e-01
2.407433e-02  9.790185e-01
2.487858e-02  9.783214e-01
2.701184e-02  9.764738e-01
2.791423e-02  9.756927e-01
3.030778e-02  9.736226e-01
3.132028e-02  9.727476e-01
3.400589e-02  9.704288e-01
3.514193e-02  9.694488e-01
3.815524e-02  9.668520e-01
3.942989e-02  9.657546e-01
4.281088e-02  9.628471e-01
4.424107e-02  9.616187e-01
4.803460e-02  9.583644e-01
4.963929e-02  9.569897e-01
5.389570e-02  9.533485e-01
5.569620e-02  9.518106e-01
6.047198e-02  9.477381e-01
6.249217e-02  9.460184e-01
6.785067e-02  9.414657e-01
7.011736e-02  9.395436e-01
7.612971e-02  9.344566e-01
7.867298e-02  9.323096e-01
8.541894e-02  9.266292e-01
8.827253e-02  9.242325e-01
9.584162e-02  9.178938e-01
9.904341e-02  9.152206e-01
1.075361e-01  9.081532e-01
1.111285e-01  9.051740e-01
1.206575e-01  8.973018e-01
1.246883e-01  8.939851e-01
1.353799e-01  8.852262e-01
1.399025e-01  8.815381e-01
1.518987e-01  8.718053e-01
1.569732e-01  8.677101e-01
1.704332e-01  8.569113e-01
1.761269e-01  8.523715e-01
1.912292e-01  8.404113e-01
1.976176e-01  8.353881e-01
2.145627e-01  8.221688e-01
2.217306e-01  8.166230e-01
2.407433e-01  8.020469e-01
2.487858e-01  7.959400e-01
2.701184e-01  7.799127e-01
2.791423e-01  7.732080e-01
3.030778e-01  7.556418e-01
3.132028e-01  7.483066e-01
3.400589e-01  7.291258e-01
3.514193e-01  7.211329e-01
3.815524e-01  7.002801e-01
3.942989e-01  6.916112e-01
4.281088e-01  6.690539e-01
4.424107e-01  6.597023e-01
4.803460e-01  6.354418e-01
4.963929e-01  6.254159e-01
5.389570e-01  5.994960e-01
5.569620e-01  5.888231e-01
6.047198e-01  5.613393e-01
6.249217e-01  5.500693e-01
6.785067e-01  5.211781e-01
7.011736e-01  5.093866e-01
7.612971e-01  4.793122e-01
7.867298e-01  4.671031e-01
8.541894e-01  4.361418e-01
8.827253e-01  4.236481e-01
9.584162e-01  3.921686e-01
9.904341e-01  3.795513e-01
1.075361e+00  3.479884e-01
1.111285e+00  3.354327e-01
1.206575e+00  3.042746e-01
1.246883e+00  2.919835e-01
1.353799e+00  2.617510e-01
1.399025e+00  2.499352e-01
1.518987e+00  2.211541e-01
