# L/ctau      LLPfraction
1.518987e-04  9.998698e-01
1.704332e-04  9.998540e-01
1.912292e-04  9.998361e-01
2.145627e-04  9.998162e-01
2.407433e-04  9.997937e-01
2.701184e-04  9.997686e-01
3.030778e-04  9.997403e-01
3.400589e-04  9.997086e-01
3.815524e-04  9.996731e-01
4.281088e-04  9.996332e-01
4.803460e-04  9.995884e-01
5.389570e-04  9.995382e-01
5.569620e-04  9.995228e-01
6.047198e-04  9.994819e-01
6.249217e-04  9.994646e-01
6.785067e-04  9.994187e-01
7.011736e-04  9.993993e-01
7.612971e-04  9.993478e-01
7.867298e-04  9.993260e-01
8.541894e-04  9.992682e-01
8.827253e-04  9.992437e-01
9.584162e-04  9.991789e-01
9.904341e-04  9.991515e-01
1.075361e-03  9.990787e-01
1.111285e-03  9.990480e-01
1.206575e-03  9.989664e-01
1.246883e-03  9.989318e-01
1.353799e-03  9.988403e-01
1.399025e-03  9.988015e-01
1.518987e-03  9.986988e-01
1.569732e-03  9.986554e-01
1.704332e-03  9.985401e-01
1.761269e-03  9.984913e-01
1.912292e-03  9.983620e-01
1.976176e-03  9.983073e-01
2.145627e-03  9.981622e-01
2.217306e-03  9.981009e-01
2.407433e-03  9.979381e-01
2.487858e-03  9.978693e-01
2.701184e-03  9.976867e-01
2.791423e-03  9.976094e-01
3.030778e-03  9.974046e-01
3.132028e-03  9.973179e-01
3.400589e-03  9.970881e-01
3.514193e-03  9.969909e-01
3.815524e-03  9.967330e-01
3.942989e-03  9.966240e-01
4.281088e-03  9.963347e-01
4.424107e-03  9.962124e-01
4.803460e-03  9.958879e-01
4.963929e-03  9.957507e-01
5.389570e-03  9.953867e-01
5.569620e-03  9.952328e-01
6.047198e-03  9.948245e-01
6.249217e-03  9.946518e-01
6.785067e-03  9.941938e-01
7.011736e-03  9.940001e-01
7.612971e-03  9.934865e-01
7.867298e-03  9.932692e-01
8.541894e-03  9.926930e-01
8.827253e-03  9.924494e-01
9.584162e-03  9.918032e-01
9.904341e-03  9.915299e-01
1.075361e-02  9.908052e-01
1.111285e-02  9.904987e-01
1.206575e-02  9.896860e-01
1.246883e-02  9.893423e-01
1.353799e-02  9.884309e-01
1.399025e-02  9.880455e-01
1.518987e-02  9.870237e-01
1.569732e-02  9.865916e-01
1.704332e-02  9.854458e-01
1.761269e-02  9.849614e-01
1.912292e-02  9.836769e-01
1.976176e-02  9.831339e-01
2.145627e-02  9.816941e-01
2.217306e-02  9.810853e-01
2.407433e-02  9.794716e-01
2.487858e-02  9.787894e-01
2.701184e-02  9.769809e-01
2.791423e-02  9.762164e-01
3.030778e-02  9.741901e-01
3.132028e-02  9.733336e-01
3.400589e-02  9.710637e-01
3.514193e-02  9.701043e-01
3.815524e-02  9.675619e-01
3.942989e-02  9.664874e-01
4.281088e-02  9.636406e-01
4.424107e-02  9.624377e-01
4.803460e-02  9.592509e-01
4.963929e-02  9.579046e-01
5.389570e-02  9.543384e-01
5.569620e-02  9.528320e-01
6.047198e-02  9.488427e-01
6.249217e-02  9.471580e-01
6.785067e-02  9.426975e-01
7.011736e-02  9.408142e-01
7.612971e-02  9.358292e-01
7.867298e-02  9.337250e-01
8.541894e-02  9.281572e-01
8.827253e-02  9.258078e-01
9.584162e-02  9.195932e-01
9.904341e-02  9.169720e-01
1.075361e-01  9.100410e-01
1.111285e-01  9.071189e-01
1.206575e-01  8.993962e-01
1.246883e-01  8.961419e-01
1.353799e-01  8.875463e-01
