# L/ctau      LLPfraction
1.518987e-04  9.998469e-01
1.704332e-04  9.998282e-01
1.912292e-04  9.998073e-01
2.145627e-04  9.997838e-01
2.407433e-04  9.997574e-01
2.701184e-04  9.997278e-01
3.030778e-04  9.996946e-01
3.400589e-04  9.996573e-01
3.815524e-04  9.996155e-01
4.281088e-04  9.995686e-01
4.803460e-04  9.995159e-01
5.389570e-04  9.994569e-01
5.569620e-04  9.994388e-01
6.047198e-04  9.993906e-01
6.249217e-04  9.993703e-01
6.785067e-04  9.993163e-01
7.011736e-04  9.992935e-01
7.612971e-04  9.992329e-01
7.867298e-04  9.992073e-01
8.541894e-04  9.991394e-01
8.827253e-04  9.991106e-01
9.584162e-04  9.990344e-01
9.904341e-04  9.990021e-01
1.075361e-03  9.989166e-01
1.111285e-03  9.988805e-01
1.206575e-03  9.987845e-01
1.246883e-03  9.987439e-01
1.353799e-03  9.986363e-01
1.399025e-03  9.985908e-01
1.518987e-03  9.984700e-01
1.569732e-03  9.984189e-01
1.704332e-03  9.982835e-01
1.761269e-03  9.982262e-01
1.912292e-03  9.980742e-01
1.976176e-03  9.980099e-01
2.145627e-03  9.978395e-01
2.217306e-03  9.977673e-01
2.407433e-03  9.975761e-01
2.487858e-03  9.974952e-01
2.701184e-03  9.972807e-01
2.791423e-03  9.971900e-01
3.030778e-03  9.969494e-01
3.132028e-03  9.968476e-01
3.400589e-03  9.965777e-01
3.514193e-03  9.964636e-01
3.815524e-03  9.961609e-01
3.942989e-03  9.960329e-01
4.281088e-03  9.956934e-01
4.424107e-03  9.955498e-01
4.803460e-03  9.951690e-01
4.963929e-03  9.950080e-01
5.389570e-03  9.945810e-01
5.569620e-03  9.944004e-01
6.047198e-03  9.939216e-01
6.249217e-03  9.937192e-01
6.785067e-03  9.931823e-01
7.011736e-03  9.929552e-01
7.612971e-03  9.923533e-01
7.867298e-03  9.920988e-01
8.541894e-03  9.914239e-01
8.827253e-03  9.911386e-01
9.584162e-03  9.903821e-01
9.904341e-03  9.900622e-01
1.075361e-02  9.892143e-01
1.111285e-02  9.888558e-01
1.206575e-02  9.879055e-01
1.246883e-02  9.875038e-01
1.353799e-02  9.864389e-01
1.399025e-02  9.859888e-01
1.518987e-02  9.847958e-01
1.569732e-02  9.842915e-01
1.704332e-02  9.829551e-01
1.761269e-02  9.823903e-01
1.912292e-02  9.808936e-01
1.976176e-02  9.802611e-01
2.145627e-02  9.785852e-01
2.217306e-02  9.778771e-01
2.407433e-02  9.760011e-01
2.487858e-02  9.752086e-01
2.701184e-02  9.731092e-01
2.791423e-02  9.722223e-01
3.030778e-02  9.698737e-01
3.132028e-02  9.688818e-01
3.400589e-02  9.662552e-01
3.514193e-02  9.651461e-01
3.815524e-02  9.622099e-01
3.942989e-02  9.609704e-01
4.281088e-02  9.576896e-01
4.424107e-02  9.563050e-01
4.803460e-02  9.526411e-01
4.963929e-02  9.510952e-01
5.389570e-02  9.470058e-01
5.569620e-02  9.452808e-01
6.047198e-02  9.407195e-01
