# L/ctau      LLPfraction
1.518987e-04  9.998466e-01
1.704332e-04  9.998279e-01
1.912292e-04  9.998068e-01
2.145627e-04  9.997833e-01
2.407433e-04  9.997568e-01
2.701184e-04  9.997272e-01
3.030778e-04  9.996939e-01
3.400589e-04  9.996565e-01
3.815524e-04  9.996146e-01
4.281088e-04  9.995676e-01
4.803460e-04  9.995149e-01
5.389570e-04  9.994557e-01
5.569620e-04  9.994375e-01
6.047198e-04  9.993893e-01
6.249217e-04  9.993689e-01
6.785067e-04  9.993148e-01
7.011736e-04  9.992919e-01
7.612971e-04  9.992312e-01
7.867298e-04  9.992056e-01
8.541894e-04  9.991375e-01
8.827253e-04  9.991087e-01
9.584162e-04  9.990323e-01
9.904341e-04  9.990000e-01
1.075361e-03  9.989143e-01
1.111285e-03  9.988780e-01
1.206575e-03  9.987819e-01
1.246883e-03  9.987412e-01
1.353799e-03  9.986333e-01
1.399025e-03  9.985877e-01
1.518987e-03  9.984667e-01
1.569732e-03  9.984155e-01
1.704332e-03  9.982797e-01
1.761269e-03  9.982223e-01
1.912292e-03  9.980700e-01
1.976176e-03  9.980056e-01
2.145627e-03  9.978347e-01
2.217306e-03  9.977625e-01
2.407433e-03  9.975708e-01
2.487858e-03  9.974898e-01
2.701184e-03  9.972748e-01
2.791423e-03  9.971839e-01
3.030778e-03  9.969427e-01
3.132028e-03  9.968407e-01
3.400589e-03  9.965703e-01
3.514193e-03  9.964559e-01
3.815524e-03  9.961525e-01
3.942989e-03  9.960242e-01
4.281088e-03  9.956840e-01
4.424107e-03  9.955401e-01
4.803460e-03  9.951585e-01
4.963929e-03  9.949971e-01
5.389570e-03  9.945692e-01
5.569620e-03  9.943883e-01
6.047198e-03  9.939084e-01
6.249217e-03  9.937055e-01
6.785067e-03  9.931674e-01
7.011736e-03  9.929399e-01
7.612971e-03  9.923367e-01
7.867298e-03  9.920816e-01
8.541894e-03  9.914053e-01
8.827253e-03  9.911193e-01
9.584162e-03  9.903612e-01
9.904341e-03  9.900407e-01
1.075361e-02  9.891909e-01
1.111285e-02  9.888317e-01
1.206575e-02  9.878794e-01
1.246883e-02  9.874768e-01
1.353799e-02  9.864096e-01
1.399025e-02  9.859586e-01
1.518987e-02  9.847630e-01
1.569732e-02  9.842577e-01
1.704332e-02  9.829184e-01
1.761269e-02  9.823524e-01
