# L/ctau      LLPfraction
1.518987e-04  9.998681e-01
1.704332e-04  9.998520e-01
1.912292e-04  9.998339e-01
2.145627e-04  9.998137e-01
2.407433e-04  9.997909e-01
2.701184e-04  9.997654e-01
3.030778e-04  9.997368e-01
3.400589e-04  9.997047e-01
3.815524e-04  9.996687e-01
4.281088e-04  9.996283e-01
4.803460e-04  9.995829e-01
5.389570e-04  9.995320e-01
5.569620e-04  9.995164e-01
6.047198e-04  9.994749e-01
6.249217e-04  9.994574e-01
6.785067e-04  9.994109e-01
7.011736e-04  9.993912e-01
7.612971e-04  9.993390e-01
7.867298e-04  9.993169e-01
8.541894e-04  9.992584e-01
8.827253e-04  9.992336e-01
9.584162e-04  9.991679e-01
9.904341e-04  9.991401e-01
1.075361e-03  9.990664e-01
1.111285e-03  9.990352e-01
1.206575e-03  9.989525e-01
1.246883e-03  9.989175e-01
1.353799e-03  9.988248e-01
1.399025e-03  9.987855e-01
1.518987e-03  9.986814e-01
1.569732e-03  9.986374e-01
1.704332e-03  9.985206e-01
1.761269e-03  9.984712e-01
1.912292e-03  9.983402e-01
1.976176e-03  9.982848e-01
2.145627e-03  9.981378e-01
2.217306e-03  9.980756e-01
2.407433e-03  9.979107e-01
2.487858e-03  9.978410e-01
2.701184e-03  9.976560e-01
2.791423e-03  9.975777e-01
3.030778e-03  9.973702e-01
3.132028e-03  9.972824e-01
3.400589e-03  9.970496e-01
3.514193e-03  9.969512e-01
3.815524e-03  9.966900e-01
3.942989e-03  9.965796e-01
4.281088e-03  9.962866e-01
4.424107e-03  9.961628e-01
4.803460e-03  9.958342e-01
4.963929e-03  9.956952e-01
5.389570e-03  9.953266e-01
5.569620e-03  9.951708e-01
6.047198e-03  9.947574e-01
6.249217e-03  9.945826e-01
6.785067e-03  9.941189e-01
7.011736e-03  9.939229e-01
7.612971e-03  9.934029e-01
7.867298e-03  9.931830e-01
8.541894e-03  9.925999e-01
8.827253e-03  9.923533e-01
9.584162e-03  9.916994e-01
9.904341e-03  9.914229e-01
1.075361e-02  9.906897e-01
