# L/ctau      LLPfraction
1.518987e-04  9.998214e-01
1.704332e-04  9.997996e-01
1.912292e-04  9.997751e-01
2.145627e-04  9.997477e-01
2.407433e-04  9.997169e-01
2.701184e-04  9.996823e-01
3.030778e-04  9.996436e-01
3.400589e-04  9.996001e-01
3.815524e-04  9.995513e-01
4.281088e-04  9.994966e-01
4.803460e-04  9.994352e-01
5.389570e-04  9.993663e-01
5.569620e-04  9.993451e-01
6.047198e-04  9.992890e-01
6.249217e-04  9.992652e-01
6.785067e-04  9.992023e-01
7.011736e-04  9.991756e-01
7.612971e-04  9.991050e-01
7.867298e-04  9.990751e-01
8.541894e-04  9.989958e-01
8.827253e-04  9.989623e-01
9.584162e-04  9.988733e-01
9.904341e-04  9.988357e-01
1.075361e-03  9.987359e-01
1.111285e-03  9.986937e-01
1.206575e-03  9.985818e-01
1.246883e-03  9.985345e-01
1.353799e-03  9.984089e-01
1.399025e-03  9.983558e-01
1.518987e-03  9.982149e-01
1.569732e-03  9.981553e-01
1.704332e-03  9.979973e-01
1.761269e-03  9.979305e-01
1.912292e-03  9.977532e-01
1.976176e-03  9.976782e-01
2.145627e-03  9.974794e-01
2.217306e-03  9.973953e-01
2.407433e-03  9.971722e-01
2.487858e-03  9.970779e-01
2.701184e-03  9.968277e-01
2.791423e-03  9.967219e-01
3.030778e-03  9.964413e-01
3.132028e-03  9.963226e-01
3.400589e-03  9.960079e-01
3.514193e-03  9.958748e-01
3.815524e-03  9.955218e-01
3.942989e-03  9.953725e-01
4.281088e-03  9.949767e-01
4.424107e-03  9.948093e-01
4.803460e-03  9.943654e-01
4.963929e-03  9.941777e-01
5.389570e-03  9.936799e-01
5.569620e-03  9.934695e-01
6.047198e-03  9.929114e-01
6.249217e-03  9.926754e-01
6.785067e-03  9.920497e-01
7.011736e-03  9.917852e-01
7.612971e-03  9.910838e-01
7.867298e-03  9.907872e-01
8.541894e-03  9.900010e-01
8.827253e-03  9.896686e-01
9.584162e-03  9.887875e-01
9.904341e-03  9.884150e-01
1.075361e-02  9.874276e-01
1.111285e-02  9.870102e-01
1.206575e-02  9.859039e-01
1.246883e-02  9.854362e-01
1.353799e-02  9.841969e-01
1.399025e-02  9.836731e-01
1.518987e-02  9.822850e-01
1.569732e-02  9.816984e-01
1.704332e-02  9.801440e-01
1.761269e-02  9.794872e-01
1.912292e-02  9.777471e-01
1.976176e-02  9.770119e-01
2.145627e-02  9.750644e-01
2.217306e-02  9.742417e-01
2.407433e-02  9.720627e-01
2.487858e-02  9.711423e-01
2.701184e-02  9.687052e-01
2.791423e-02  9.676761e-01
3.030778e-02  9.649513e-01
3.132028e-02  9.638009e-01
3.400589e-02  9.607559e-01
3.514193e-02  9.594706e-01
3.815524e-02  9.560694e-01
3.942989e-02  9.546341e-01
4.281088e-02  9.508371e-01
4.424107e-02  9.492353e-01
4.803460e-02  9.449990e-01
4.963929e-02  9.432125e-01
5.389570e-02  9.384896e-01
5.569620e-02  9.364986e-01
6.047198e-02  9.312372e-01
6.249217e-02  9.290201e-01
6.785067e-02  9.231640e-01
7.011736e-02  9.206975e-01
7.612971e-02  9.141860e-01
7.867298e-02  9.114450e-01
8.541894e-02  9.042129e-01
8.827253e-02  9.011703e-01
9.584162e-02  8.931480e-01
9.904341e-02  8.897753e-01
1.075361e-01  8.808890e-01
1.111285e-01  8.771560e-01
1.206575e-01  8.673284e-01
1.246883e-01  8.632036e-01
1.353799e-01  8.523548e-01
1.399025e-01  8.478058e-01
1.518987e-01  8.358539e-01
1.569732e-01  8.308479e-01
1.704332e-01  8.177110e-01
1.761269e-01  8.122154e-01
1.912292e-01  7.978133e-01
1.976176e-01  7.917968e-01
2.145627e-01  7.760536e-01
2.217306e-01  7.694873e-01
2.407433e-01  7.523347e-01
2.487858e-01  7.451932e-01
2.701184e-01  7.265741e-01
2.791423e-01  7.188376e-01
3.030778e-01  6.987110e-01
3.132028e-01  6.903670e-01
3.400589e-01  6.687131e-01
3.514193e-01  6.597589e-01
3.815524e-01  6.365852e-01
3.942989e-01  6.270300e-01
4.281088e-01  6.023778e-01
4.424107e-01  5.922457e-01
4.803460e-01  5.661963e-01
4.963929e-01  5.555289e-01
5.389570e-01  5.282104e-01
5.569620e-01  5.170690e-01
6.047198e-01  4.886616e-01
6.249217e-01  4.771291e-01
6.785067e-01  4.478690e-01
7.011736e-01  4.360513e-01
7.612971e-01  4.062316e-01
7.867298e-01  3.942569e-01
8.541894e-01  3.642256e-01
8.827253e-01  3.522429e-01
9.584162e-01  3.223957e-01
