# L/ctau      LLPfraction
1.518987e-04  9.998696e-01
1.704332e-04  9.998537e-01
1.912292e-04  9.998359e-01
2.145627e-04  9.998159e-01
2.407433e-04  9.997934e-01
2.701184e-04  9.997682e-01
3.030778e-04  9.997399e-01
3.400589e-04  9.997082e-01
3.815524e-04  9.996726e-01
4.281088e-04  9.996326e-01
4.803460e-04  9.995878e-01
5.389570e-04  9.995375e-01
5.569620e-04  9.995221e-01
6.047198e-04  9.994811e-01
6.249217e-04  9.994637e-01
6.785067e-04  9.994178e-01
7.011736e-04  9.993983e-01
7.612971e-04  9.993467e-01
7.867298e-04  9.993249e-01
8.541894e-04  9.992670e-01
8.827253e-04  9.992426e-01
9.584162e-04  9.991776e-01
9.904341e-04  9.991502e-01
1.075361e-03  9.990773e-01
1.111285e-03  9.990465e-01
1.206575e-03  9.989648e-01
1.246883e-03  9.989302e-01
1.353799e-03  9.988385e-01
1.399025e-03  9.987997e-01
1.518987e-03  9.986968e-01
1.569732e-03  9.986533e-01
1.704332e-03  9.985378e-01
1.761269e-03  9.984890e-01
1.912292e-03  9.983595e-01
1.976176e-03  9.983047e-01
2.145627e-03  9.981594e-01
2.217306e-03  9.980979e-01
2.407433e-03  9.979349e-01
2.487858e-03  9.978660e-01
2.701184e-03  9.976831e-01
2.791423e-03  9.976057e-01
3.030778e-03  9.974005e-01
3.132028e-03  9.973138e-01
3.400589e-03  9.970836e-01
3.514193e-03  9.969862e-01
3.815524e-03  9.967280e-01
3.942989e-03  9.966188e-01
4.281088e-03  9.963291e-01
4.424107e-03  9.962066e-01
4.803460e-03  9.958816e-01
4.963929e-03  9.957442e-01
5.389570e-03  9.953797e-01
5.569620e-03  9.952255e-01
6.047198e-03  9.948166e-01
6.249217e-03  9.946436e-01
6.785067e-03  9.941850e-01
7.011736e-03  9.939910e-01
7.612971e-03  9.934766e-01
7.867298e-03  9.932590e-01
8.541894e-03  9.926820e-01
8.827253e-03  9.924380e-01
9.584162e-03  9.917908e-01
9.904341e-03  9.915171e-01
1.075361e-02  9.907914e-01
1.111285e-02  9.904845e-01
1.206575e-02  9.896706e-01
1.246883e-02  9.893264e-01
1.353799e-02  9.884138e-01
1.399025e-02  9.880278e-01
1.518987e-02  9.870045e-01
1.569732e-02  9.865718e-01
1.704332e-02  9.854245e-01
1.761269e-02  9.849394e-01
1.912292e-02  9.836533e-01
1.976176e-02  9.831095e-01
2.145627e-02  9.816678e-01
2.217306e-02  9.810582e-01
2.407433e-02  9.794424e-01
2.487858e-02  9.787593e-01
2.701184e-02  9.769486e-01
2.791423e-02  9.761832e-01
3.030778e-02  9.741544e-01
3.132028e-02  9.732969e-01
3.400589e-02  9.710242e-01
3.514193e-02  9.700637e-01
3.815524e-02  9.675184e-01
3.942989e-02  9.664428e-01
4.281088e-02  9.635928e-01
4.424107e-02  9.623886e-01
4.803460e-02  9.591985e-01
4.963929e-02  9.578508e-01
5.389570e-02  9.542811e-01
5.569620e-02  9.527733e-01
6.047198e-02  9.487804e-01
6.249217e-02  9.470942e-01
6.785067e-02  9.426298e-01
7.011736e-02  9.407450e-01
7.612971e-02  9.357561e-01
7.867298e-02  9.336504e-01
8.541894e-02  9.280787e-01
8.827253e-02  9.257278e-01
9.584162e-02  9.195095e-01
9.904341e-02  9.168867e-01
1.075361e-01  9.099523e-01
1.111285e-01  9.070288e-01
1.206575e-01  8.993030e-01
1.246883e-01  8.960475e-01
1.353799e-01  8.874493e-01
1.399025e-01  8.838285e-01
1.518987e-01  8.742715e-01
1.569732e-01  8.702497e-01
1.704332e-01  8.596428e-01
1.761269e-01  8.551828e-01
1.912292e-01  8.434307e-01
1.976176e-01  8.384938e-01
2.145627e-01  8.254990e-01
2.217306e-01  8.200462e-01
2.407433e-01  8.057107e-01
2.487858e-01  7.997031e-01
2.701184e-01  7.839315e-01
2.791423e-01  7.773320e-01
3.030778e-01  7.600352e-01
3.132028e-01  7.528100e-01
3.400589e-01  7.339099e-01
3.514193e-01  7.260309e-01
3.815524e-01  7.054662e-01
3.942989e-01  6.969133e-01
4.281088e-01  6.746468e-01
4.424107e-01  6.654109e-01
4.803460e-01  6.414375e-01
4.963929e-01  6.315244e-01
5.389570e-01  6.058799e-01
5.569620e-01  5.953134e-01
6.047198e-01  5.680841e-01
6.249217e-01  5.569100e-01
6.785067e-01  5.282414e-01
7.011736e-01  5.165309e-01
7.612971e-01  4.866354e-01
7.867298e-01  4.744873e-01
8.541894e-01  4.436489e-01
8.827253e-01  4.311914e-01
9.584162e-01  3.997668e-01
9.904341e-01  3.871562e-01
1.075361e+00  3.555697e-01
1.111285e+00  3.429876e-01
1.206575e+00  3.117192e-01
1.246883e+00  2.993660e-01
1.353799e+00  2.689327e-01
1.399025e+00  2.570186e-01
1.518987e+00  2.279473e-01
1.569732e+00  2.166804e-01
1.704332e+00  1.894760e-01
1.761269e+00  1.790484e-01
1.912292e+00  1.541584e-01
1.976176e+00  1.447325e-01
2.145627e+00  1.225131e-01
2.217306e+00  1.142087e-01
2.407433e+00  9.489633e-02
2.487858e+00  8.778100e-02
2.701184e+00  7.147462e-02
2.791423e+00  6.555933e-02
3.030778e+00  5.221564e-02
3.132028e+00  4.745578e-02
3.400589e+00  3.689974e-02
3.514193e+00  3.320214e-02
3.815524e+00  2.515080e-02
3.942989e+00  2.238553e-02
4.281088e+00  1.648193e-02
4.424107e+00  1.449709e-02
4.803460e+00  1.034877e-02
4.963929e+00  8.985962e-03
5.389570e+00  6.202268e-03
5.569620e+00  5.310463e-03
6.047198e+00  3.533417e-03
6.249217e+00  2.979473e-03
6.785067e+00  1.904837e-03
7.011736e+00  1.579694e-03
7.612971e+00  9.669461e-04
7.867298e+00  7.874923e-04
8.541894e+00  4.597467e-04
8.827253e+00  3.671143e-04
9.584162e+00  2.035789e-04
9.904341e+00  1.591184e-04
1.075361e+01  8.345009e-05
1.111285e+01  6.373097e-05
1.206575e+01  3.146860e-05
1.246883e+01  2.343951e-05
1.353799e+01  1.084719e-05
1.399025e+01  7.865929e-06
1.569732e+01  2.393757e-06
1.761269e+01  6.569327e-07
1.976176e+01  1.618686e-07
2.217306e+01  3.572447e-08
2.487858e+01  7.067297e-09
2.791423e+01  1.259865e-09
3.132028e+01  2.046648e-10
3.514193e+01  3.081494e-11
3.942989e+01  4.373705e-12
4.424107e+01  5.867575e-13
4.963929e+01  7.249851e-14
