# L/ctau      LLPfraction
1.518987e-04  9.998694e-01
1.704332e-04  9.998535e-01
1.912292e-04  9.998356e-01
2.145627e-04  9.998156e-01
2.407433e-04  9.997931e-01
2.701184e-04  9.997678e-01
3.030778e-04  9.997395e-01
3.400589e-04  9.997077e-01
3.815524e-04  9.996721e-01
4.281088e-04  9.996321e-01
4.803460e-04  9.995872e-01
5.389570e-04  9.995368e-01
5.569620e-04  9.995213e-01
6.047198e-04  9.994803e-01
6.249217e-04  9.994629e-01
6.785067e-04  9.994169e-01
7.011736e-04  9.993974e-01
7.612971e-04  9.993458e-01
7.867298e-04  9.993239e-01
8.541894e-04  9.992660e-01
8.827253e-04  9.992414e-01
9.584162e-04  9.991764e-01
9.904341e-04  9.991489e-01
1.075361e-03  9.990760e-01
1.111285e-03  9.990451e-01
1.206575e-03  9.989632e-01
1.246883e-03  9.989286e-01
1.353799e-03  9.988368e-01
1.399025e-03  9.987979e-01
1.518987e-03  9.986949e-01
1.569732e-03  9.986513e-01
1.704332e-03  9.985357e-01
1.761269e-03  9.984868e-01
1.912292e-03  9.983571e-01
1.976176e-03  9.983023e-01
2.145627e-03  9.981568e-01
2.217306e-03  9.980953e-01
2.407433e-03  9.979320e-01
2.487858e-03  9.978630e-01
2.701184e-03  9.976799e-01
2.791423e-03  9.976024e-01
3.030778e-03  9.973970e-01
3.132028e-03  9.973101e-01
3.400589e-03  9.970797e-01
3.514193e-03  9.969822e-01
3.815524e-03  9.967237e-01
3.942989e-03  9.966144e-01
4.281088e-03  9.963244e-01
4.424107e-03  9.962017e-01
4.803460e-03  9.958764e-01
4.963929e-03  9.957389e-01
5.389570e-03  9.953740e-01
5.569620e-03  9.952197e-01
6.047198e-03  9.948104e-01
6.249217e-03  9.946374e-01
6.785067e-03  9.941783e-01
7.011736e-03  9.939842e-01
7.612971e-03  9.934694e-01
7.867298e-03  9.932517e-01
8.541894e-03  9.926743e-01
8.827253e-03  9.924302e-01
9.584162e-03  9.917827e-01
9.904341e-03  9.915089e-01
1.075361e-02  9.907829e-01
1.111285e-02  9.904759e-01
1.206575e-02  9.896618e-01
1.246883e-02  9.893176e-01
1.353799e-02  9.884049e-01
1.399025e-02  9.880190e-01
1.518987e-02  9.869958e-01
1.569732e-02  9.865631e-01
1.704332e-02  9.854162e-01
1.761269e-02  9.849312e-01
1.912292e-02  9.836457e-01
1.976176e-02  9.831022e-01
2.145627e-02  9.816616e-01
2.217306e-02  9.810526e-01
2.407433e-02  9.794384e-01
2.487858e-02  9.787561e-01
2.701184e-02  9.769477e-01
2.791423e-02  9.761834e-01
3.030778e-02  9.741579e-01
3.132028e-02  9.733019e-01
3.400589e-02  9.710338e-01
3.514193e-02  9.700753e-01
3.815524e-02  9.675361e-01
3.942989e-02  9.664632e-01
4.281088e-02  9.636213e-01
4.424107e-02  9.624207e-01
4.803460e-02  9.592411e-01
4.963929e-02  9.578982e-01
5.389570e-02  9.543421e-01
5.569620e-02  9.528405e-01
6.047198e-02  9.488651e-01
6.249217e-02  9.471868e-01
6.785067e-02  9.427448e-01
7.011736e-02  9.408701e-01
7.612971e-02  9.359096e-01
7.867298e-02  9.338167e-01
8.541894e-02  9.282808e-01
8.827253e-02  9.259459e-01
9.584162e-02  9.197725e-01
9.904341e-02  9.171698e-01
1.075361e-01  9.102914e-01
1.111285e-01  9.073928e-01
1.206575e-01  8.997363e-01
1.246883e-01  8.965117e-01
1.353799e-01  8.879989e-01
1.399025e-01  8.844158e-01
1.518987e-01  8.749634e-01
1.569732e-01  8.709877e-01
1.704332e-01  8.605079e-01
1.761269e-01  8.561036e-01
1.912292e-01  8.445049e-01
1.976176e-01  8.396352e-01
2.145627e-01  8.268240e-01
2.217306e-01  8.214512e-01
2.407433e-01  8.073339e-01
2.487858e-01  8.014208e-01
2.701184e-01  7.859060e-01
2.791423e-01  7.794171e-01
3.030778e-01  7.624192e-01
3.132028e-01  7.553222e-01
3.400589e-01  7.367659e-01
3.514193e-01  7.290335e-01
3.815524e-01  7.088593e-01
3.942989e-01  7.004716e-01
4.281088e-01  6.786419e-01
4.424107e-01  6.695895e-01
4.803460e-01  6.460962e-01
4.963929e-01  6.363828e-01
5.389570e-01  6.112557e-01
5.569620e-01  6.009019e-01
6.047198e-01  5.742168e-01
6.249217e-01  5.632635e-01
6.785067e-01  5.351512e-01
7.011736e-01  5.236626e-01
7.612971e-01  4.943157e-01
7.867298e-01  4.823819e-01
8.541894e-01  4.520604e-01
8.827253e-01  4.397991e-01
9.584162e-01  4.088317e-01
9.904341e-01  3.963876e-01
1.075361e+00  3.651686e-01
1.111285e+00  3.527112e-01
1.206575e+00  3.216914e-01
1.246883e+00  3.094099e-01
1.353799e+00  2.790800e-01
1.399025e+00  2.671753e-01
1.518987e+00  2.380434e-01
1.569732e+00  2.267178e-01
1.704332e+00  1.992797e-01
1.761269e+00  1.887244e-01
1.912292e+00  1.634316e-01
1.976176e+00  1.538132e-01
2.145627e+00  1.310399e-01
2.217306e+00  1.224881e-01
2.407433e+00  1.025018e-01
2.487858e+00  9.509894e-02
2.701184e+00  7.804009e-02
2.791423e+00  7.181525e-02
3.030778e+00  5.768797e-02
3.132028e+00  5.261577e-02
3.400589e+00  4.129249e-02
3.514193e+00  3.729791e-02
3.815524e+00  2.853749e-02
3.942989e+00  2.550544e-02
4.281088e+00  1.898237e-02
4.424107e+00  1.677099e-02
4.803460e+00  1.211110e-02
4.963929e+00  1.056655e-02
5.389570e+00  7.383950e-03
5.569620e+00  6.354604e-03
6.047198e+00  4.284430e-03
6.249217e+00  3.632534e-03
6.785067e+00  2.355443e-03
7.011736e+00  1.964846e-03
7.612971e+00  1.221100e-03
7.867298e+00  1.000755e-03
8.541894e+00  5.938972e-04
8.827253e+00  4.774761e-04
9.584162e+00  2.695356e-04
9.904341e+00  2.122449e-04
1.075361e+01  1.135154e-04
1.111285e+01  8.741062e-05
1.206575e+01  4.411820e-05
1.246883e+01  3.316998e-05
1.353799e+01  1.574093e-05
1.399025e+01  1.153928e-05
1.569732e+01  3.665294e-06
1.761269e+01  1.060839e-06
1.976176e+01  2.801791e-07
