# L/ctau      LLPfraction
1.518987e-04  9.997779e-01
1.704332e-04  9.997508e-01
1.912292e-04  9.997204e-01
2.145627e-04  9.996863e-01
2.407433e-04  9.996481e-01
2.701184e-04  9.996051e-01
3.030778e-04  9.995570e-01
3.400589e-04  9.995029e-01
3.815524e-04  9.994423e-01
4.281088e-04  9.993743e-01
4.803460e-04  9.992979e-01
5.389570e-04  9.992123e-01
5.569620e-04  9.991860e-01
6.047198e-04  9.991162e-01
6.249217e-04  9.990867e-01
6.785067e-04  9.990085e-01
7.011736e-04  9.989754e-01
7.612971e-04  9.988876e-01
7.867298e-04  9.988504e-01
8.541894e-04  9.987519e-01
8.827253e-04  9.987103e-01
9.584162e-04  9.985998e-01
9.904341e-04  9.985530e-01
1.075361e-03  9.984291e-01
1.111285e-03  9.983766e-01
1.206575e-03  9.982376e-01
1.246883e-03  9.981787e-01
1.353799e-03  9.980228e-01
1.399025e-03  9.979568e-01
1.518987e-03  9.977818e-01
1.569732e-03  9.977078e-01
1.704332e-03  9.975115e-01
1.761269e-03  9.974285e-01
1.912292e-03  9.972084e-01
1.976176e-03  9.971153e-01
2.145627e-03  9.968683e-01
2.217306e-03  9.967639e-01
2.407433e-03  9.964870e-01
2.487858e-03  9.963699e-01
2.701184e-03  9.960593e-01
2.791423e-03  9.959280e-01
3.030778e-03  9.955797e-01
3.132028e-03  9.954324e-01
3.400589e-03  9.950418e-01
3.514193e-03  9.948767e-01
3.815524e-03  9.944388e-01
3.942989e-03  9.942536e-01
4.281088e-03  9.937626e-01
4.424107e-03  9.935550e-01
4.803460e-03  9.930046e-01
4.963929e-03  9.927719e-01
5.389570e-03  9.921548e-01
5.569620e-03  9.918940e-01
6.047198e-03  9.912024e-01
6.249217e-03  9.909100e-01
6.785067e-03  9.901350e-01
7.011736e-03  9.898073e-01
7.612971e-03  9.889389e-01
7.867298e-03  9.885718e-01
8.541894e-03  9.875988e-01
8.827253e-03  9.871875e-01
9.584162e-03  9.860976e-01
9.904341e-03  9.856370e-01
1.075361e-02  9.844164e-01
1.111285e-02  9.839006e-01
1.206575e-02  9.825339e-01
1.246883e-02  9.819564e-01
1.353799e-02  9.804266e-01
1.399025e-02  9.797803e-01
1.518987e-02  9.780683e-01
1.569732e-02  9.773451e-01
1.704332e-02  9.754299e-01
1.761269e-02  9.746210e-01
1.912292e-02  9.724792e-01
1.976176e-02  9.715748e-01
2.145627e-02  9.691806e-01
2.217306e-02  9.681698e-01
2.407433e-02  9.654946e-01
2.487858e-02  9.643654e-01
2.701184e-02  9.613777e-01
2.791423e-02  9.601171e-01
3.030778e-02  9.567823e-01
3.132028e-02  9.553757e-01
3.400589e-02  9.516559e-01
3.514193e-02  9.500873e-01
3.815524e-02  9.459410e-01
3.942989e-02  9.441933e-01
4.281088e-02  9.395751e-01
4.424107e-02  9.376293e-01
4.803460e-02  9.324903e-01
4.963929e-02  9.303260e-01
5.389570e-02  9.246130e-01
5.569620e-02  9.222082e-01
6.047198e-02  9.158641e-01
6.249217e-02  9.131953e-01
6.785067e-02  9.061590e-01
7.011736e-02  9.032011e-01
7.612971e-02  8.954081e-01
7.867298e-02  8.921345e-01
8.541894e-02  8.835166e-01
8.827253e-02  8.798995e-01
