# L/ctau      LLPfraction
1.518987e-04  9.998462e-01
1.704332e-04  9.998274e-01
1.912292e-04  9.998063e-01
2.145627e-04  9.997827e-01
2.407433e-04  9.997562e-01
2.701184e-04  9.997264e-01
3.030778e-04  9.996931e-01
3.400589e-04  9.996556e-01
3.815524e-04  9.996136e-01
4.281088e-04  9.995665e-01
4.803460e-04  9.995136e-01
5.389570e-04  9.994543e-01
5.569620e-04  9.994360e-01
6.047198e-04  9.993877e-01
6.249217e-04  9.993672e-01
6.785067e-04  9.993130e-01
7.011736e-04  9.992900e-01
7.612971e-04  9.992292e-01
7.867298e-04  9.992034e-01
8.541894e-04  9.991352e-01
8.827253e-04  9.991063e-01
9.584162e-04  9.990297e-01
9.904341e-04  9.989973e-01
1.075361e-03  9.989114e-01
1.111285e-03  9.988750e-01
1.206575e-03  9.987786e-01
1.246883e-03  9.987378e-01
1.353799e-03  9.986297e-01
1.399025e-03  9.985839e-01
1.518987e-03  9.984626e-01
1.569732e-03  9.984112e-01
1.704332e-03  9.982751e-01
1.761269e-03  9.982175e-01
1.912292e-03  9.980648e-01
1.976176e-03  9.980003e-01
2.145627e-03  9.978290e-01
2.217306e-03  9.977565e-01
2.407433e-03  9.975643e-01
2.487858e-03  9.974831e-01
2.701184e-03  9.972675e-01
2.791423e-03  9.971763e-01
3.030778e-03  9.969346e-01
3.132028e-03  9.968323e-01
3.400589e-03  9.965611e-01
3.514193e-03  9.964464e-01
3.815524e-03  9.961423e-01
3.942989e-03  9.960136e-01
4.281088e-03  9.956725e-01
4.424107e-03  9.955282e-01
4.803460e-03  9.951456e-01
4.963929e-03  9.949838e-01
5.389570e-03  9.945548e-01
5.569620e-03  9.943733e-01
6.047198e-03  9.938922e-01
6.249217e-03  9.936887e-01
6.785067e-03  9.931493e-01
7.011736e-03  9.929211e-01
7.612971e-03  9.923163e-01
7.867298e-03  9.920605e-01
8.541894e-03  9.913824e-01
8.827253e-03  9.910957e-01
9.584162e-03  9.903356e-01
9.904341e-03  9.900142e-01
1.075361e-02  9.891622e-01
1.111285e-02  9.888020e-01
1.206575e-02  9.878472e-01
1.246883e-02  9.874436e-01
1.353799e-02  9.863736e-01
1.399025e-02  9.859214e-01
1.518987e-02  9.847227e-01
1.569732e-02  9.842160e-01
1.704332e-02  9.828733e-01
1.761269e-02  9.823058e-01
1.912292e-02  9.808020e-01
1.976176e-02  9.801665e-01
2.145627e-02  9.784827e-01
2.217306e-02  9.777713e-01
2.407433e-02  9.758865e-01
2.487858e-02  9.750902e-01
2.701184e-02  9.729810e-01
2.791423e-02  9.720901e-01
3.030778e-02  9.697305e-01
3.132028e-02  9.687340e-01
3.400589e-02  9.660953e-01
3.514193e-02  9.649811e-01
3.815524e-02  9.620315e-01
3.942989e-02  9.607862e-01
4.281088e-02  9.574906e-01
4.424107e-02  9.560996e-01
4.803460e-02  9.524192e-01
4.963929e-02  9.508663e-01
5.389570e-02  9.467586e-01
5.569620e-02  9.450259e-01
6.047198e-02  9.404444e-01
6.249217e-02  9.385126e-01
6.785067e-02  9.334064e-01
7.011736e-02  9.312542e-01
7.612971e-02  9.255680e-01
7.867298e-02  9.231724e-01
8.541894e-02  9.168462e-01
8.827253e-02  9.141824e-01
9.584162e-02  9.071517e-01
9.904341e-02  9.041929e-01
1.075361e-01  8.963886e-01
1.111285e-01  8.931064e-01
1.206575e-01  8.844551e-01
1.246883e-01  8.808193e-01
1.353799e-01  8.712437e-01
1.399025e-01  8.672228e-01
1.518987e-01  8.566425e-01
1.569732e-01  8.522038e-01
1.704332e-01  8.405361e-01
1.761269e-01  8.356464e-01
1.912292e-01  8.228077e-01
1.976176e-01  8.174338e-01
2.145627e-01  8.033418e-01
2.217306e-01  7.974512e-01
2.407433e-01  7.820272e-01
2.487858e-01  7.755896e-01
2.701184e-01  7.587611e-01
2.791423e-01  7.517494e-01
3.030778e-01  7.334546e-01
3.132028e-01  7.258468e-01
3.400589e-01  7.060386e-01
3.514193e-01  6.978196e-01
3.815524e-01  6.764711e-01
3.942989e-01  6.676351e-01
4.281088e-01  6.447456e-01
4.424107e-01  6.352984e-01
4.803460e-01  6.108999e-01
4.963929e-01  6.008618e-01
5.389570e-01  5.750260e-01
5.569620e-01  5.644345e-01
6.047198e-01  5.372792e-01
6.249217e-01  5.261914e-01
6.785067e-01  4.978866e-01
7.011736e-01  4.863816e-01
7.612971e-01  4.571537e-01
7.867298e-01  4.453336e-01
8.541894e-01  4.154677e-01
8.827253e-01  4.034577e-01
9.584162e-01  3.732953e-01
9.904341e-01  3.612426e-01
1.075361e+00  3.311758e-01
1.111285e+00  3.192456e-01
1.206575e+00  2.897057e-01
1.246883e+00  2.780758e-01
1.353799e+00  2.495159e-01
1.399025e+00  2.383687e-01
1.518987e+00  2.112417e-01
1.569732e+00  2.007542e-01
1.704332e+00  1.754861e-01
1.761269e+00  1.658193e-01
1.912292e+00  1.427814e-01
1.976176e+00  1.340685e-01
2.145627e+00  1.135502e-01
2.217306e+00  1.058872e-01
2.407433e+00  8.807396e-02
2.487858e+00  8.151200e-02
2.701184e+00  6.647141e-02
2.791423e+00  6.101309e-02
3.030778e+00  4.869168e-02
3.132028e+00  4.429233e-02
3.400589e+00  3.452416e-02
3.514193e+00  3.109760e-02
3.815524e+00  2.362417e-02
3.942989e+00  2.105251e-02
4.281088e+00  1.555104e-02
4.424107e+00  1.369713e-02
4.803460e+00  9.813201e-03
4.963929e+00  8.533844e-03
5.389570e+00  5.913577e-03
5.569620e+00  5.071623e-03
6.047198e+00  3.388963e-03
6.249217e+00  2.862728e-03
6.785067e+00  1.838604e-03
7.011736e+00  1.527652e-03
7.612971e+00  9.396695e-04
7.867298e+00  7.668195e-04
8.541894e+00  4.500097e-04
8.827253e+00  3.601090e-04
9.584162e+00  2.008008e-04
9.904341e+00  1.573050e-04
1.075361e+01  8.298660e-05
1.111285e+01  6.353143e-05
1.206575e+01  3.156869e-05
1.246883e+01  2.357565e-05
1.353799e+01  1.098483e-05
1.399025e+01  7.988414e-06
1.569732e+01  2.456987e-06
1.761269e+01  6.824152e-07
1.976176e+01  1.705296e-07
2.217306e+01  3.829380e-08
2.487858e+01  7.745944e-09
2.791423e+01  1.421066e-09
3.132028e+01  2.390436e-10
3.514193e+01  3.730577e-11
3.942989e+01  5.432721e-12
4.424107e+01  7.316282e-13
4.963929e+01  8.856892e-14
