# L/ctau      LLPfraction
1.518987e-04  9.998465e-01
1.704332e-04  9.998278e-01
1.912292e-04  9.998068e-01
2.145627e-04  9.997832e-01
2.407433e-04  9.997568e-01
2.701184e-04  9.997271e-01
3.030778e-04  9.996938e-01
3.400589e-04  9.996565e-01
3.815524e-04  9.996146e-01
4.281088e-04  9.995676e-01
4.803460e-04  9.995148e-01
5.389570e-04  9.994556e-01
5.569620e-04  9.994374e-01
6.047198e-04  9.993892e-01
6.249217e-04  9.993688e-01
6.785067e-04  9.993147e-01
7.011736e-04  9.992918e-01
7.612971e-04  9.992311e-01
7.867298e-04  9.992054e-01
8.541894e-04  9.991373e-01
8.827253e-04  9.991085e-01
9.584162e-04  9.990321e-01
9.904341e-04  9.989998e-01
1.075361e-03  9.989141e-01
1.111285e-03  9.988778e-01
1.206575e-03  9.987817e-01
1.246883e-03  9.987410e-01
1.353799e-03  9.986331e-01
1.399025e-03  9.985875e-01
1.518987e-03  9.984665e-01
1.569732e-03  9.984153e-01
1.704332e-03  9.982795e-01
1.761269e-03  9.982221e-01
1.912292e-03  9.980698e-01
1.976176e-03  9.980053e-01
2.145627e-03  9.978345e-01
2.217306e-03  9.977622e-01
2.407433e-03  9.975706e-01
2.487858e-03  9.974895e-01
2.701184e-03  9.972745e-01
2.791423e-03  9.971836e-01
3.030778e-03  9.969424e-01
3.132028e-03  9.968404e-01
3.400589e-03  9.965700e-01
3.514193e-03  9.964556e-01
3.815524e-03  9.961522e-01
3.942989e-03  9.960239e-01
4.281088e-03  9.956837e-01
4.424107e-03  9.955398e-01
4.803460e-03  9.951583e-01
4.963929e-03  9.949969e-01
5.389570e-03  9.945691e-01
5.569620e-03  9.943881e-01
6.047198e-03  9.939084e-01
6.249217e-03  9.937055e-01
6.785067e-03  9.931675e-01
7.011736e-03  9.929401e-01
7.612971e-03  9.923370e-01
7.867298e-03  9.920820e-01
8.541894e-03  9.914058e-01
8.827253e-03  9.911200e-01
9.584162e-03  9.903621e-01
9.904341e-03  9.900417e-01
1.075361e-02  9.891923e-01
1.111285e-02  9.888332e-01
1.206575e-02  9.878814e-01
1.246883e-02  9.874790e-01
1.353799e-02  9.864125e-01
1.399025e-02  9.859617e-01
1.518987e-02  9.847669e-01
1.569732e-02  9.842619e-01
1.704332e-02  9.829236e-01
1.761269e-02  9.823581e-01
1.912292e-02  9.808595e-01
1.976176e-02  9.802263e-01
2.145627e-02  9.785485e-01
2.217306e-02  9.778397e-01
2.407433e-02  9.759619e-01
2.487858e-02  9.751686e-01
2.701184e-02  9.730675e-01
2.791423e-02  9.721801e-01
3.030778e-02  9.698299e-01
3.132028e-02  9.688375e-01
3.400589e-02  9.662098e-01
3.514193e-02  9.651004e-01
3.815524e-02  9.621636e-01
3.942989e-02  9.609240e-01
4.281088e-02  9.576435e-01
4.424107e-02  9.562590e-01
4.803460e-02  9.525964e-01
4.963929e-02  9.510512e-01
5.389570e-02  9.469644e-01
5.569620e-02  9.452408e-01
6.047198e-02  9.406840e-01
6.249217e-02  9.387629e-01
6.785067e-02  9.336857e-01
7.011736e-02  9.315462e-01
7.612971e-02  9.258943e-01
7.867298e-02  9.235136e-01
8.541894e-02  9.172280e-01
8.827253e-02  9.145818e-01
9.584162e-02  9.075991e-01
9.904341e-02  9.046612e-01
1.075361e-01  8.969136e-01
1.111285e-01  8.936560e-01
1.206575e-01  8.850716e-01
1.246883e-01  8.814649e-01
1.353799e-01  8.719683e-01
1.399025e-01  8.679816e-01
1.518987e-01  8.574942e-01
1.569732e-01  8.530957e-01
1.704332e-01  8.415370e-01
1.761269e-01  8.366944e-01
1.912292e-01  8.239832e-01
1.976176e-01  8.186642e-01
2.145627e-01  8.047207e-01
2.217306e-01  7.988939e-01
2.407433e-01  7.836416e-01
2.487858e-01  7.772776e-01
2.701184e-01  7.606467e-01
2.791423e-01  7.537194e-01
3.030778e-01  7.356500e-01
3.132028e-01  7.281380e-01
3.400589e-01  7.085845e-01
3.514193e-01  7.004732e-01
3.815524e-01  6.794094e-01
3.942989e-01  6.706930e-01
4.281088e-01  6.481174e-01
4.424107e-01  6.388011e-01
4.803460e-01  6.147435e-01
4.963929e-01  6.048463e-01
5.389570e-01  5.793736e-01
5.569620e-01  5.689306e-01
6.047198e-01  5.421534e-01
6.249217e-01  5.312183e-01
6.785067e-01  5.032965e-01
7.011736e-01  4.919436e-01
7.612971e-01  4.630902e-01
7.867298e-01  4.514156e-01
8.541894e-01  4.218992e-01
8.827253e-01  4.100213e-01
9.584162e-01  3.801646e-01
9.904341e-01  3.682225e-01
1.075361e+00  3.383975e-01
1.111285e+00  3.265483e-01
1.206575e+00  2.971663e-01
1.246883e+00  2.855801e-01
1.353799e+00  2.570762e-01
1.399025e+00  2.459290e-01
1.518987e+00  2.187428e-01
1.569732e+00  2.082076e-01
1.704332e+00  1.827587e-01
1.761269e+00  1.729953e-01
1.912292e+00  1.496569e-01
1.976176e+00  1.408016e-01
2.145627e+00  1.198748e-01
2.217306e+00  1.120300e-01
2.407433e+00  9.372155e-02
2.487858e+00  8.694839e-02
2.701184e+00  7.135456e-02
2.791423e+00  6.566836e-02
3.030778e+00  5.276912e-02
3.132028e+00  4.813899e-02
3.400589e+00  3.780268e-02
3.514193e+00  3.415568e-02
3.815524e+00  2.615471e-02
3.942989e+00  2.338410e-02
4.281088e+00  1.741963e-02
4.424107e+00  1.539605e-02
4.803460e+00  1.112832e-02
4.963929e+00  9.712417e-03
5.389570e+00  6.792204e-03
5.569620e+00  5.846791e-03
