# L/ctau      LLPfraction
1.518987e-04  9.998705e-01
1.704332e-04  9.998547e-01
1.912292e-04  9.998370e-01
2.145627e-04  9.998171e-01
2.407433e-04  9.997948e-01
2.701184e-04  9.997698e-01
3.030778e-04  9.997417e-01
3.400589e-04  9.997101e-01
3.815524e-04  9.996748e-01
4.281088e-04  9.996351e-01
4.803460e-04  9.995906e-01
5.389570e-04  9.995406e-01
5.569620e-04  9.995253e-01
6.047198e-04  9.994846e-01
6.249217e-04  9.994674e-01
6.785067e-04  9.994217e-01
7.011736e-04  9.994024e-01
7.612971e-04  9.993511e-01
7.867298e-04  9.993295e-01
8.541894e-04  9.992720e-01
8.827253e-04  9.992477e-01
9.584162e-04  9.991832e-01
9.904341e-04  9.991559e-01
1.075361e-03  9.990835e-01
1.111285e-03  9.990529e-01
1.206575e-03  9.989717e-01
1.246883e-03  9.989374e-01
1.353799e-03  9.988463e-01
1.399025e-03  9.988078e-01
1.518987e-03  9.987056e-01
1.569732e-03  9.986623e-01
1.704332e-03  9.985477e-01
1.761269e-03  9.984992e-01
1.912292e-03  9.983705e-01
1.976176e-03  9.983161e-01
2.145627e-03  9.981718e-01
2.217306e-03  9.981108e-01
2.407433e-03  9.979488e-01
2.487858e-03  9.978804e-01
2.701184e-03  9.976987e-01
2.791423e-03  9.976219e-01
3.030778e-03  9.974181e-01
3.132028e-03  9.973319e-01
3.400589e-03  9.971033e-01
3.514193e-03  9.970066e-01
3.815524e-03  9.967501e-01
3.942989e-03  9.966417e-01
4.281088e-03  9.963540e-01
4.424107e-03  9.962323e-01
4.803460e-03  9.959095e-01
4.963929e-03  9.957730e-01
5.389570e-03  9.954110e-01
5.569620e-03  9.952579e-01
6.047198e-03  9.948518e-01
6.249217e-03  9.946801e-01
6.785067e-03  9.942246e-01
7.011736e-03  9.940320e-01
7.612971e-03  9.935211e-01
7.867298e-03  9.933050e-01
8.541894e-03  9.927320e-01
8.827253e-03  9.924897e-01
9.584162e-03  9.918471e-01
9.904341e-03  9.915753e-01
1.075361e-02  9.908546e-01
1.111285e-02  9.905498e-01
1.206575e-02  9.897417e-01
1.246883e-02  9.893999e-01
1.353799e-02  9.884938e-01
1.399025e-02  9.881106e-01
