# L/ctau      LLPfraction
1.518987e-04  9.998322e-01
1.704332e-04  9.998117e-01
1.912292e-04  9.997888e-01
2.145627e-04  9.997630e-01
2.407433e-04  9.997341e-01
2.701184e-04  9.997016e-01
3.030778e-04  9.996652e-01
3.400589e-04  9.996244e-01
3.815524e-04  9.995786e-01
4.281088e-04  9.995272e-01
4.803460e-04  9.994695e-01
5.389570e-04  9.994048e-01
5.569620e-04  9.993849e-01
6.047198e-04  9.993322e-01
6.249217e-04  9.993099e-01
6.785067e-04  9.992507e-01
7.011736e-04  9.992257e-01
7.612971e-04  9.991593e-01
7.867298e-04  9.991312e-01
8.541894e-04  9.990568e-01
8.827253e-04  9.990253e-01
9.584162e-04  9.989417e-01
9.904341e-04  9.989064e-01
1.075361e-03  9.988127e-01
1.111285e-03  9.987730e-01
1.206575e-03  9.986679e-01
1.246883e-03  9.986234e-01
1.353799e-03  9.985055e-01
1.399025e-03  9.984556e-01
1.518987e-03  9.983232e-01
1.569732e-03  9.982673e-01
1.704332e-03  9.981188e-01
1.761269e-03  9.980560e-01
1.912292e-03  9.978895e-01
1.976176e-03  9.978191e-01
2.145627e-03  9.976323e-01
2.217306e-03  9.975533e-01
2.407433e-03  9.973437e-01
2.487858e-03  9.972551e-01
2.701184e-03  9.970200e-01
2.791423e-03  9.969206e-01
3.030778e-03  9.966570e-01
3.132028e-03  9.965455e-01
3.400589e-03  9.962498e-01
3.514193e-03  9.961247e-01
3.815524e-03  9.957930e-01
3.942989e-03  9.956528e-01
4.281088e-03  9.952808e-01
4.424107e-03  9.951235e-01
4.803460e-03  9.947064e-01
4.963929e-03  9.945300e-01
5.389570e-03  9.940622e-01
5.569620e-03  9.938644e-01
6.047198e-03  9.933399e-01
6.249217e-03  9.931181e-01
6.785067e-03  9.925300e-01
7.011736e-03  9.922813e-01
7.612971e-03  9.916220e-01
7.867298e-03  9.913432e-01
8.541894e-03  9.906041e-01
8.827253e-03  9.902916e-01
9.584162e-03  9.894631e-01
9.904341e-03  9.891128e-01
1.075361e-02  9.881843e-01
1.111285e-02  9.877918e-01
1.206575e-02  9.867513e-01
1.246883e-02  9.863115e-01
1.353799e-02  9.851457e-01
1.399025e-02  9.846529e-01
1.518987e-02  9.833470e-01
1.569732e-02  9.827950e-01
1.704332e-02  9.813324e-01
1.761269e-02  9.807143e-01
1.912292e-02  9.790764e-01
1.976176e-02  9.783844e-01
2.145627e-02  9.765509e-01
2.217306e-02  9.757762e-01
2.407433e-02  9.737242e-01
2.487858e-02  9.728574e-01
