# L/ctau      LLPfraction
1.518987e-04  9.997807e-01
1.704332e-04  9.997540e-01
1.912292e-04  9.997239e-01
2.145627e-04  9.996903e-01
2.407433e-04  9.996525e-01
2.701184e-04  9.996101e-01
3.030778e-04  9.995625e-01
3.400589e-04  9.995091e-01
3.815524e-04  9.994493e-01
4.281088e-04  9.993821e-01
4.803460e-04  9.993067e-01
5.389570e-04  9.992222e-01
5.569620e-04  9.991962e-01
6.047198e-04  9.991273e-01
6.249217e-04  9.990982e-01
6.785067e-04  9.990209e-01
7.011736e-04  9.989882e-01
7.612971e-04  9.989015e-01
7.867298e-04  9.988648e-01
8.541894e-04  9.987675e-01
8.827253e-04  9.987264e-01
9.584162e-04  9.986172e-01
9.904341e-04  9.985711e-01
1.075361e-03  9.984487e-01
1.111285e-03  9.983969e-01
1.206575e-03  9.982596e-01
1.246883e-03  9.982015e-01
1.353799e-03  9.980474e-01
1.399025e-03  9.979823e-01
1.518987e-03  9.978095e-01
1.569732e-03  9.977364e-01
1.704332e-03  9.975425e-01
1.761269e-03  9.974605e-01
1.912292e-03  9.972431e-01
1.976176e-03  9.971512e-01
2.145627e-03  9.969073e-01
2.217306e-03  9.968042e-01
2.407433e-03  9.965307e-01
2.487858e-03  9.964150e-01
2.701184e-03  9.961083e-01
2.791423e-03  9.959785e-01
3.030778e-03  9.956345e-01
3.132028e-03  9.954891e-01
3.400589e-03  9.951033e-01
3.514193e-03  9.949402e-01
3.815524e-03  9.945077e-01
3.942989e-03  9.943247e-01
4.281088e-03  9.938398e-01
4.424107e-03  9.936347e-01
4.803460e-03  9.930910e-01
4.963929e-03  9.928611e-01
5.389570e-03  9.922516e-01
5.569620e-03  9.919939e-01
6.047198e-03  9.913107e-01
6.249217e-03  9.910218e-01
6.785067e-03  9.902561e-01
7.011736e-03  9.899324e-01
7.612971e-03  9.890744e-01
7.867298e-03  9.887117e-01
8.541894e-03  9.877503e-01
8.827253e-03  9.873439e-01
9.584162e-03  9.862670e-01
9.904341e-03  9.858118e-01
1.075361e-02  9.846056e-01
1.111285e-02  9.840958e-01
1.206575e-02  9.827451e-01
1.246883e-02  9.821744e-01
1.353799e-02  9.806623e-01
1.399025e-02  9.800235e-01
1.518987e-02  9.783311e-01
1.569732e-02  9.776162e-01
1.704332e-02  9.757228e-01
1.761269e-02  9.749231e-01
1.912292e-02  9.728053e-01
1.976176e-02  9.719110e-01
2.145627e-02  9.695433e-01
2.217306e-02  9.685436e-01
2.407433e-02  9.658976e-01
2.487858e-02  9.647807e-01
2.701184e-02  9.618250e-01
2.791423e-02  9.605778e-01
3.030778e-02  9.572781e-01
3.132028e-02  9.558860e-01
3.400589e-02  9.522045e-01
3.514193e-02  9.506519e-01
3.815524e-02  9.465471e-01
3.942989e-02  9.448166e-01
4.281088e-02  9.402434e-01
4.424107e-02  9.383162e-01
4.803460e-02  9.332255e-01
4.963929e-02  9.310813e-01
5.389570e-02  9.254199e-01
5.569620e-02  9.230365e-01
6.047198e-02  9.167474e-01
6.249217e-02  9.141012e-01
6.785067e-02  9.071229e-01
7.011736e-02  9.041887e-01
7.612971e-02  8.964562e-01
7.867298e-02  8.932072e-01
8.541894e-02  8.846518e-01
8.827253e-02  8.810600e-01
9.584162e-02  8.716100e-01
9.904341e-02  8.676462e-01
1.075361e-01  8.572278e-01
1.111285e-01  8.528622e-01
1.206575e-01  8.414001e-01
1.246883e-01  8.366025e-01
1.353799e-01  8.240218e-01
1.399025e-01  8.187626e-01
1.518987e-01  8.049900e-01
1.569732e-01  7.992407e-01
1.704332e-01  7.842074e-01
1.761269e-01  7.779416e-01
1.912292e-01  7.615856e-01
1.976176e-01  7.547803e-01
2.145627e-01  7.370496e-01
