# L/ctau      LLPfraction
1.518987e-04  9.998704e-01
1.704332e-04  9.998545e-01
1.912292e-04  9.998368e-01
2.145627e-04  9.998169e-01
2.407433e-04  9.997945e-01
2.701184e-04  9.997695e-01
3.030778e-04  9.997414e-01
3.400589e-04  9.997098e-01
3.815524e-04  9.996744e-01
4.281088e-04  9.996347e-01
4.803460e-04  9.995901e-01
5.389570e-04  9.995401e-01
5.569620e-04  9.995247e-01
6.047198e-04  9.994840e-01
6.249217e-04  9.994667e-01
6.785067e-04  9.994210e-01
7.011736e-04  9.994017e-01
7.612971e-04  9.993504e-01
7.867298e-04  9.993287e-01
8.541894e-04  9.992711e-01
8.827253e-04  9.992468e-01
9.584162e-04  9.991822e-01
9.904341e-04  9.991549e-01
1.075361e-03  9.990824e-01
1.111285e-03  9.990518e-01
1.206575e-03  9.989705e-01
1.246883e-03  9.989361e-01
1.353799e-03  9.988449e-01
1.399025e-03  9.988064e-01
1.518987e-03  9.987040e-01
1.569732e-03  9.986608e-01
1.704332e-03  9.985460e-01
1.761269e-03  9.984974e-01
1.912292e-03  9.983686e-01
1.976176e-03  9.983141e-01
2.145627e-03  9.981696e-01
2.217306e-03  9.981085e-01
2.407433e-03  9.979464e-01
2.487858e-03  9.978778e-01
2.701184e-03  9.976960e-01
2.791423e-03  9.976190e-01
3.030778e-03  9.974150e-01
3.132028e-03  9.973287e-01
3.400589e-03  9.970998e-01
3.514193e-03  9.970030e-01
3.815524e-03  9.967462e-01
3.942989e-03  9.966376e-01
4.281088e-03  9.963496e-01
4.424107e-03  9.962277e-01
4.803460e-03  9.959046e-01
4.963929e-03  9.957679e-01
5.389570e-03  9.954054e-01
5.569620e-03  9.952521e-01
6.047198e-03  9.948455e-01
6.249217e-03  9.946736e-01
6.785067e-03  9.942175e-01
7.011736e-03  9.940246e-01
7.612971e-03  9.935131e-01
7.867298e-03  9.932967e-01
8.541894e-03  9.927230e-01
8.827253e-03  9.924803e-01
9.584162e-03  9.918368e-01
9.904341e-03  9.915647e-01
1.075361e-02  9.908430e-01
1.111285e-02  9.905378e-01
1.206575e-02  9.897286e-01
1.246883e-02  9.893864e-01
1.353799e-02  9.884789e-01
1.399025e-02  9.880952e-01
1.518987e-02  9.870777e-01
1.569732e-02  9.866474e-01
1.704332e-02  9.855067e-01
1.761269e-02  9.850244e-01
1.912292e-02  9.837456e-01
1.976176e-02  9.832049e-01
2.145627e-02  9.817715e-01
2.217306e-02  9.811654e-01
2.407433e-02  9.795589e-01
2.487858e-02  9.788798e-01
2.701184e-02  9.770795e-01
2.791423e-02  9.763186e-01
3.030778e-02  9.743016e-01
3.132028e-02  9.734491e-01
3.400589e-02  9.711897e-01
3.514193e-02  9.702348e-01
3.815524e-02  9.677044e-01
3.942989e-02  9.666352e-01
4.281088e-02  9.638021e-01
4.424107e-02  9.626050e-01
4.803460e-02  9.594338e-01
4.963929e-02  9.580942e-01
5.389570e-02  9.545458e-01
5.569620e-02  9.530471e-01
6.047198e-02  9.490782e-01
6.249217e-02  9.474022e-01
