# L/ctau      LLPfraction
1.518987e-04  9.998000e-01
1.704332e-04  9.997756e-01
1.912292e-04  9.997483e-01
2.145627e-04  9.997176e-01
2.407433e-04  9.996831e-01
2.701184e-04  9.996444e-01
3.030778e-04  9.996011e-01
3.400589e-04  9.995524e-01
3.815524e-04  9.994978e-01
4.281088e-04  9.994365e-01
4.803460e-04  9.993678e-01
5.389570e-04  9.992907e-01
5.569620e-04  9.992670e-01
6.047198e-04  9.992042e-01
6.249217e-04  9.991776e-01
6.785067e-04  9.991071e-01
7.011736e-04  9.990773e-01
7.612971e-04  9.989982e-01
7.867298e-04  9.989648e-01
8.541894e-04  9.988761e-01
8.827253e-04  9.988386e-01
9.584162e-04  9.987390e-01
9.904341e-04  9.986969e-01
1.075361e-03  9.985853e-01
1.111285e-03  9.985381e-01
1.206575e-03  9.984128e-01
1.246883e-03  9.983598e-01
1.353799e-03  9.982193e-01
1.399025e-03  9.981599e-01
1.518987e-03  9.980023e-01
1.569732e-03  9.979356e-01
1.704332e-03  9.977588e-01
1.761269e-03  9.976840e-01
1.912292e-03  9.974857e-01
1.976176e-03  9.974018e-01
2.145627e-03  9.971793e-01
2.217306e-03  9.970852e-01
2.407433e-03  9.968357e-01
2.487858e-03  9.967302e-01
2.701184e-03  9.964503e-01
2.791423e-03  9.963320e-01
3.030778e-03  9.960181e-01
3.132028e-03  9.958853e-01
3.400589e-03  9.955333e-01
3.514193e-03  9.953845e-01
3.815524e-03  9.949897e-01
3.942989e-03  9.948228e-01
4.281088e-03  9.943802e-01
4.424107e-03  9.941930e-01
4.803460e-03  9.936967e-01
4.963929e-03  9.934868e-01
5.389570e-03  9.929304e-01
5.569620e-03  9.926951e-01
6.047198e-03  9.920713e-01
6.249217e-03  9.918076e-01
6.785067e-03  9.911084e-01
7.011736e-03  9.908127e-01
7.612971e-03  9.900290e-01
7.867298e-03  9.896977e-01
8.541894e-03  9.888195e-01
8.827253e-03  9.884482e-01
9.584162e-03  9.874641e-01
9.904341e-03  9.870482e-01
